stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,31,0.8391292870595747,0.013054100411431312,41.31201069999952,3,gini,20.0,10,1,0.05,False
2,75,2,88,0.8388099925036591,0.016220724260448013,64.53808420000132,3,entropy,,10,1,0.05,False
2,75,3,49,0.8382561889214469,0.013025693793998627,41.33897129999241,3,gini,20.0,5,1,0.05,False
2,75,4,5,0.8376954193158354,0.009527939901590975,83.50360970001202,3,gini,,5,1,0.1,False
2,75,5,76,0.8368387712020745,0.015164618675639334,126.07620120001957,3,entropy,80.0,2,2,0.1,False
2,75,6,27,0.8362344988328309,0.012040153130980417,39.63178280001739,3,gini,20.0,10,2,0.05,False
2,75,7,84,0.8339320189593761,0.017948138044247365,74.10133330000099,3,gini,20.0,2,4,0.1,False
2,75,8,90,0.8328434219240245,0.013141306536327729,164.50832669995725,3,gini,60.0,2,2,0.2,False
2,75,9,66,0.8321523672217054,0.012049138708281957,16.25225879997015,3,gini,80.0,5,2,0.02,False
2,75,10,59,0.8315645291751986,0.010147921470489802,163.49661660002312,3,gini,20.0,10,1,0.2,False
2,75,11,54,0.8315207373906536,0.017818616618397416,40.84711260005133,3,gini,20.0,20,1,0.05,False
2,75,12,70,0.8313799179205947,0.009501223567004457,16.46881360001862,3,gini,80.0,20,2,0.02,False
2,75,13,61,0.8310723748625345,0.01668186718378115,122.91720129997702,3,entropy,20.0,10,2,0.1,False
2,75,14,21,0.8308283436611773,0.017083619401845104,121.92138730006991,3,entropy,80.0,10,2,0.1,False
2,75,15,56,0.8292627489717166,0.010183574383774877,37.04935520008439,3,gini,20.0,20,4,0.05,False
2,75,16,63,0.8291984344110501,0.014527510244911192,15.225882300001103,3,gini,40.0,5,4,0.02,False
2,75,17,44,0.8290429881085185,0.0057807681591471975,153.16287040000316,3,gini,40.0,2,4,0.2,False
2,75,18,58,0.8290321816236931,0.011900646483296572,63.821644100011326,3,entropy,,20,1,0.05,False
2,75,19,97,0.8285283775186215,0.012949998040285208,62.25621229998069,3,entropy,80.0,5,4,0.05,False
2,75,20,99,0.8285283775186215,0.012949998040285208,62.73936060001142,3,entropy,40.0,2,4,0.05,False
2,75,21,77,0.828261331975963,0.01333278670489031,168.62563159997808,3,gini,80.0,5,1,0.2,False
2,75,22,91,0.8277995919234877,0.0101386088016336,115.55898490000982,3,entropy,40.0,10,8,0.1,False
2,75,23,3,0.8275811851371726,0.007938397900179903,62.391391700017266,3,entropy,80.0,20,2,0.05,False
2,75,24,41,0.8275811851371726,0.007938397900179903,62.519502500013914,3,entropy,,20,2,0.05,False
2,75,25,12,0.826640255094005,0.013589405442602339,61.440774200018495,3,entropy,40.0,20,4,0.05,False
2,75,26,24,0.8261829134839948,0.013087300529815186,33.559217800037004,3,gini,20.0,2,8,0.05,False
2,75,27,19,0.8260732108013308,0.013624094537866857,15.478369799966458,3,gini,,20,4,0.02,False
2,75,28,25,0.8259838961059299,0.0075832201388713865,243.5332941999659,3,entropy,80.0,20,1,0.2,False
2,75,29,32,0.8259838961059299,0.0075832201388713865,242.80096250004135,3,entropy,,20,1,0.2,False
2,75,30,38,0.8248171176717243,0.011779198728346386,240.91381220001495,3,entropy,40.0,10,4,0.2,False
2,75,31,73,0.8238861807666323,0.012556557701994594,120.5817833999754,3,entropy,60.0,2,4,0.1,False
2,75,32,37,0.8237711641616633,0.006547004551705721,244.25985550001496,3,entropy,,20,2,0.2,False
2,75,33,16,0.8226568626751628,0.013215275648575473,120.8169074000325,3,entropy,20.0,5,4,0.1,False
2,75,34,34,0.8207403313256245,0.01004607115697305,227.3446325000259,3,entropy,80.0,5,8,0.2,False
