stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,21,0.8224737419324658,0.014976068553595541,45.77945380000165,3,entropy,80.0,10,2,0.1,False
1,25,2,61,0.8224737419324658,0.014976068553595541,45.71928850002587,3,entropy,20.0,10,2,0.1,False
1,25,3,90,0.8221278087890894,0.008959266281111029,60.7583041000762,3,gini,60.0,2,2,0.2,False
1,25,4,44,0.8194176322529055,0.003218972628039068,55.519001699984074,3,gini,40.0,2,4,0.2,False
1,25,5,76,0.8192066197358067,0.010257301681815292,46.63729899993632,3,entropy,80.0,2,2,0.1,False
1,25,6,37,0.8190202267532039,0.007637371115005609,88.54357990005519,3,entropy,,20,2,0.2,False
1,25,7,5,0.8177785178780118,0.007629016920336154,31.22665279993089,3,gini,,5,1,0.1,False
1,25,8,59,0.8177447152896393,0.01617417446502569,59.882821499952115,3,gini,20.0,10,1,0.2,False
1,25,9,25,0.8173664739560148,0.004380280277249866,89.61508349998621,3,entropy,80.0,20,1,0.2,False
1,25,10,32,0.8173664739560148,0.004380280277249866,87.96206130000064,3,entropy,,20,1,0.2,False
1,25,11,84,0.8164756552207871,0.012172687398893952,28.084469399997033,3,gini,20.0,2,4,0.1,False
1,25,12,91,0.8142711862552919,0.008841099732790033,41.87672230001772,3,entropy,40.0,10,8,0.1,False
1,25,13,19,0.8138974093619241,0.01107615129486167,6.03164659999311,3,gini,,20,4,0.02,False
1,25,14,77,0.81330652289684,0.016319988467824897,62.33393789996626,3,gini,80.0,5,1,0.2,False
1,25,15,70,0.81234059757795,0.011305720333507345,6.101765299972612,3,gini,80.0,20,2,0.02,False
1,25,16,38,0.8120065141580083,0.0007263407959589341,90.27659700001823,3,entropy,40.0,10,4,0.2,False
1,25,17,66,0.8105181914458407,0.009544927030290761,6.35293819999788,3,gini,80.0,5,2,0.02,False
1,25,18,16,0.8103745469334459,0.010417358470888942,42.81965139997192,3,entropy,20.0,5,4,0.1,False
1,25,19,73,0.8103745469334459,0.010417358470888942,43.49667519994546,3,entropy,60.0,2,4,0.1,False
1,25,20,54,0.8102457316681497,0.009756515986499441,15.24741339997854,3,gini,20.0,20,1,0.05,False
1,25,21,56,0.8102194582415261,0.00808092903863408,14.015388900006656,3,gini,20.0,20,4,0.05,False
1,25,22,63,0.8097261635836328,0.006042936680454229,5.937666799989529,3,gini,40.0,5,4,0.02,False
1,25,23,27,0.8097029597664848,0.0016243276368166192,15.299027999979444,3,gini,20.0,10,2,0.05,False
1,25,24,3,0.8093061061448084,0.006298361224734982,22.918593299924396,3,entropy,80.0,20,2,0.05,False
1,25,25,41,0.8093061061448084,0.006298361224734982,23.548972599965055,3,entropy,,20,2,0.05,False
1,25,26,34,0.8091947462107477,0.013192636084838913,82.6604653999675,3,entropy,80.0,5,8,0.2,False
1,25,27,88,0.8088499321814577,0.007851240856651304,23.649714599945582,3,entropy,,10,1,0.05,False
1,25,28,24,0.8084731863311029,0.011858748506009266,12.9663299000822,3,gini,20.0,2,8,0.05,False
1,25,29,58,0.8082473761122019,0.006963875433934333,23.27707199996803,3,entropy,,20,1,0.05,False
1,25,30,49,0.8082283631229075,0.01529430958852522,15.185638000024483,3,gini,20.0,5,1,0.05,False
1,25,31,31,0.8069455054159409,0.009984858418743558,15.455203099932987,3,gini,20.0,10,1,0.05,False
1,25,32,12,0.8061658202216253,0.01590808435832106,22.77162989997305,3,entropy,40.0,20,4,0.05,False
1,25,33,97,0.8054967843770212,0.01230735887026365,23.481734600034542,3,entropy,80.0,5,4,0.05,False
1,25,34,99,0.8054967843770212,0.01230735887026365,22.940186300082132,3,entropy,40.0,2,4,0.05,False
