iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,2,0.8914862299571888,0.013155445037747014,10.183597899973392,3,gini,20.0,5,1,0.1,False
0,25,2,89,0.8910931839738309,0.008390137109625214,9.919930399977602,3,gini,80.0,2,1,0.1,False
0,25,3,85,0.8910126616210228,0.016598456744515426,13.694358899956569,3,entropy,,10,2,0.1,False
0,25,4,79,0.8895301859547274,0.014861815251680992,25.709839700022712,3,entropy,40.0,20,1,0.2,False
0,25,5,13,0.8879358933706701,0.018807035937130838,24.509641700075008,3,entropy,60.0,5,8,0.2,False
0,25,6,28,0.8879358933706701,0.018807035937130838,25.199222200084478,3,entropy,,10,8,0.2,False
0,25,7,36,0.8878528574800962,0.015991238406470435,13.547900999896228,3,entropy,20.0,5,4,0.1,False
0,25,8,34,0.8868085206828388,0.01653099830560222,7.286277300212532,3,entropy,,10,2,0.05,False
0,25,9,68,0.8867369942205391,0.010551872362139985,4.749859299976379,3,gini,60.0,10,4,0.05,False
0,25,10,55,0.8866642159228553,0.008596293594995995,7.5331108999671414,3,entropy,40.0,2,1,0.05,False
0,25,11,96,0.8861283412943859,0.01000460793073639,26.802907600067556,3,entropy,,2,4,0.2,False
0,25,12,100,0.8858815502779711,0.013870415301615285,8.94143999996595,3,gini,,5,4,0.1,False
0,25,13,56,0.8855048169516683,0.01872981470590736,24.230567899998277,3,entropy,,20,8,0.2,False
0,25,14,93,0.8855048169516683,0.01872981470590736,24.442714000004344,3,entropy,20.0,20,8,0.2,False
0,25,15,78,0.8854531762801235,0.005934499665632808,3.558364100055769,3,entropy,80.0,10,2,sqrt,False
0,25,16,53,0.8849512594697412,0.008105721930544365,20.25181730010081,3,gini,40.0,10,1,0.2,False
0,25,17,48,0.8842395789713482,0.013535294815583949,12.471711099962704,3,entropy,,10,8,0.1,False
0,25,18,84,0.8839725487589357,0.013460664390782357,13.456468599964865,3,entropy,,5,1,0.1,False
0,25,19,45,0.8832749590811778,0.019767146431564145,15.484681900008582,3,gini,20.0,2,8,0.2,False
0,25,20,14,0.8828465517241265,0.01171444109217093,5.146606200025417,3,gini,20.0,2,1,0.05,False
0,25,21,59,0.8820724517151367,0.01297762055066078,6.7061693001305684,3,entropy,20.0,5,8,0.05,False
0,25,22,62,0.8818918569679473,0.01608702388330688,3.3834575997898355,3,entropy,60.0,10,2,0.02,False
0,25,23,26,0.8814682509247825,0.010726820709760092,12.423723099986091,3,entropy,80.0,20,8,0.1,False
0,25,24,35,0.8806686173533338,0.014543150562767598,10.720789699931629,3,gini,20.0,2,4,0.2,True
0,25,25,57,0.8796702648166974,0.012793626947341959,4.207553400075994,3,gini,20.0,2,8,0.05,False
0,25,26,99,0.8785602955267704,0.011154402433715035,8.629267300129868,3,entropy,20.0,10,1,0.1,True
0,25,27,50,0.8783735280822288,0.016923130300253428,3.6821078000357375,3,entropy,,10,1,sqrt,False
0,25,28,24,0.8779524813012348,0.01261369561384925,7.920922800083645,3,entropy,20.0,5,4,0.1,True
0,25,29,52,0.8779524813012348,0.01261369561384925,8.420999499969184,3,entropy,60.0,2,4,0.1,True
0,25,30,51,0.8779032479915517,0.011322819534095288,3.6148613998666406,3,entropy,40.0,5,4,sqrt,False
0,25,31,64,0.8779032479915517,0.011322819534095288,3.366594200138934,3,entropy,40.0,2,4,sqrt,False
0,25,32,72,0.8774803375948025,0.009709814664774916,2.3835997000569478,3,gini,80.0,5,1,0.02,False
0,25,33,32,0.8770387740378177,0.019605595306039565,3.2814947000006214,3,entropy,40.0,2,2,0.02,False
0,25,34,8,0.876530586998228,0.016183539128159688,2.5681948999408633,3,gini,,2,1,0.02,False
