stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,17,0.8174980344713085,0.0199343653888337,66.16491340001812,3,gini,60.0,2,1,0.2,False
1,25,2,66,0.8149156255871927,0.0103980352240951,24.441683999990342,3,gini,40.0,10,1,0.1,False
1,25,3,42,0.8143151316876972,0.006665226613514,30.911937300028512,3,entropy,60.0,10,1,0.1,False
1,25,4,57,0.8128949890671239,0.008434981924831,44.74690169998212,3,gini,80.0,5,4,0.2,False
1,25,5,13,0.8125829307854205,0.0028936328079776,15.118368100025693,3,gini,20.0,5,2,0.05,False
1,25,6,82,0.8112026033601379,0.0092361763692246,73.84550419999869,3,entropy,,5,1,0.2,False
1,25,7,36,0.8106132556666688,0.0163518025761325,40.808414700004505,3,gini,40.0,5,2,0.2,False
1,25,8,24,0.8101040876523818,0.0134830666341075,6.582093900011387,3,gini,40.0,10,2,0.02,False
1,25,9,27,0.809727388818302,0.0088738716020599,31.13157429997227,3,entropy,80.0,5,4,0.1,False
1,25,10,53,0.809727388818302,0.0088738716020599,35.18341500000679,3,entropy,20.0,2,4,0.1,False
1,25,11,18,0.807313566839441,0.0135950021080393,15.017830400000094,3,gini,60.0,20,2,0.05,False
1,25,12,9,0.8071548285931754,0.01166097795278,52.7143575999653,3,entropy,40.0,5,1,0.1,False
1,25,13,96,0.8069735585801331,0.0055366722626792,5.485680699988734,3,gini,60.0,20,1,0.02,False
1,25,14,26,0.8064338576501221,0.0114619834864855,58.78534940001555,3,entropy,40.0,10,8,0.2,False
1,25,15,46,0.8063938993378429,0.0113927867469745,61.49202860001242,3,entropy,20.0,5,8,0.2,False
1,25,16,28,0.8063850756797549,0.0128248395083543,6.460797699983232,3,gini,,5,1,0.02,False
1,25,17,56,0.8063707010306489,0.0144009188349116,71.29276020001271,3,entropy,60.0,10,2,0.2,False
1,25,18,60,0.8063707010306489,0.0144009188349116,73.60477130001527,3,entropy,,10,2,0.2,False
1,25,19,81,0.8045770668660824,0.0166954846466968,5.513756000029388,3,gini,40.0,2,1,0.02,False
1,25,20,22,0.8042863099212872,0.0164095098192172,64.47101709997514,3,gini,60.0,5,1,0.2,False
1,25,21,74,0.8037073351777991,0.0071013657058333,18.13665500000934,3,entropy,60.0,20,4,0.05,False
1,25,22,40,0.803381507692198,0.0073896710998893,4.612783800024772,3,gini,80.0,20,2,0.02,False
1,25,23,35,0.8030417641522826,0.0128644811123062,2.735810499987565,3,gini,20.0,2,8,sqrt,False
1,25,24,14,0.8016479512713891,0.0119581910734074,4.293520400009584,3,gini,40.0,20,2,sqrt,False
1,25,25,69,0.8016217288553711,0.0095720415909008,41.22246499999892,3,gini,,20,8,0.2,False
1,25,26,34,0.8014843125434541,0.012375957793118,42.97705610000412,3,gini,40.0,20,1,0.2,False
1,25,27,55,0.8014843125434541,0.012375957793118,49.93809019995388,3,gini,,20,1,0.2,False
1,25,28,20,0.8001008665935826,0.0106408601127785,21.797273399977712,3,entropy,60.0,5,8,0.05,False
1,25,29,94,0.8001008665935826,0.0106408601127785,17.546497500006808,3,entropy,,10,8,0.05,False
1,25,30,67,0.7993312033035479,0.0168237924883039,7.285278099996503,3,gini,40.0,5,1,0.05,True
1,25,31,98,0.7993312033035479,0.0168237924883039,6.08905239996966,3,gini,,5,1,0.05,True
1,25,32,71,0.7992330051661153,0.0199509348983423,15.227968399995008,3,gini,,10,1,0.1,True
1,25,33,31,0.7985772205651812,0.0097292589005344,4.568118000024697,3,gini,,5,1,sqrt,False
1,25,34,79,0.7981609540268068,0.0043719064187157,4.783314400003292,3,gini,80.0,20,4,0.02,False
1,25,35,80,0.7977349807165872,0.0136798558280782,44.1572424999904,3,entropy,80.0,2,2,0.2,True
1,25,36,19,0.7974882013550323,0.0070039338949115,6.087431200023275,3,entropy,60.0,10,8,sqrt,False
1,25,37,83,0.7974882013550323,0.0070039338949115,5.007913400011603,3,entropy,80.0,2,8,sqrt,False
1,25,38,47,0.7965836443427229,0.0136416470191838,44.05384189999313,3,entropy,,20,2,0.2,True
1,25,39,54,0.7961957627914282,0.0197918876651553,14.28456160001224,3,gini,80.0,10,2,0.1,True
1,25,40,90,0.7961957627914282,0.0197918876651553,14.538835199986352,3,gini,,10,2,0.1,True
1,25,41,91,0.7951278939387344,0.0075476242346477,22.39054769999348,3,entropy,,5,2,0.1,True
1,25,42,87,0.7948737739043684,0.0221950029756239,11.360130599990953,3,entropy,40.0,10,1,0.05,True
1,25,43,16,0.794666775925212,0.0114625137101383,8.281392599979881,3,gini,20.0,2,4,0.05,True
1,25,44,75,0.7941713328864175,0.0159192734691211,7.634925799997291,3,gini,60.0,5,2,0.05,True
1,25,45,44,0.793706949558553,0.0191863210146046,12.01789779998944,3,gini,,20,2,0.1,True
1,25,46,4,0.7936112328738542,0.0053831033366613,18.33937730002799,3,gini,80.0,5,4,0.1,True
1,25,47,25,0.7933089084087452,0.0172470470887196,49.77415760001168,3,entropy,40.0,20,1,0.2,True
1,25,48,58,0.7933089084087452,0.0172470470887196,44.67176129997824,3,entropy,80.0,20,1,0.2,True
