stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7690972089767456,0.6127544045448303,0.875,0.3541123867034912,0.0010000000474974513
2,frozen_head,0.854414701461792,0.3826500475406647,0.8883928656578064,0.29954978823661804,0.0010000000474974513
3,frozen_head,0.8779761791229248,0.3362638056278229,0.875,0.3074960708618164,0.0010000000474974513
4,frozen_head,0.8821924328804016,0.310598760843277,0.8883928656578064,0.27526965737342834,0.0010000000474974513
5,frozen_head,0.895585298538208,0.29222455620765686,0.8973214030265808,0.26155906915664673,0.0010000000474974513
6,frozen_head,0.90004962682724,0.28223803639411926,0.8772321343421936,0.2818397283554077,0.0010000000474974513
7,frozen_head,0.9072420597076416,0.2608547806739807,0.8950892686843872,0.25131380558013916,0.0010000000474974513
8,frozen_head,0.9015377163887024,0.25776275992393494,0.8950892686843872,0.26515474915504456,0.0010000000474974513
9,frozen_head,0.8993055820465088,0.25920745730400085,0.8928571343421936,0.24140654504299164,0.0010000000474974513
10,frozen_head,0.9045138955116272,0.24776168167591095,0.8973214030265808,0.25830721855163574,0.0010000000474974513
11,frozen_head,0.9139384627342224,0.23289482295513153,0.9040178656578064,0.2392292469739914,0.0010000000474974513
12,frozen_head,0.9094741940498352,0.23459337651729584,0.8928571343421936,0.24476028978824615,0.0010000000474974513
13,frozen_head,0.9146825671195984,0.2334834486246109,0.90625,0.23043613135814667,0.0010000000474974513
14,frozen_head,0.9166666865348816,0.2263486534357071,0.9084821343421936,0.22618897259235382,0.0010000000474974513
15,frozen_head,0.9122023582458496,0.2281341701745987,0.8928571343421936,0.23046903312206268,0.0010000000474974513
1,fine_tuning,0.9186508059501648,0.211207777261734,0.9017857313156128,0.2229045331478119,3.000000106112566e-06
2,fine_tuning,0.924355149269104,0.20396333932876587,0.9017857313156128,0.22023136913776398,3.000000106112566e-06
3,fine_tuning,0.9221230149269104,0.20410193502902985,0.9040178656578064,0.22150079905986786,3.000000106112566e-06
4,fine_tuning,0.9238591194152832,0.19561292231082916,0.9129464030265808,0.21243849396705627,3.000000106112566e-06
5,fine_tuning,0.9263392686843872,0.19305738806724548,0.90625,0.21360531449317932,3.000000106112566e-06
6,fine_tuning,0.92807537317276,0.18835636973381042,0.9084821343421936,0.21342720091342926,3.000000106112566e-06
7,fine_tuning,0.9352678656578064,0.17987847328186035,0.9084821343421936,0.21194757521152496,6.000000212225132e-07
8,fine_tuning,0.9335317611694336,0.17648951709270477,0.9084821343421936,0.21115954220294952,6.000000212225132e-07
9,fine_tuning,0.9342758059501648,0.17840975522994995,0.9084821343421936,0.21174779534339905,6.000000212225132e-07
10,fine_tuning,0.936259925365448,0.18074387311935425,0.9084821343421936,0.21014404296875,6.000000212225132e-07
11,fine_tuning,0.9342758059501648,0.18144670128822327,0.9084821343421936,0.210025817155838,6.000000212225132e-07
12,fine_tuning,0.9317956566810608,0.18315069377422333,0.9084821343421936,0.20912255346775055,6.000000212225132e-07
13,fine_tuning,0.9352678656578064,0.17666508257389069,0.9084821343421936,0.20900896191596985,6.000000212225132e-07
14,fine_tuning,0.9370039701461792,0.1781770884990692,0.9129464030265808,0.207989901304245,6.000000212225132e-07
15,fine_tuning,0.9355158805847168,0.17526209354400635,0.9107142686843872,0.20715884864330292,6.000000212225132e-07
16,fine_tuning,0.9342758059501648,0.17656788229942322,0.9107142686843872,0.20758846402168274,6.000000212225132e-07
17,fine_tuning,0.9372519850730896,0.1668258011341095,0.9107142686843872,0.20663116872310638,6.000000212225132e-07
18,fine_tuning,0.9357638955116272,0.17599524557590485,0.9107142686843872,0.20627883076667786,6.000000212225132e-07
19,fine_tuning,0.9322916865348816,0.17478901147842407,0.9107142686843872,0.2062678188085556,6.000000212225132e-07
20,fine_tuning,0.9320436716079712,0.17687517404556274,0.9107142686843872,0.20567476749420166,6.000000212225132e-07
