stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.5761408805847168,1.037610411643982,0.7767857313156128,0.7489532828330994,0.0003000000142492354
2,frozen_head,0.7584325671195984,0.6838294863700867,0.8080357313156128,0.5961096882820129,0.0003000000142492354
3,frozen_head,0.7963789701461792,0.5691125988960266,0.8258928656578064,0.5180383920669556,0.0003000000142492354
4,frozen_head,0.8191964030265808,0.5052048563957214,0.8415178656578064,0.46798625588417053,0.0003000000142492354
5,frozen_head,0.8358134627342224,0.46316492557525635,0.8459821343421936,0.4398159384727478,0.0003000000142492354
6,frozen_head,0.8415178656578064,0.4394528865814209,0.8660714030265808,0.4134237468242645,0.0003000000142492354
7,frozen_head,0.8576388955116272,0.41479066014289856,0.8705357313156128,0.3948090076446533,0.0003000000142492354
8,frozen_head,0.8534226417541504,0.399493932723999,0.8705357313156128,0.37814658880233765,0.0003000000142492354
9,frozen_head,0.8625991940498352,0.38464057445526123,0.8727678656578064,0.36486712098121643,0.0003000000142492354
10,frozen_head,0.86557537317276,0.3663037419319153,0.8727678656578064,0.35949793457984924,0.0003000000142492354
11,frozen_head,0.8660714030265808,0.3597943186759949,0.8861607313156128,0.3423413932323456,0.0003000000142492354
12,frozen_head,0.8804563283920288,0.3536432385444641,0.8861607313156128,0.3400089144706726,0.0003000000142492354
13,frozen_head,0.8742559552192688,0.3491503894329071,0.8861607313156128,0.3286002576351166,0.0003000000142492354
14,frozen_head,0.875,0.33747410774230957,0.8883928656578064,0.32841506600379944,0.0003000000142492354
15,frozen_head,0.88120037317276,0.33442422747612,0.8950892686843872,0.3176040053367615,0.0003000000142492354
1,fine_tuning,0.8859127163887024,0.32681339979171753,0.890625,0.3062329590320587,3.000000106112566e-06
2,fine_tuning,0.8891369104385376,0.3126527965068817,0.8928571343421936,0.30167385935783386,3.000000106112566e-06
3,fine_tuning,0.8851686716079712,0.3090968132019043,0.8950892686843872,0.2963525950908661,3.000000106112566e-06
4,fine_tuning,0.8851686716079712,0.3164064884185791,0.8995535969734192,0.2903934121131897,3.000000106112566e-06
5,fine_tuning,0.8888888955116272,0.2967831790447235,0.8995535969734192,0.28726163506507874,3.000000106112566e-06
6,fine_tuning,0.8839285969734192,0.303373247385025,0.8995535969734192,0.282412052154541,3.000000106112566e-06
7,fine_tuning,0.8908730149269104,0.29198965430259705,0.8950892686843872,0.2814030945301056,3.000000106112566e-06
8,fine_tuning,0.8911210298538208,0.29220300912857056,0.8973214030265808,0.27535533905029297,3.000000106112566e-06
9,fine_tuning,0.8990575671195984,0.2805725038051605,0.8973214030265808,0.27384692430496216,3.000000106112566e-06
10,fine_tuning,0.8950892686843872,0.2815169394016266,0.8973214030265808,0.27036333084106445,3.000000106112566e-06
11,fine_tuning,0.8983134627342224,0.2795148491859436,0.8973214030265808,0.2667674720287323,3.000000106112566e-06
12,fine_tuning,0.9005456566810608,0.27088242769241333,0.9040178656578064,0.2634454369544983,3.000000106112566e-06
13,fine_tuning,0.8908730149269104,0.2810756266117096,0.8973214030265808,0.2620515823364258,3.000000106112566e-06
14,fine_tuning,0.8970733880996704,0.2704501748085022,0.8995535969734192,0.25960400700569153,3.000000106112566e-06
15,fine_tuning,0.8963293433189392,0.2730051577091217,0.9040178656578064,0.2565033435821533,3.000000106112566e-06
16,fine_tuning,0.8990575671195984,0.2642163336277008,0.9040178656578064,0.254607230424881,3.000000106112566e-06
17,fine_tuning,0.9057539701461792,0.26201319694519043,0.8995535969734192,0.2534419894218445,3.000000106112566e-06
18,fine_tuning,0.9010416865348816,0.27069175243377686,0.9017857313156128,0.24964840710163116,3.000000106112566e-06
19,fine_tuning,0.9032738208770752,0.26141056418418884,0.9017857313156128,0.24810457229614258,3.000000106112566e-06
20,fine_tuning,0.9104662537574768,0.2562122642993927,0.9017857313156128,0.24651265144348145,3.000000106112566e-06
