iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,84,0.898731071303028,0.007341217140216409,27.510057199862786,3,entropy,80.0,5,1,0.2,False
0,25,2,59,0.8979414331418973,0.011148071334457194,26.14703510014806,3,entropy,,2,4,0.2,False
0,25,3,3,0.8965118389696319,0.0010117464095731343,15.210256300051697,3,entropy,60.0,10,4,0.1,False
0,25,4,40,0.8962066855623955,0.012666370675963042,15.329675400047563,3,entropy,40.0,2,1,0.1,False
0,25,5,41,0.8959924428268327,0.01090914101482483,10.854228700045496,3,gini,,5,1,0.1,False
0,25,6,47,0.8959924428268327,0.01090914101482483,10.779612500104122,3,gini,60.0,5,1,0.1,False
0,25,7,44,0.8951660605062557,0.005219078503087297,13.345626199850813,3,entropy,60.0,5,8,0.1,False
0,25,8,100,0.8951660605062557,0.005219078503087297,14.337875600089319,3,entropy,80.0,10,8,0.1,False
0,25,9,98,0.8946550110465764,0.0076321542199300615,26.775273300125264,3,entropy,,10,2,0.2,False
0,25,10,33,0.8943821488165734,0.003912512253926301,16.56043009995483,3,gini,80.0,10,8,0.2,False
0,25,11,97,0.892814773653861,0.009096140465953311,11.652914499980398,3,gini,60.0,5,2,0.2,True
0,25,12,24,0.8922684668796886,0.010966083128146937,7.876317899907008,3,entropy,60.0,5,2,0.05,False
0,25,13,16,0.8921510374972872,0.005701673008382116,18.24706069997046,3,entropy,80.0,5,2,0.2,True
0,25,14,1,0.8917393885624282,0.012661080478398121,26.344978200038895,3,entropy,60.0,20,4,0.2,False
0,25,15,22,0.8911588103413762,0.012278268424939173,7.833452800055966,3,entropy,40.0,5,1,0.05,False
0,25,16,99,0.8904483683120755,0.0018927375830558818,17.436778499977663,3,entropy,40.0,5,1,0.2,True
0,25,17,38,0.8897236418484815,0.017240499394073513,4.65559670003131,3,gini,80.0,2,8,0.05,False
0,25,18,65,0.8897236418484815,0.017240499394073513,4.270767200156115,3,gini,20.0,2,8,0.05,False
0,25,19,39,0.8896079674125176,0.005184233208523148,10.102438900037669,3,gini,40.0,20,2,0.1,False
0,25,20,26,0.8895473993809394,0.01519495017668791,5.224268299993128,3,gini,60.0,2,4,0.05,False
0,25,21,45,0.8888152054582307,0.008851549453089726,13.315003999858163,3,entropy,40.0,20,8,0.1,False
0,25,22,73,0.8888152054582307,0.008851549453089726,12.973393599968404,3,entropy,60.0,20,8,0.1,False
0,25,23,96,0.8888152054582307,0.008851549453089726,12.941945099970326,3,entropy,,20,8,0.1,False
0,25,24,5,0.8882824283162419,0.005888122235975432,3.730107100214809,3,entropy,20.0,2,1,0.02,False
0,25,25,93,0.8873792227149675,0.011343313698228084,25.765175400068983,3,entropy,40.0,5,8,0.2,False
0,25,26,19,0.8871728862160646,0.008027570997517582,17.71096169995144,3,entropy,60.0,2,2,0.2,True
0,25,27,55,0.8869638384133548,0.007556016474365705,4.945426700171083,3,gini,40.0,20,2,0.05,False
0,25,28,70,0.8869638384133548,0.007556016474365705,5.0964015000499785,3,gini,,20,2,0.05,False
0,25,29,89,0.886412335745522,0.00690777919640089,11.620078800013289,3,gini,60.0,10,2,0.2,True
0,25,30,76,0.8862313156239497,0.01193509783497251,2.347458500182256,3,gini,20.0,5,4,sqrt,False
0,25,31,90,0.8853838497692204,0.014305659168946638,2.302400700049475,3,gini,80.0,5,4,sqrt,False
0,25,32,29,0.885278057161155,0.011891888870213259,16.134664400015026,3,entropy,,2,8,0.2,True
0,25,33,32,0.885272316724398,0.009330501878654246,3.545076800044626,3,entropy,20.0,10,4,0.02,False
0,25,34,94,0.885272316724398,0.009330501878654246,3.2152917998610064,3,entropy,80.0,10,4,0.02,False
0,25,35,50,0.8846105506778628,0.0036687706911360547,8.758196899900213,3,gini,20.0,20,8,0.1,False
0,25,36,64,0.8844809040408763,0.010141990686743492,16.75677429989446,3,entropy,80.0,10,1,0.2,True
0,25,37,25,0.8834330474113368,0.010852881838035889,3.6635456999065354,3,entropy,20.0,5,2,0.02,False
0,25,38,63,0.8827377432542978,0.006184824994744225,8.979222800116986,3,entropy,20.0,2,1,0.1,True
0,25,39,23,0.8820991404465216,0.007889046041469087,9.300164200016297,3,entropy,,5,2,0.1,True
0,25,40,14,0.8820107575314982,0.00888087413640719,12.562055199989118,3,gini,,20,1,0.2,True
0,25,41,54,0.881900698030417,0.0074152659465320705,7.530520599917509,3,entropy,80.0,10,8,0.05,False
0,25,42,79,0.881900698030417,0.0074152659465320705,7.016542900237255,3,entropy,,2,8,0.05,False
0,25,43,27,0.8815342407447035,0.011824876514820573,3.953992999973707,3,entropy,80.0,20,1,sqrt,False
0,25,44,20,0.8813859456377773,0.006716443158209781,2.435531700029969,3,gini,20.0,20,1,sqrt,False
0,25,45,88,0.8812317365700024,0.016016507665951262,3.2802360999630764,3,entropy,40.0,20,2,0.02,False
0,25,46,43,0.8806626971903867,0.003957753780597549,3.6704603999387473,3,entropy,60.0,2,4,sqrt,False
0,25,47,57,0.8805429883291852,0.009178044672387942,3.4502308999653906,3,entropy,,2,2,0.02,False
0,25,48,11,0.8805410136499784,0.007269338454697446,5.88735150010325,3,gini,80.0,2,4,0.1,True
0,25,49,46,0.880115621487464,0.00552528678376384,7.881364600034431,3,entropy,60.0,20,8,0.1,True
0,25,50,53,0.8783989813061233,0.009895192558436383,10.373489899910055,3,gini,40.0,5,8,0.2,True
0,25,51,87,0.8782614485050523,0.005115423757459142,9.559781200019643,3,gini,20.0,20,8,0.2,True
0,25,52,35,0.8782357815835509,0.012114571545636872,5.182984599960037,3,entropy,60.0,2,1,0.05,True
0,25,53,31,0.8779493925660589,0.013982355486575362,3.737117899931036,3,entropy,,20,8,sqrt,False
0,25,54,69,0.8779493925660589,0.013982355486575362,3.340428400086239,3,entropy,40.0,20,8,sqrt,False
0,25,55,58,0.8776351312634804,0.005447937237259099,3.0993590999860317,3,gini,20.0,5,2,0.05,True
0,25,56,10,0.8775387941115578,0.004988939060030023,3.1754880000371486,3,entropy,60.0,2,8,0.02,False
0,25,57,18,0.8775387941115578,0.004988939060030023,2.9828528999350965,3,entropy,,5,8,0.02,False
0,25,58,15,0.8768069366269119,0.00703472521947737,4.712902199942619,3,entropy,80.0,2,4,0.05,True
0,25,59,7,0.8765200804530228,0.011193950256747248,3.7421656999504194,3,gini,80.0,10,1,0.05,True
0,25,60,91,0.8762476469070757,0.007884646855703675,1.860689099994488,3,gini,,5,1,sqrt,True
0,25,61,13,0.8762294701755889,0.012270293020162408,11.788964199949987,3,gini,80.0,20,2,0.2,True
0,25,62,30,0.8751482941806481,0.005387974336242634,4.788470900035463,3,entropy,80.0,10,8,0.05,True
0,25,63,17,0.8741542645022008,0.0072178546644888425,2.2667361999629065,3,gini,,2,8,0.02,False
0,25,64,60,0.8741542645022008,0.0072178546644888425,2.1226192000322044,3,gini,80.0,10,8,0.02,False
0,25,65,85,0.8741542645022008,0.0072178546644888425,2.0507378998445347,3,gini,,10,8,0.02,False
0,25,66,71,0.873053276006412,0.0009891338866358467,1.7774534999625757,3,gini,60.0,10,4,sqrt,True
0,25,67,4,0.8727739552674446,0.011699971414667797,2.507734899991192,3,entropy,20.0,2,2,0.02,True
0,25,68,61,0.8722363290630538,0.008211328989806829,1.6638513000216335,3,gini,60.0,10,1,0.02,True
0,25,69,28,0.872201825742933,0.008393780157825376,3.255049900035374,3,gini,60.0,5,4,0.05,True
0,25,70,81,0.872201825742933,0.008393780157825376,3.0901628001593053,3,gini,,2,4,0.05,True
0,25,71,82,0.8695363734696343,0.01077072857439967,2.525961900013499,3,entropy,60.0,10,2,sqrt,True
0,25,72,75,0.8693798374838345,0.014695275062935402,0.9519000999862328,3,gini,80.0,5,1,log2,False
0,25,73,72,0.8692341339532481,0.01787645202799103,0.932060300023295,3,gini,20.0,2,1,log2,False
0,25,74,77,0.8679069121689134,0.005135213916056356,2.440441000042483,3,entropy,,20,1,sqrt,True
0,25,75,83,0.867809329996466,0.006991551122294381,2.760814099921845,3,gini,20.0,10,8,0.05,True
0,25,76,12,0.8676580673096064,0.008849131990501448,1.7095706001855433,3,gini,20.0,20,1,0.02,True
0,25,77,68,0.8672551568104963,0.012410558747967156,1.7874947000527754,3,gini,60.0,5,1,0.02,True
0,25,78,49,0.86690821199073,0.005611244551689302,1.5689950998639688,3,gini,,2,8,sqrt,True
0,25,79,67,0.86690821199073,0.005611244551689302,1.47460530011449,3,gini,40.0,2,8,sqrt,True
0,25,80,92,0.8666289036976843,0.006019535180512199,1.3260101000778377,3,entropy,60.0,2,2,log2,False
0,25,81,8,0.8659252900525826,0.012168395223602255,2.145314399851486,3,entropy,80.0,5,4,0.02,True
0,25,82,78,0.8659252900525826,0.012168395223602255,2.0662793000228703,3,entropy,40.0,2,4,0.02,True
0,25,83,56,0.8657684107276081,0.009217544574720762,2.354492299957201,3,entropy,80.0,10,4,0.02,True
0,25,84,48,0.8647781566505307,0.007493303365654753,1.491585100069642,3,gini,40.0,5,4,0.02,True
0,25,85,51,0.8635648701038611,0.006428965828896681,1.3664518999867141,3,gini,20.0,20,8,0.02,True
0,25,86,80,0.8635648701038611,0.006428965828896681,1.6394537000451237,3,gini,60.0,20,8,0.02,True
0,25,87,34,0.8632764674545456,0.013517953958737467,1.380875499919057,3,entropy,40.0,20,1,log2,False
0,25,88,6,0.8621977887753705,0.009306282974046695,1.4048144000116736,3,gini,60.0,5,8,0.02,True
0,25,89,36,0.8621977887753705,0.009306282974046695,1.54110709996894,3,gini,40.0,2,8,0.02,True
0,25,90,9,0.8608662123195513,0.00866350966236347,2.1215947000309825,3,entropy,40.0,5,8,0.02,True
0,25,91,86,0.859303179978701,0.014246797197166827,0.8516028000740334,3,gini,40.0,10,4,log2,False
0,25,92,42,0.8515017243817032,0.011570728714721335,0.9918260999256745,3,entropy,40.0,2,4,log2,True
0,25,93,52,0.8500610105394172,0.015801589391796333,0.5330201999749988,3,gini,40.0,2,8,log2,True
0,25,94,74,0.8500610105394172,0.015801589391796333,0.7316610999405384,3,gini,80.0,2,8,log2,True
0,25,95,37,0.849529549672266,0.010603595476999433,0.8998552999692038,3,entropy,,10,8,log2,True
0,25,96,21,0.8491511255241692,0.014449215103022009,0.6574608000228181,3,gini,20.0,2,8,log2,True
0,25,97,95,0.8482133515928741,0.018244449737463347,0.6894847000949085,3,gini,20.0,5,2,log2,True
0,25,98,62,0.8481168462351194,0.012743106399637587,0.6750770000508055,3,gini,,20,2,log2,True
0,25,99,66,0.847822269670148,0.011384316007624627,0.763483399990946,3,gini,,10,2,log2,True
0,25,100,2,0.843724312182829,0.015159948751847901,0.7878952999599278,3,gini,40.0,20,4,log2,True
1,75,1,84,0.9090243068287522,0.009650169210711518,78.80374570016284,3,entropy,80.0,5,1,0.2,False
1,75,2,47,0.9084684809941367,0.008828706647901372,27.421589000034146,3,gini,60.0,5,1,0.1,False
1,75,3,41,0.9080230524123879,0.008779593002243735,28.130419899942353,3,gini,,5,1,0.1,False
1,75,4,40,0.907569252934176,0.007906538472232088,41.259278999990784,3,entropy,40.0,2,1,0.1,False
1,75,5,3,0.9052266262931891,0.006676547357777304,38.24183089984581,3,entropy,60.0,10,4,0.1,False
1,75,6,59,0.9034964540874854,0.008569588819234322,74.0905105000129,3,entropy,,2,4,0.2,False
1,75,7,39,0.9029245922497825,0.0037617781632695566,26.434404400060885,3,gini,40.0,20,2,0.1,False
1,75,8,26,0.9026410579136156,0.012282620637612625,12.449064799933694,3,gini,60.0,2,4,0.05,False
1,75,9,98,0.9025123928241291,0.01047960369770071,74.34276699996553,3,entropy,,10,2,0.2,False
1,75,10,22,0.8993588290561597,0.010387376384298213,20.51401700009592,3,entropy,40.0,5,1,0.05,False
1,75,11,24,0.8989450678931113,0.009186854898423438,20.203503099968657,3,entropy,60.0,5,2,0.05,False
1,75,12,19,0.8983603545413006,0.0034346516728305195,45.88178599998355,3,entropy,60.0,2,2,0.2,True
1,75,13,99,0.898327455901212,0.0066259362955521485,45.32229520007968,3,entropy,40.0,5,1,0.2,True
1,75,14,44,0.8982684845611262,0.008052769575750298,34.48832480004057,3,entropy,60.0,5,8,0.1,False
1,75,15,100,0.8982684845611262,0.008052769575750298,34.881829500198364,3,entropy,80.0,10,8,0.1,False
1,75,16,33,0.8981183992653867,0.009229494372296684,43.114118599914946,3,gini,80.0,10,8,0.2,False
1,75,17,93,0.897922994318373,0.0107191045006977,68.22968539991416,3,entropy,40.0,5,8,0.2,False
1,75,18,1,0.8977501189086835,0.009546604918362935,71.93548710003961,3,entropy,60.0,20,4,0.2,False
1,75,19,55,0.897564732752896,0.008305758910713602,12.952942499890924,3,gini,40.0,20,2,0.05,False
1,75,20,70,0.897564732752896,0.008305758910713602,12.761883400031365,3,gini,,20,2,0.05,False
1,75,21,16,0.8965598574290565,0.0045490571347847125,44.94186160003301,3,entropy,80.0,5,2,0.2,True
1,75,22,97,0.8964490036853466,0.006632846845850961,34.05944500002079,3,gini,60.0,5,2,0.2,True
1,75,23,5,0.895873078925276,0.008058966448393615,8.526945599820465,3,entropy,20.0,2,1,0.02,False
1,75,24,45,0.8957022079640217,0.006534608915838588,36.17875730001833,3,entropy,40.0,20,8,0.1,False
1,75,25,73,0.8957022079640217,0.006534608915838588,35.17992729996331,3,entropy,60.0,20,8,0.1,False
1,75,26,96,0.8957022079640217,0.006534608915838588,36.34546140010934,3,entropy,,20,8,0.1,False
1,75,27,38,0.895517307062443,0.009109030903594315,11.01136680005584,3,gini,80.0,2,8,0.05,False
1,75,28,65,0.895517307062443,0.009109030903594315,11.135707100154832,3,gini,20.0,2,8,0.05,False
1,75,29,32,0.8942761725557348,0.007571880023433425,7.940054599894211,3,entropy,20.0,10,4,0.02,False
1,75,30,94,0.8942761725557348,0.007571880023433425,9.277413000003435,3,entropy,80.0,10,4,0.02,False
1,75,31,89,0.8937375557722071,0.003583782315165156,30.95156799990218,3,gini,60.0,10,2,0.2,True
1,75,32,76,0.8889872189488986,0.009871273024245585,5.907342500053346,3,gini,20.0,5,4,sqrt,False
1,75,33,90,0.8886567883320801,0.00956224828625462,5.881052799872123,3,gini,80.0,5,4,sqrt,False
1,75,34,29,0.8880212574846968,0.00501360820749194,41.00304850016255,3,entropy,,2,8,0.2,True
2,225,1,84,0.910912148245247,0.009993958056344952,219.54385370016098,3,entropy,80.0,5,1,0.2,False
2,225,2,22,0.909981860037122,0.010655203698102411,63.7842159998836,3,entropy,40.0,5,1,0.05,False
2,225,3,41,0.9091820464007873,0.008894810864101956,79.6223213999765,3,gini,,5,1,0.1,False
2,225,4,47,0.9091820464007873,0.008894810864101956,79.07722029997967,3,gini,60.0,5,1,0.1,False
2,225,5,40,0.9086333486746031,0.008779504828606555,115.53888509981334,3,entropy,40.0,2,1,0.1,False
2,225,6,24,0.9084233216853672,0.008489496237343136,60.25005780009087,3,entropy,60.0,5,2,0.05,False
