stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,54,0.8418351421651975,0.005392695041041901,40.21918489999371,3,gini,60.0,5,4,0.05,False
2,75,2,4,0.8401131753267941,0.006020944457038507,43.01447480003117,3,gini,20.0,2,2,0.05,False
2,75,3,29,0.8361954613601332,0.009775990005851264,132.02765079995152,3,entropy,60.0,10,4,0.1,False
2,75,4,23,0.8354716491121805,0.012411527289586862,134.86307150003267,3,entropy,80.0,10,1,0.1,False
2,75,5,47,0.8349311120439525,0.012822348491517522,137.33121310005663,3,entropy,,10,2,0.1,False
2,75,6,65,0.8348936678893665,0.005890926936365942,70.76741420000326,3,entropy,80.0,10,4,0.05,False
2,75,7,81,0.8346050404581541,0.01309002655732407,17.06931250001071,3,gini,40.0,10,4,0.02,False
2,75,8,60,0.8343385416616206,0.009117349379899768,17.615086400008295,3,gini,40.0,2,2,0.02,False
2,75,9,44,0.8342820880410605,0.0039882700888749815,86.02447030006442,3,gini,60.0,10,2,0.1,False
2,75,10,1,0.8342350984590929,0.007062031258281402,135.4381973000127,3,entropy,40.0,2,2,0.1,False
2,75,11,72,0.8333083637568673,0.009991363123861919,46.03411469992716,3,gini,60.0,20,2,0.05,False
2,75,12,80,0.8332617708907057,0.011985752185128283,81.48959149996517,3,gini,20.0,2,4,0.1,False
