stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,29,0.8243731984283805,0.007405916980782769,46.19385430001421,3,entropy,60.0,10,4,0.1,False
1,25,2,23,0.8210668699695421,0.010276535997477259,47.73330820008414,3,entropy,80.0,10,1,0.1,False
1,25,3,25,0.8206689497950119,0.0033713619668843046,92.74378840002464,3,entropy,80.0,5,2,0.2,False
1,25,4,44,0.8205727828397831,0.010674381364541588,31.03038499999093,3,gini,60.0,10,2,0.1,False
1,25,5,54,0.8196929952214299,0.004376895563987776,14.95579599996563,3,gini,60.0,5,4,0.05,False
1,25,6,24,0.8195559351475338,0.008640713013648927,15.592903100012336,3,gini,60.0,10,2,0.05,False
1,25,7,1,0.8194524011094259,0.007708732514336417,49.41277420002734,3,entropy,40.0,2,2,0.1,False
1,25,8,4,0.8192810226994461,0.0027380948317874275,15.446913100022357,3,gini,20.0,2,2,0.05,False
1,25,9,79,0.819027178368079,0.00570348773882022,92.65733220003312,3,entropy,80.0,10,2,0.2,False
1,25,10,47,0.8189103691376373,0.012800233730161138,47.715488700021524,3,entropy,,10,2,0.1,False
1,25,11,90,0.8185803505700733,0.0067712579642481355,98.53416029998334,3,entropy,,2,2,0.2,False
1,25,12,65,0.8183692522305451,0.004138289518228424,24.09876720001921,3,entropy,80.0,10,4,0.05,False
1,25,13,80,0.8181958601276937,0.010021630924168983,29.535408100055065,3,gini,20.0,2,4,0.1,False
1,25,14,91,0.8169863355362694,0.006743066721498343,24.068006599962246,3,entropy,40.0,2,4,0.05,False
1,25,15,85,0.8162431978281658,0.005167881553779036,26.983250999939628,3,gini,20.0,5,8,0.1,False
1,25,16,49,0.8151942778421111,0.007431779947949648,10.308328700077254,3,entropy,,10,4,0.02,False
1,25,17,76,0.814847603155143,0.012788608324351743,47.4029427000205,3,entropy,,20,1,0.1,False
1,25,18,72,0.8147925957643097,0.00768625442355836,15.187569900066592,3,gini,60.0,20,2,0.05,False
1,25,19,84,0.8140648203329928,0.007391434789449709,60.018061799986754,3,gini,,20,4,0.2,False
1,25,20,87,0.8138235260691539,0.004782371330428106,6.249301700037904,3,gini,40.0,2,4,0.02,False
1,25,21,33,0.8135146024505845,0.004756605902679962,24.138037300028373,3,entropy,20.0,20,2,0.05,False
1,25,22,21,0.8128880410794471,0.008158683800217378,18.51448650006205,3,gini,40.0,5,2,0.1,True
1,25,23,81,0.8117438992394179,0.006722247602949275,6.052058000001125,3,gini,40.0,10,4,0.02,False
1,25,24,8,0.8106710830853897,0.004164646469021864,10.272872999950778,3,entropy,40.0,20,1,0.02,False
1,25,25,68,0.810002281299853,0.009430533958175575,14.245310300029814,3,gini,40.0,20,4,0.05,False
1,25,26,60,0.8096051279074853,0.006192100767218645,6.705429000023287,3,gini,40.0,2,2,0.02,False
1,25,27,61,0.809314129905302,0.011514165235309716,6.818182600021828,3,gini,20.0,5,1,0.02,False
1,25,28,14,0.8079374521533556,0.007996065940295699,10.579485399997793,3,entropy,80.0,2,2,0.02,False
1,25,29,48,0.8078961493634158,0.014408290752775582,22.746274499979336,3,entropy,20.0,5,8,0.05,False
1,25,30,70,0.8063096691769771,0.012146140828690715,22.789165700029116,3,entropy,60.0,2,8,0.05,False
1,25,31,82,0.8058466328478295,0.0030571185269165006,4.596273699949961,3,gini,40.0,10,1,sqrt,False
1,25,32,30,0.8054830284801656,0.016172111399043607,10.373243700014427,3,entropy,20.0,5,4,0.02,False
1,25,33,13,0.8049142744259729,0.017148297215998615,10.013426000019535,3,entropy,80.0,5,4,0.02,False
1,25,34,46,0.8043968529835291,0.003866986936394429,38.25697310001124,3,gini,40.0,10,1,0.2,True
