stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,29,0.8243731984283805,0.007405916980782769,46.19385430001421,3,entropy,60.0,10,4,0.1,False
1,25,2,23,0.8210668699695421,0.010276535997477259,47.73330820008414,3,entropy,80.0,10,1,0.1,False
1,25,3,25,0.8206689497950119,0.0033713619668843046,92.74378840002464,3,entropy,80.0,5,2,0.2,False
1,25,4,44,0.8205727828397831,0.010674381364541588,31.03038499999093,3,gini,60.0,10,2,0.1,False
1,25,5,54,0.8196929952214299,0.004376895563987776,14.95579599996563,3,gini,60.0,5,4,0.05,False
1,25,6,24,0.8195559351475338,0.008640713013648927,15.592903100012336,3,gini,60.0,10,2,0.05,False
1,25,7,1,0.8194524011094259,0.007708732514336417,49.41277420002734,3,entropy,40.0,2,2,0.1,False
1,25,8,4,0.8192810226994461,0.0027380948317874275,15.446913100022357,3,gini,20.0,2,2,0.05,False
1,25,9,79,0.819027178368079,0.00570348773882022,92.65733220003312,3,entropy,80.0,10,2,0.2,False
1,25,10,47,0.8189103691376373,0.012800233730161138,47.715488700021524,3,entropy,,10,2,0.1,False
1,25,11,90,0.8185803505700733,0.0067712579642481355,98.53416029998334,3,entropy,,2,2,0.2,False
1,25,12,65,0.8183692522305451,0.004138289518228424,24.09876720001921,3,entropy,80.0,10,4,0.05,False
1,25,13,80,0.8181958601276937,0.010021630924168983,29.535408100055065,3,gini,20.0,2,4,0.1,False
1,25,14,91,0.8169863355362694,0.006743066721498343,24.068006599962246,3,entropy,40.0,2,4,0.05,False
1,25,15,85,0.8162431978281658,0.005167881553779036,26.983250999939628,3,gini,20.0,5,8,0.1,False
1,25,16,49,0.8151942778421111,0.007431779947949648,10.308328700077254,3,entropy,,10,4,0.02,False
1,25,17,76,0.814847603155143,0.012788608324351743,47.4029427000205,3,entropy,,20,1,0.1,False
1,25,18,72,0.8147925957643097,0.00768625442355836,15.187569900066592,3,gini,60.0,20,2,0.05,False
1,25,19,84,0.8140648203329928,0.007391434789449709,60.018061799986754,3,gini,,20,4,0.2,False
1,25,20,87,0.8138235260691539,0.004782371330428106,6.249301700037904,3,gini,40.0,2,4,0.02,False
1,25,21,33,0.8135146024505845,0.004756605902679962,24.138037300028373,3,entropy,20.0,20,2,0.05,False
1,25,22,21,0.8128880410794471,0.008158683800217378,18.51448650006205,3,gini,40.0,5,2,0.1,True
1,25,23,81,0.8117438992394179,0.006722247602949275,6.052058000001125,3,gini,40.0,10,4,0.02,False
1,25,24,8,0.8106710830853897,0.004164646469021864,10.272872999950778,3,entropy,40.0,20,1,0.02,False
1,25,25,68,0.810002281299853,0.009430533958175575,14.245310300029814,3,gini,40.0,20,4,0.05,False
1,25,26,60,0.8096051279074853,0.006192100767218645,6.705429000023287,3,gini,40.0,2,2,0.02,False
1,25,27,61,0.809314129905302,0.011514165235309716,6.818182600021828,3,gini,20.0,5,1,0.02,False
1,25,28,14,0.8079374521533556,0.007996065940295699,10.579485399997793,3,entropy,80.0,2,2,0.02,False
1,25,29,48,0.8078961493634158,0.014408290752775582,22.746274499979336,3,entropy,20.0,5,8,0.05,False
1,25,30,70,0.8063096691769771,0.012146140828690715,22.789165700029116,3,entropy,60.0,2,8,0.05,False
1,25,31,82,0.8058466328478295,0.0030571185269165006,4.596273699949961,3,gini,40.0,10,1,sqrt,False
1,25,32,30,0.8054830284801656,0.016172111399043607,10.373243700014427,3,entropy,20.0,5,4,0.02,False
1,25,33,13,0.8049142744259729,0.017148297215998615,10.013426000019535,3,entropy,80.0,5,4,0.02,False
1,25,34,46,0.8043968529835291,0.003866986936394429,38.25697310001124,3,gini,40.0,10,1,0.2,True
1,25,35,89,0.8042951335642243,0.004468112666763567,6.881582500063814,3,gini,,20,1,0.02,False
1,25,36,41,0.8041852687632581,0.009615056139595492,5.819904300093185,3,gini,60.0,10,8,0.02,False
1,25,37,31,0.8036163523107213,0.009204832134844024,10.479399200063199,3,entropy,20.0,5,1,0.02,False
1,25,38,63,0.8036163523107213,0.009204832134844024,10.64525889995275,3,entropy,60.0,5,1,0.02,False
1,25,39,45,0.8033046947262066,0.005964590688088219,29.314174099999946,3,entropy,20.0,5,1,0.1,True
1,25,40,52,0.8026995010379423,0.010382999382143387,5.727271899988409,3,gini,20.0,2,8,0.02,False
1,25,41,40,0.8022663348680624,0.004657611188426657,25.979081999976188,3,entropy,40.0,2,8,0.1,True
1,25,42,83,0.8015918707532466,0.005528793866347768,14.591148000094108,3,entropy,,5,1,0.05,True
1,25,43,11,0.8013308766011599,0.011691972018345582,3.7830958000267856,3,gini,80.0,2,8,sqrt,False
1,25,44,15,0.8008698883595123,0.015070000415804858,7.089535499981139,3,entropy,60.0,5,1,sqrt,False
1,25,45,96,0.8003889994577057,0.006138185916604252,34.08727989997715,3,gini,80.0,10,4,0.2,True
1,25,46,37,0.7998424288040337,0.003854528266384636,9.700233299983665,3,gini,20.0,2,2,0.05,True
1,25,47,50,0.7993237052925032,0.013080186132431282,17.705866900098044,3,gini,20.0,20,4,0.1,True
1,25,48,73,0.798066682272354,0.010833721065131738,54.3242978999624,3,entropy,,20,4,0.2,True
1,25,49,98,0.7973959762034882,0.007638714233243268,27.64609830005793,3,entropy,40.0,20,4,0.1,True
1,25,50,38,0.797048571115519,0.0023715289378351467,29.532823999936227,3,entropy,40.0,2,2,0.1,True
1,25,51,64,0.7970469724995595,0.003634808526405106,15.258844900061376,3,gini,,5,8,0.1,True
1,25,52,71,0.7970469724995595,0.003634808526405106,15.270482400024775,3,gini,80.0,5,8,0.1,True
1,25,53,42,0.7965470192969782,0.0039837807803133965,15.253703800030053,3,entropy,20.0,10,2,0.05,True
1,25,54,56,0.7965238265958524,0.003999544913746935,29.82739940000465,3,entropy,80.0,10,1,0.1,True
1,25,55,97,0.7957831181427516,0.005768539550011012,36.62396150000859,3,gini,,10,2,0.2,True
1,25,56,57,0.7956266888421215,0.011247579312026386,6.387613099999726,3,entropy,80.0,10,8,sqrt,False
1,25,57,95,0.7947901394322687,0.011836156732315507,7.839318900019862,3,gini,60.0,20,8,0.05,True
1,25,58,6,0.7937925433789168,0.013875797350702409,34.23548919998575,3,gini,20.0,2,4,0.2,True
1,25,59,12,0.7937925433789168,0.013875797350702409,34.81678649998503,3,gini,20.0,5,4,0.2,True
1,25,60,92,0.7914507200548906,0.016490614519208236,13.615859499957878,3,entropy,60.0,2,8,0.05,True
1,25,61,9,0.790587131051362,0.01035807474623319,4.365598300006241,3,gini,80.0,10,1,0.02,True
1,25,62,18,0.7899154658562683,0.01503935697882783,6.759461000037845,3,entropy,60.0,10,4,sqrt,False
1,25,63,10,0.7893255915173523,0.0018253422680864749,51.770384899980854,3,entropy,60.0,5,8,0.2,True
1,25,64,27,0.7893255915173523,0.0018253422680864749,51.60569730005227,3,entropy,60.0,2,8,0.2,True
1,25,65,77,0.7893255915173523,0.0018253422680864749,50.769447400118224,3,entropy,40.0,2,8,0.2,True
1,25,66,66,0.7888042903821151,0.01796548392216826,6.474196199967992,3,entropy,80.0,20,1,0.02,True
1,25,67,34,0.7874407184713313,0.00843020992385078,6.365547600085847,3,entropy,,2,4,0.02,True
1,25,68,39,0.7859089857892076,0.009082316840278434,6.110698500066064,3,entropy,80.0,20,4,0.02,True
1,25,69,94,0.7836060036545393,0.012411926924183856,2.831927800027188,3,gini,60.0,20,1,sqrt,True
1,25,70,22,0.7832450095951559,0.012070172838566035,6.639717699959874,3,entropy,,2,1,0.02,True
1,25,71,36,0.7807516043907793,0.006873335475308945,2.615111200022511,3,gini,60.0,10,4,sqrt,True
1,25,72,100,0.7801615053224061,0.012203754158126166,4.487571500008926,3,entropy,80.0,5,2,sqrt,True
1,25,73,86,0.7797804291069573,0.01196589958751558,2.942206499981694,3,gini,60.0,2,1,sqrt,True
1,25,74,74,0.7783806933190931,0.01945092132615246,4.561027099960484,3,entropy,40.0,5,1,sqrt,True
1,25,75,7,0.7751011849979151,0.008854146368123724,2.746955099981278,3,gini,,2,2,sqrt,True
1,25,76,28,0.7747513816370054,0.01761598831732245,4.391287399979774,3,entropy,20.0,20,1,sqrt,True
1,25,77,93,0.7740320823997018,0.013584985236639636,2.4068260999047197,3,gini,20.0,10,8,sqrt,True
1,25,78,99,0.7740320823997018,0.013584985236639636,2.362463099998422,3,gini,20.0,2,8,sqrt,True
1,25,79,5,0.7736083763109581,0.002303279083318897,3.926842899993062,3,entropy,20.0,20,8,sqrt,True
1,25,80,43,0.7732970157225668,0.014981908297247565,2.690430200076662,3,gini,20.0,2,4,sqrt,True
1,25,81,17,0.7729241654879923,0.007960044976347442,4.164277599949855,3,entropy,40.0,10,4,sqrt,True
1,25,82,32,0.7725389775123794,0.013347342779581129,4.4317689999588765,3,entropy,20.0,2,2,sqrt,True
1,25,83,67,0.7722410580160712,0.010294052538887304,4.510930299991742,3,entropy,,20,2,sqrt,True
1,25,84,58,0.7658062346316189,0.011241218649710037,1.0836993000120856,3,gini,20.0,20,4,log2,False
1,25,85,16,0.7597824546809102,0.006960175347851978,1.1852259000297636,3,gini,40.0,10,1,log2,False
1,25,86,78,0.7578266975357679,0.003114649309287515,1.1846359000192024,3,gini,60.0,2,1,log2,False
1,25,87,88,0.7569086460964165,0.013044311111653072,1.4129486000165343,3,entropy,,20,4,log2,False
1,25,88,19,0.7524682135953366,0.005215828229915498,1.0550998000544496,3,gini,40.0,10,1,log2,True
1,25,89,20,0.7519460024451886,0.01776190934876574,1.4295860999263823,3,entropy,,20,8,log2,False
1,25,90,55,0.7519460024451886,0.01776190934876574,1.4604588000802323,3,entropy,60.0,20,8,log2,False
1,25,91,3,0.7516906483082026,0.009638546109196382,1.6382873000693507,3,entropy,40.0,20,1,log2,False
1,25,92,59,0.750084787456963,0.018579904023226946,1.4608123000361957,3,entropy,40.0,10,8,log2,False
1,25,93,75,0.7487448166983025,0.005930146223872524,0.909940599987749,3,gini,20.0,5,4,log2,True
1,25,94,69,0.7437650934522924,0.012367440826496824,1.2372892000130378,3,entropy,60.0,10,1,log2,True
1,25,95,26,0.7406500649152505,0.004987747099844383,1.239573099941481,3,entropy,,2,1,log2,True
1,25,96,53,0.7406500649152505,0.004987747099844383,1.2462721000192687,3,entropy,80.0,2,1,log2,True
1,25,97,62,0.7402925420383436,0.007077317172391155,1.1681370999431238,3,entropy,40.0,5,1,log2,True
1,25,98,2,0.740241439935278,0.006477648600213568,1.119863500003703,3,entropy,,2,8,log2,True
1,25,99,35,0.740241439935278,0.006477648600213568,1.1474471000256017,3,entropy,40.0,5,8,log2,True
1,25,100,51,0.7380458884490668,0.011104088207440977,0.9349102999549359,3,gini,20.0,5,1,log2,True
