stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,34,0.8215741381945841,0.0050288976026713,47.19049080001423,3,entropy,40.0,2,1,0.1,False
1,25,2,81,0.8215741381945841,0.0050288976026713,45.96444990002783,3,entropy,80.0,2,1,0.1,False
1,25,3,27,0.8211290556325993,0.0218442269992772,15.58015440008603,3,gini,60.0,10,1,0.05,False
1,25,4,14,0.8211142612335278,0.0170332137478103,29.440969799936283,3,gini,,2,2,0.1,False
1,25,5,4,0.8195822003923943,0.01688827688209,45.08473060000688,3,entropy,20.0,10,2,0.1,False
1,25,6,66,0.8195822003923943,0.01688827688209,45.87262239994016,3,entropy,40.0,10,2,0.1,False
1,25,7,46,0.819240055048399,0.0180368722531898,23.643630899954587,3,entropy,40.0,10,1,0.05,False
1,25,8,19,0.8181614052242558,0.0079164504053058,45.34913649997907,3,entropy,40.0,2,2,0.1,False
1,25,9,96,0.817892926515301,0.0107477280438962,14.285061199974734,3,gini,,20,4,0.05,False
1,25,10,3,0.8170666799707026,0.016534774415471,44.41006380005274,3,entropy,20.0,5,4,0.1,False
1,25,11,75,0.8159869632840081,0.0103373355247657,89.87642550002784,3,entropy,40.0,2,1,0.2,False
1,25,12,25,0.8159020747406446,0.0023171222873312,31.28517920000013,3,gini,40.0,2,1,0.1,False
1,25,13,65,0.815300444371638,0.0148301437504602,60.55285930004902,3,gini,,20,1,0.2,False
1,25,14,9,0.8126926154512287,0.0157006995973329,12.730467899993528,3,gini,,5,8,0.05,False
1,25,15,57,0.8126926154512287,0.0157006995973329,12.796562500006983,3,gini,60.0,2,8,0.05,False
1,25,16,68,0.8121207565799958,0.0201805240177337,59.03739529999439,3,gini,,5,2,0.2,False
1,25,17,74,0.8119950267604725,0.0148751004122187,91.2105087999953,3,entropy,60.0,5,2,0.2,False
1,25,18,11,0.8112626342349415,0.0196142157556234,4.393918600049801,3,gini,,20,1,sqrt,False
1,25,19,63,0.8112626342349415,0.0196142157556234,4.568164500000421,3,gini,40.0,20,1,sqrt,False
1,25,20,15,0.8105962924460428,0.0079104128106654,28.695819500018843,3,gini,20.0,20,4,0.1,False
1,25,21,97,0.8101209371416034,0.013727840599643,5.919590700068511,3,gini,80.0,2,4,0.02,False
1,25,22,2,0.8091136582642036,0.0199955325091593,5.525135200005025,3,gini,80.0,5,8,0.02,False
1,25,23,53,0.8091136582642036,0.0199955325091593,5.36701719998382,3,gini,60.0,2,8,0.02,False
1,25,24,59,0.8083654099719705,0.0200113638113961,21.42064769990975,3,entropy,20.0,10,8,0.05,False
1,25,25,10,0.8081362777109318,0.0128558044913245,54.57303720002528,3,gini,20.0,20,4,0.2,False
1,25,26,80,0.8081141250095905,0.0141820597993618,87.01866700005485,3,entropy,60.0,20,2,0.2,False
1,25,27,5,0.8055631371890754,0.0106213394254043,6.6845776999834925,3,gini,20.0,5,1,0.02,False
1,25,28,92,0.8053931125688193,0.0124008762131269,9.793899499985857,3,entropy,60.0,20,4,0.02,False
1,25,29,64,0.8048659688976695,0.0123412503058844,6.511325899977237,3,gini,,5,2,0.02,False
1,25,30,60,0.8046210394873174,0.0257142814154511,10.211171400093008,3,entropy,60.0,10,1,0.02,False
1,25,31,47,0.8043116481998425,0.0237632009547844,16.57299320003949,3,gini,,20,4,0.1,True
1,25,32,52,0.8040239719799734,0.0163144703830572,4.428624099935405,3,gini,,10,1,sqrt,False
1,25,33,93,0.803336658082725,0.0148580132712467,26.758897400053684,3,entropy,,2,4,0.1,True
1,25,34,45,0.8032210804692044,0.0151089954847991,51.07298230007291,3,entropy,60.0,2,4,0.2,True
1,25,35,89,0.8027304522717276,0.017089233036672,4.442865399934817,3,gini,,2,1,sqrt,False
1,25,36,18,0.8026434618582043,0.0173611961412845,17.37642829999095,3,gini,20.0,20,2,0.1,True
1,25,37,70,0.8009746390510485,0.0163757145123329,28.38406529999338,3,entropy,80.0,2,1,0.1,True
1,25,38,26,0.7996707178997081,0.023170057946932,10.190173499984668,3,entropy,60.0,10,4,0.02,False
1,25,39,21,0.7991559238824807,0.0125256801253636,18.574640699953303,3,gini,80.0,2,1,0.1,True
1,25,40,37,0.7988512811818871,0.0144310035568144,10.285089699958917,3,entropy,40.0,5,1,0.02,False
1,25,41,6,0.7970671918613821,0.0169192087255763,53.62965589994565,3,entropy,60.0,10,1,0.2,True
1,25,42,38,0.7970581654945952,0.0196030048842937,16.729278900078498,3,gini,80.0,2,4,0.1,True
1,25,43,58,0.7965275847283816,0.0181400505381585,53.07679999998072,3,entropy,60.0,20,1,0.2,True
1,25,44,62,0.7958889206820734,0.0258651027155598,32.77074529993115,3,gini,80.0,2,4,0.2,True
1,25,45,78,0.7958889206820734,0.0258651027155598,33.21181080007227,3,gini,,5,4,0.2,True
1,25,46,95,0.7958889206820734,0.0258651027155598,33.06355280004209,3,gini,,2,4,0.2,True
1,25,47,29,0.795458449461699,0.0156861801428875,9.692173500079662,3,entropy,,20,2,0.02,False
1,25,48,41,0.795458449461699,0.0156861801428875,9.6839116999181,3,entropy,60.0,20,2,0.02,False
