stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,62,0.825620447177872,0.006391758442623287,89.47398240001348,3,entropy,80.0,10,2,0.2,False
1,25,2,78,0.825620447177872,0.006391758442623287,88.17993650000426,3,entropy,40.0,10,2,0.2,False
1,25,3,94,0.8226940214413395,0.009766315419037132,14.541379099988262,3,gini,20.0,20,2,0.05,False
1,25,4,79,0.8204612839916079,0.0028324021503112963,31.15391079998517,3,gini,60.0,5,1,0.1,False
1,25,5,93,0.8204612839916079,0.0028324021503112963,30.235100299993064,3,gini,80.0,5,1,0.1,False
1,25,6,88,0.820018750923368,0.004941999614190645,27.10752790000697,3,gini,20.0,10,4,0.1,False
1,25,7,91,0.8196271868486192,0.005287064344335489,27.829637599978014,3,gini,80.0,5,4,0.1,False
1,25,8,21,0.8187946477651696,0.006778788566371855,43.0715646000026,3,entropy,20.0,10,4,0.1,False
1,25,9,64,0.8186817103127222,0.012591505293094041,31.67889300000388,3,gini,40.0,10,1,0.1,False
1,25,10,35,0.81623642056304,0.006421562428071481,82.03946180001367,3,entropy,40.0,5,8,0.2,False
1,25,11,26,0.8159502104162412,0.010801545492351844,44.47225790000812,3,entropy,60.0,20,2,0.1,False
1,25,12,85,0.8157401885985945,0.00931174317487162,43.425826099992264,3,entropy,20.0,2,4,0.1,False
1,25,13,34,0.8154178305079056,0.003195419205128806,41.4065178999881,3,entropy,,10,8,0.1,False
1,25,14,80,0.8153106899931813,0.010756001944799724,87.71596720001253,3,entropy,40.0,2,2,0.2,False
1,25,15,47,0.814545547804347,0.007578842189622722,15.37830790001317,3,gini,20.0,2,2,0.05,False
1,25,16,98,0.8139367157590027,0.004678069985260767,22.627217300003394,3,entropy,,10,4,0.05,False
1,25,17,100,0.8139367157590027,0.004678069985260767,22.423379299987573,3,entropy,20.0,10,4,0.05,False
1,25,18,75,0.8137292126064687,0.010666630778123236,82.15066880000813,3,entropy,40.0,20,8,0.2,False
1,25,19,31,0.8123349509738883,0.01564801874762041,22.984677100001136,3,entropy,80.0,5,4,0.05,False
1,25,20,20,0.8119696014898885,0.009700109716894213,24.066136399982497,3,entropy,40.0,2,1,0.05,False
1,25,21,81,0.8118902030656913,0.014522688133695873,61.17808690000675,3,gini,,10,1,0.2,False
1,25,22,4,0.8111036385541448,0.0035689097725617553,55.405535999991116,3,entropy,80.0,5,1,0.2,True
1,25,23,67,0.8109719214555859,0.0032244294354752444,6.516948299991782,3,gini,40.0,20,1,0.02,False
1,25,24,66,0.8099796198894481,0.003942500594664171,46.378338999988046,3,entropy,80.0,2,1,0.1,False
1,25,25,6,0.8097017692335036,0.004160231537623863,4.079195699989214,3,gini,,20,4,sqrt,False
1,25,26,68,0.8082591360412074,0.012219692472914528,9.84124769999471,3,entropy,20.0,10,4,0.02,False
1,25,27,54,0.8081996722493293,0.012725070100946088,4.027077000006102,3,gini,20.0,2,4,sqrt,False
1,25,28,50,0.8081882300268625,0.012046898982608144,23.070469800004503,3,entropy,40.0,20,4,0.05,False
1,25,29,92,0.8074332707204239,0.011237942461982856,10.158962500005146,3,entropy,40.0,10,1,0.02,False
1,25,30,56,0.8074086208526529,0.010845219920743008,5.450046900004963,3,gini,80.0,2,8,0.02,False
1,25,31,57,0.8074086208526529,0.010845219920743008,5.469881200013333,3,gini,,2,8,0.02,False
1,25,32,97,0.8074086208526529,0.010845219920743008,5.443585499990149,3,gini,60.0,2,8,0.02,False
1,25,33,45,0.8070813248929133,0.0067677946063578265,6.222452699992573,3,gini,20.0,2,4,0.02,False
1,25,34,51,0.806829548991162,0.011505531219256864,35.67498809998506,3,gini,20.0,10,1,0.2,True
1,25,35,84,0.8056612677751563,0.0018995904268589556,54.41502829999081,3,entropy,20.0,2,2,0.2,True
1,25,36,2,0.8056057943956874,0.003216094928200477,9.185542699997313,3,gini,,20,2,0.05,True
1,25,37,55,0.8054549750197545,0.004657300186168837,23.10547380000935,3,entropy,20.0,20,2,0.05,False
1,25,38,69,0.8051318754807784,0.005216266766570858,17.28818729998602,3,gini,,10,4,0.1,True
1,25,39,90,0.8051318754807784,0.005216266766570858,16.922932500005118,3,gini,60.0,10,4,0.1,True
1,25,40,96,0.8049833512556872,0.0007421444436492701,24.402495900008944,3,entropy,20.0,20,8,0.1,True
1,25,41,86,0.8045890190133224,0.01097057293365635,18.819654099963373,3,gini,80.0,10,1,0.1,True
1,25,42,83,0.8043130894836691,0.002190319471764672,52.58725489999051,3,entropy,80.0,2,4,0.2,True
1,25,43,82,0.8035893734159124,0.006913690236185877,33.44610859999375,3,gini,20.0,2,4,0.2,True
1,25,44,48,0.8034322849729509,0.0037513246087320096,6.748358799988637,3,gini,60.0,2,1,0.02,False
1,25,45,44,0.8034162984479575,0.00964353059552693,35.92152819999319,3,gini,80.0,5,2,0.2,True
1,25,46,19,0.8031935969912158,0.00903386654164592,35.39475950000633,3,gini,60.0,5,2,0.2,True
1,25,47,87,0.8030172644405703,0.01117124268561749,7.552811299989116,3,gini,60.0,20,8,0.05,True
1,25,48,9,0.8028802327252292,0.007122001341204285,9.314369500003522,3,entropy,40.0,5,8,0.02,False
1,25,49,37,0.8028802327252292,0.007122001341204285,9.243850600003498,3,entropy,80.0,10,8,0.02,False
1,25,50,36,0.8015539293195376,0.007770066131575508,14.41820889999508,3,entropy,60.0,5,2,0.05,True
1,25,51,5,0.8014575868128201,0.008299760701079524,33.4744825999951,3,gini,,20,4,0.2,True
1,25,52,33,0.8013750064926457,0.0053219974019788775,6.588586900019436,3,entropy,80.0,10,2,sqrt,False
1,25,53,16,0.8009822256276063,0.004824348341375856,3.679541600009543,3,gini,60.0,5,8,sqrt,False
1,25,54,43,0.8009822256276063,0.004824348341375856,3.7979608999885386,3,gini,,10,8,sqrt,False
1,25,55,46,0.8002026736747565,0.011055715185533995,14.96875739999814,3,gini,,2,8,0.1,True
1,25,56,39,0.7999845674321241,0.0072150795929675215,27.050447899993742,3,entropy,60.0,20,2,0.1,True
1,25,57,29,0.7997210926764117,0.01034437817113262,8.814853900010348,3,gini,,10,4,0.05,True
1,25,58,52,0.7997210926764117,0.01034437817113262,8.65854620000755,3,gini,60.0,10,4,0.05,True
1,25,59,40,0.7988734356766879,0.008003924236917348,4.6541029999934835,3,gini,60.0,10,1,sqrt,False
1,25,60,27,0.7981519683078994,0.008497208310115384,13.834095900005195,3,entropy,,2,4,0.05,True
1,25,61,8,0.7977042363239435,0.002223215005666204,26.309670200003893,3,entropy,,20,4,0.1,True
1,25,62,25,0.7956745167476158,0.006768146095830072,48.639578199989046,3,entropy,,2,8,0.2,True
1,25,63,23,0.7954088703028619,0.004894806923366777,7.826523299998371,3,gini,80.0,2,8,0.05,True
1,25,64,28,0.7944549795538135,0.012150250761336082,6.121985399979167,3,entropy,40.0,2,8,sqrt,False
1,25,65,60,0.7944549795538135,0.012150250761336082,6.341853799996898,3,entropy,20.0,5,8,sqrt,False
1,25,66,76,0.7944549795538135,0.012150250761336082,6.168015699993703,3,entropy,80.0,5,8,sqrt,False
1,25,67,32,0.7930320154318918,0.003366095053251274,6.427444999993895,3,entropy,60.0,2,2,0.02,True
1,25,68,7,0.7867343409837201,0.007926069418388972,2.862998599986895,3,gini,20.0,20,2,sqrt,True
1,25,69,11,0.7857789300311654,0.004741883083103572,6.558546199987177,3,entropy,20.0,2,1,0.02,True
1,25,70,15,0.785501336489944,0.00792166197491326,3.861889499996323,3,gini,,20,4,0.02,True
1,25,71,30,0.785501336489944,0.00792166197491326,3.83097949999501,3,gini,60.0,20,4,0.02,True
1,25,72,61,0.785501336489944,0.00792166197491326,3.709290000013425,3,gini,80.0,20,4,0.02,True
1,25,73,58,0.783052337185826,0.006925506108443638,2.851688299997477,3,gini,,20,2,sqrt,True
1,25,74,74,0.782978638969848,0.012271883192034625,2.7952898000075947,3,gini,20.0,20,1,sqrt,True
1,25,75,77,0.7827953512903525,0.014237412131864163,3.0535432000033325,3,gini,60.0,5,2,sqrt,True
1,25,76,73,0.7826767169552072,0.005722128829812841,3.7316655999893555,3,entropy,80.0,5,8,sqrt,True
1,25,77,89,0.7826287340127961,0.00935370312854352,4.148253299994394,3,gini,60.0,2,2,0.02,True
1,25,78,70,0.7793941083442116,0.009095637665348322,5.640726099998574,3,entropy,60.0,5,8,0.02,True
1,25,79,18,0.7772564569314576,0.011760004230544503,4.001345800003037,3,entropy,20.0,20,4,sqrt,True
1,25,80,59,0.7749424495089364,0.012655319086438592,3.7428627999906894,3,entropy,40.0,20,8,sqrt,True
