stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,20,0.8458211278045047,0.0070016207233078,194.0057269000099,3,entropy,40.0,2,1,0.05,False
3,225,2,79,0.8453440863787952,0.009695108790089647,244.4776915999828,3,gini,60.0,5,1,0.1,False
3,225,3,93,0.8453440863787952,0.009695108790089647,244.2739569999976,3,gini,80.0,5,1,0.1,False
3,225,4,66,0.845279649148665,0.0075095582935443906,370.7088356999884,3,entropy,80.0,2,1,0.1,False
3,225,5,64,0.8446601131673778,0.009409067594417697,241.49610020000546,3,gini,40.0,10,1,0.1,False
3,225,6,80,0.8431036826803945,0.009277012136566096,723.7921866000106,3,entropy,40.0,2,2,0.2,False
3,225,7,21,0.842265592578042,0.004969680419013032,357.5332278999995,3,entropy,20.0,10,4,0.1,False
3,225,8,88,0.8420694010035907,0.0097490977057863,219.94718869999633,3,gini,20.0,10,4,0.1,False
3,225,9,98,0.8402071740039808,0.008154191014875982,181.9341582999914,3,entropy,,10,4,0.05,False
3,225,10,67,0.8396815414537492,0.0010589441046413225,47.56418409998878,3,gini,40.0,20,1,0.02,False
3,225,11,91,0.8393106205269288,0.0036947154189516294,219.322470900006,3,gini,80.0,5,4,0.1,False
3,225,12,94,0.8388979794233321,0.007162764564947943,113.08540360002371,3,gini,20.0,20,2,0.05,False
