stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,64,0.8407270277431155,0.007746101314428185,82.35376470000483,3,gini,40.0,10,1,0.1,False
2,75,2,20,0.8405227469375554,0.008783739228988839,65.53334919999179,3,entropy,40.0,2,1,0.05,False
2,75,3,94,0.838898666066911,0.01151702223173579,39.285456899990095,3,gini,20.0,20,2,0.05,False
2,75,4,21,0.8388917994038679,0.006542782357467361,120.61995110000134,3,entropy,20.0,10,4,0.1,False
2,75,5,80,0.8380576565509327,0.002479462840370533,242.0905686000042,3,entropy,40.0,2,2,0.2,False
2,75,6,88,0.8373290509202564,0.007100868365931861,75.22298320000118,3,gini,20.0,10,4,0.1,False
2,75,7,98,0.836341579823667,0.004804936667340956,61.52473989999271,3,entropy,,10,4,0.05,False
2,75,8,67,0.8362062249802986,0.0030272005210497765,16.81722909999371,3,gini,40.0,20,1,0.02,False
2,75,9,79,0.8362036796070781,0.001493817858587959,84.78134270000737,3,gini,60.0,5,1,0.1,False
2,75,10,93,0.8362036796070781,0.001493817858587959,83.59472200000891,3,gini,80.0,5,1,0.1,False
2,75,11,91,0.8360285569329816,0.0016106997367354842,74.78099079997628,3,gini,80.0,5,4,0.1,False
2,75,12,66,0.8359655957867761,0.001811156082413251,126.26500529999612,3,entropy,80.0,2,1,0.1,False
2,75,13,47,0.8357717505009535,0.004494550079129656,40.169089700008044,3,gini,20.0,2,2,0.05,False
2,75,14,100,0.8354398158334663,0.006337063126026175,62.792294600003515,3,entropy,20.0,10,4,0.05,False
2,75,15,45,0.8351626184499596,0.0005801371221818391,15.476407300011488,3,gini,20.0,2,4,0.02,False
2,75,16,31,0.8334253595930633,0.013827646706776447,62.66066349999164,3,entropy,80.0,5,4,0.05,False
2,75,17,62,0.8327294250925205,0.00019100208687535566,244.00989089999348,3,entropy,80.0,10,2,0.2,False
2,75,18,78,0.8327294250925205,0.00019100208687535566,241.38952759999665,3,entropy,40.0,10,2,0.2,False
2,75,19,92,0.8315128892214796,0.00883924459579105,27.237129199973424,3,entropy,40.0,10,1,0.02,False
2,75,20,81,0.8311999216985712,0.0092233580519084,170.66575309999462,3,gini,,10,1,0.2,False
2,75,21,26,0.8308548289046046,0.005293595537123233,123.28530339998542,3,entropy,60.0,20,2,0.1,False
2,75,22,85,0.8302676157385491,0.002891462965484719,122.34485649998533,3,entropy,20.0,2,4,0.1,False
2,75,23,54,0.8282333161561527,0.00945669423974157,10.141668800002662,3,gini,20.0,2,4,sqrt,False
2,75,24,34,0.8275706840593928,0.005611337319582642,114.97128809998685,3,entropy,,10,8,0.1,False
2,75,25,56,0.8275229002965939,0.004365198151928787,13.950599899981171,3,gini,80.0,2,8,0.02,False
2,75,26,57,0.8275229002965939,0.004365198151928787,14.143840899996576,3,gini,,2,8,0.02,False
2,75,27,97,0.8275229002965939,0.004365198151928787,14.15847290000238,3,gini,60.0,2,8,0.02,False
2,75,28,68,0.8274619753345186,0.004803769448900395,25.6854905999935,3,entropy,20.0,10,4,0.02,False
2,75,29,50,0.8273080234951499,0.003926669261587604,62.736906699996325,3,entropy,40.0,20,4,0.05,False
2,75,30,75,0.8252861193885441,0.007949729725767072,224.66929330001585,3,entropy,40.0,20,8,0.2,False
2,75,31,4,0.825098267238432,0.0035049260434877067,146.42209799999546,3,entropy,80.0,5,1,0.2,True
2,75,32,35,0.8238792584323607,0.007183650036316383,229.80924220000452,3,entropy,40.0,5,8,0.2,False
2,75,33,6,0.8214011778251349,0.007077711702663013,9.607981099994504,3,gini,,20,4,sqrt,False
2,75,34,51,0.8203003100040848,0.0037283693497448867,97.58473539998522,3,gini,20.0,10,1,0.2,True
