stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,70,77,0.7856398154431042,0.0091539353706596,4.026042500045151,3,gini,80.0,10,2,0.02,True
1,25,71,40,0.7836126672599733,0.006510259299755,5.483489000005648,3,entropy,60.0,20,8,0.02,True
1,25,72,49,0.7836126672599733,0.006510259299755,5.746482800052036,3,entropy,,20,8,0.02,True
1,25,73,48,0.7825043590797071,0.004402955695788,4.111209199996665,3,entropy,60.0,2,4,sqrt,True
1,25,74,98,0.7813203575835729,0.0099519944682863,3.5057715000002645,3,gini,,10,8,0.02,True
1,25,75,92,0.7783649417507453,0.0018278920187613,4.24847209994914,3,entropy,40.0,20,2,sqrt,True
1,25,76,80,0.7783608090688595,0.0045298022736823,2.419889099954162,3,gini,40.0,5,8,sqrt,True
1,25,77,2,0.7773508507522586,0.0048503495306947,3.0538163999444805,3,gini,,2,2,sqrt,True
1,25,78,23,0.776693955642361,0.0089123974759539,4.3420008000102825,3,gini,,5,1,0.02,True
1,25,79,18,0.7762594950850735,0.0014789633014399,2.7330335999722597,3,gini,60.0,5,2,sqrt,True
1,25,80,10,0.7740107500119402,0.0090917229326453,3.761347500025295,3,entropy,80.0,20,8,sqrt,True
1,25,81,34,0.7651302582425276,0.0185984429647313,1.1405161999864504,3,gini,80.0,5,4,log2,False
1,25,82,55,0.7609534141021771,0.0194399075748291,1.244504600006621,3,gini,20.0,2,4,log2,False
1,25,83,16,0.7595923234836062,0.0089762103549799,1.1789675999898463,3,gini,60.0,20,1,log2,False
1,25,84,32,0.7564879781001389,0.0122255394727722,1.263076200033538,3,gini,20.0,2,1,log2,False
1,25,85,74,0.7557504494205413,0.0103542965944586,1.035862599965185,3,gini,20.0,2,8,log2,False
1,25,86,56,0.7552341979279126,0.0088433836587505,1.3967022000579163,3,entropy,80.0,2,8,log2,False
1,25,87,65,0.7535585395347768,0.001987382197355,1.6396735000307672,3,entropy,60.0,2,4,log2,False
1,25,88,93,0.7508362568731944,0.003376098897933,1.0909684999496676,3,gini,,20,8,log2,False
1,25,89,38,0.7499969575618127,0.0042517887209989,1.6306608999730088,3,entropy,80.0,20,1,log2,False
1,25,90,60,0.7433414185494337,0.0124513137933564,0.8903661000076681,3,gini,20.0,10,1,log2,True
1,25,91,100,0.7433176627906186,0.0081449851252977,0.9308975999592805,3,gini,80.0,5,2,log2,True
1,25,92,24,0.7432096903058949,0.0115774195040306,1.2861444000154734,3,entropy,80.0,20,1,log2,True
1,25,93,6,0.742194388658989,0.0055389063995097,1.1790034000296146,3,entropy,80.0,10,4,log2,True
1,25,94,62,0.742194388658989,0.0055389063995097,1.29013230005512,3,entropy,40.0,10,4,log2,True
1,25,95,5,0.7417450422628736,0.0101582455522919,1.1105539999553002,3,entropy,20.0,2,8,log2,True
1,25,96,46,0.7415746273166454,0.0092480466687606,1.1340673999511637,3,entropy,20.0,20,8,log2,True
1,25,97,78,0.7411290844939549,0.0019034505172191,1.1029522999888286,3,entropy,80.0,2,4,log2,True
1,25,98,22,0.7386029437788938,0.0050304743138006,0.969421499990858,3,gini,,5,1,log2,True
1,25,99,44,0.7356734136256377,0.0061852147394806,1.341751700034365,3,entropy,40.0,2,1,log2,True
1,25,100,66,0.7343224495152431,0.0111689806023924,0.9211873000022024,3,gini,60.0,10,2,log2,True
2,75,1,90,0.8413819401705319,0.011993822457167,132.52692270005355,3,entropy,20.0,5,1,0.1,False
2,75,2,26,0.8401727704448566,0.0128729619467918,43.21010199992452,3,gini,40.0,20,1,0.05,False
2,75,3,73,0.8396227998600513,0.0132681706520316,41.77684019994922,3,gini,60.0,2,1,0.05,False
2,75,4,82,0.8389731824224901,0.0101620435641753,132.71615689992905,3,entropy,20.0,10,2,0.1,False
2,75,5,9,0.8384482752160202,0.0101656821751197,83.0013525999384,3,gini,40.0,2,1,0.1,False
2,75,6,20,0.8380555007080747,0.0119041992701335,75.21096829988528,3,gini,20.0,10,4,0.1,False
2,75,7,63,0.83544561007532,0.008032917429401,66.222507199971,3,entropy,20.0,20,1,0.05,False
2,75,8,79,0.8333149398616632,0.0086571664788581,127.46601669996744,3,entropy,40.0,5,4,0.1,False
2,75,9,33,0.8332818815492621,0.013424832963413,128.98840139998356,3,entropy,80.0,20,1,0.1,False
2,75,10,76,0.8323034989915876,0.0125067577854651,127.58763669995824,3,entropy,40.0,20,2,0.1,False
2,75,11,57,0.8321122891291054,0.0084923396975761,40.81093300000066,3,gini,,20,2,0.05,False
2,75,12,36,0.8309223299021015,0.0157046698532174,172.18444320000708,3,gini,,20,1,0.2,False
2,75,13,71,0.8309223299021015,0.0157046698532174,171.70464990002802,3,gini,40.0,20,1,0.2,False
2,75,14,13,0.8304373353953499,0.0084603548379212,174.03246950008906,3,gini,40.0,5,1,0.2,False
2,75,15,30,0.8291896489834496,0.0116004830055482,256.0173900999944,3,entropy,20.0,20,2,0.2,False
2,75,16,45,0.8284652031438425,0.010392246631469,69.90248410002096,3,gini,40.0,10,8,0.1,False
2,75,17,68,0.8261492319504473,0.0084826197252695,27.33393409999553,3,entropy,60.0,5,4,0.02,False
2,75,18,37,0.8261315624847952,0.0103710597092672,25.33927770005539,3,gini,80.0,2,2,0.05,True
2,75,19,87,0.8260010683763434,0.0203521264198087,75.52856120001525,3,entropy,60.0,2,4,0.1,True
2,75,20,95,0.8257864895463968,0.0086398990270627,35.0976987000322,3,gini,80.0,5,8,0.05,False
2,75,21,70,0.8254890193939642,0.0057233594318436,28.01828429999296,3,entropy,60.0,5,2,0.02,False
2,75,22,31,0.8254356161461026,0.0093508756516655,15.67618709988892,3,gini,20.0,20,4,0.02,False
2,75,23,59,0.8253243105152027,0.0079374237376038,35.08519349998096,3,gini,20.0,5,8,0.05,False
2,75,24,86,0.8251384009283754,0.0116923301402243,249.22484899993287,3,entropy,20.0,20,4,0.2,False
2,75,25,58,0.8250650667748247,0.0060118756397486,81.68204749998404,3,entropy,,2,1,0.1,True
2,75,26,54,0.8232772726397304,0.0129026489319714,159.46618319995468,3,entropy,,2,1,0.2,True
2,75,27,35,0.8227579793158805,0.0053400518788661,23.295484000002038,3,gini,40.0,5,4,0.05,True
2,75,28,67,0.8214422514576265,0.0124690881848627,10.366017299995292,3,gini,,2,4,sqrt,False
2,75,29,51,0.8213992258894702,0.014387531234636,102.67440289998194,3,gini,40.0,5,1,0.2,True
2,75,30,7,0.8211902231876426,0.016002040818113,46.530817899969406,3,gini,20.0,2,4,0.1,True
2,75,31,52,0.8200121096026928,0.0131985523019589,98.6914037000388,3,gini,20.0,2,2,0.2,True
2,75,32,96,0.8193977106409163,0.009306759938508,11.31343130004825,3,gini,80.0,10,2,sqrt,False
2,75,33,88,0.8190052540011643,0.0225156601908699,78.32727449998492,3,entropy,,2,2,0.1,True
2,75,34,21,0.8187089730444979,0.0090426284307762,235.05103780009085,3,entropy,20.0,5,8,0.2,False
3,225,1,73,0.8474970824948324,0.0098494060426653,125.82134369987762,3,gini,60.0,2,1,0.05,False
3,225,2,90,0.8464203783255905,0.0190425094270876,393.0046976000304,3,entropy,20.0,5,1,0.1,False
3,225,3,9,0.8462579421574435,0.0133742627732696,254.4177309999941,3,gini,40.0,2,1,0.1,False
3,225,4,26,0.8442144863505089,0.0139190650926305,122.3239941999782,3,gini,40.0,20,1,0.05,False
3,225,5,63,0.8420034214172656,0.0132497099714799,193.87841249996563,3,entropy,20.0,20,1,0.05,False
3,225,6,82,0.8410544166198256,0.0178220404094756,384.5431554999668,3,entropy,20.0,10,2,0.1,False
3,225,7,57,0.8402956206159787,0.0087581899075837,124.45371420006268,3,gini,,20,2,0.05,False
3,225,8,79,0.8401359382281965,0.0147774829935207,363.5984257000964,3,entropy,40.0,5,4,0.1,False
3,225,9,20,0.8383265802971424,0.0143120222430565,226.31019899994132,3,gini,20.0,10,4,0.1,False
3,225,10,76,0.8337248031567656,0.0175273733473138,367.33657720003976,3,entropy,40.0,20,2,0.1,False
3,225,11,33,0.8330851754347272,0.0181931506354122,367.9669555999572,3,entropy,80.0,20,1,0.1,False
3,225,12,36,0.8314513488995988,0.0197511361886644,519.8411476999754,3,gini,,20,1,0.2,False
4,675,1,73,0.8519898547198416,0.0121308959133489,366.40680610004347,3,gini,60.0,2,1,0.05,False
4,675,2,9,0.8480198712517021,0.0125805452065144,751.2679949999438,3,gini,40.0,2,1,0.1,False
4,675,3,26,0.8468450683733072,0.0163834470877356,361.19085319997976,3,gini,40.0,20,1,0.05,False
4,675,4,90,0.8452235765133964,0.0152236149242335,1159.5591115000425,3,entropy,20.0,5,1,0.1,False
