iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,18,0.9058376827765873,0.013124471346631835,52.85165560001042,3,gini,20.0,5,2,0.2,False
1,75,2,46,0.9038617863017855,0.01273530513891349,56.13437480002176,3,gini,80.0,2,1,0.2,False
1,75,3,16,0.9012630926366992,0.011774147892012123,74.74696690007113,3,entropy,,2,4,0.2,False
1,75,4,83,0.9012630926366992,0.011774147892012123,75.16609229997266,3,entropy,60.0,5,4,0.2,False
1,75,5,37,0.9010047203510786,0.01847786492065203,50.29054279997945,3,gini,20.0,5,4,0.2,False
1,75,6,88,0.9005399075938593,0.0085064211165478,76.60514470015187,3,entropy,80.0,2,1,0.2,False
1,75,7,38,0.8994665281366198,0.011082683000005119,25.063468999927863,3,gini,20.0,10,4,0.1,False
1,75,8,94,0.89804481433642,0.015137120071740829,20.663385799969546,3,entropy,80.0,10,2,0.05,False
1,75,9,41,0.8975427907144086,0.010702627462273278,25.084162699989974,3,gini,60.0,10,4,0.1,False
1,75,10,96,0.896101768782675,0.003630864202049413,36.80868460005149,3,entropy,60.0,10,8,0.1,False
1,75,11,86,0.8958297913531282,0.012567959663290907,46.522541599930264,3,entropy,,10,1,0.2,True
1,75,12,44,0.8952913901061207,0.010129252614969777,20.9269806999946,3,entropy,80.0,5,2,0.05,False
1,75,13,73,0.8952913901061207,0.010129252614969777,20.487259099958465,3,entropy,40.0,5,2,0.05,False
1,75,14,9,0.8946901988269323,0.014608930364117383,38.98811209993437,3,entropy,60.0,20,2,0.1,False
1,75,15,27,0.8924706065895024,0.010404415793065933,9.037404000060633,3,entropy,80.0,2,1,0.02,False
1,75,16,2,0.892095963320991,0.010826638668359069,22.498716500005685,3,gini,60.0,10,8,0.1,False
1,75,17,23,0.892095963320991,0.010826638668359069,22.433730499935336,3,gini,60.0,5,8,0.1,False
1,75,18,74,0.891813568793797,0.01372095651506912,47.08069430012256,3,entropy,40.0,5,2,0.2,True
1,75,19,59,0.8915952694723525,0.009454445145937245,12.812413900042884,3,gini,20.0,2,4,0.05,False
1,75,20,92,0.8914221162247135,0.007149023485412491,19.19392029987648,3,entropy,80.0,2,8,0.05,False
1,75,21,89,0.8911064599559207,0.014638368523570847,13.862379999831319,3,gini,,20,1,0.05,False
1,75,22,72,0.8908476068984564,0.006053943193873033,6.282720299903303,3,gini,40.0,10,2,sqrt,False
1,75,23,14,0.8906049732209671,0.0073279310569918646,29.781962200067937,3,gini,40.0,5,4,0.2,True
1,75,24,17,0.89059991793759,0.009348232930782149,29.43137690005824,3,gini,20.0,20,4,0.2,True
1,75,25,90,0.8902060285347885,0.012088565160052743,11.506293999962509,3,gini,80.0,5,8,0.05,False
1,75,26,81,0.8901907212392596,0.0076554913244077346,24.927481099963188,3,entropy,20.0,2,1,0.1,True
1,75,27,34,0.8901105128344277,0.011993789727872938,16.771362899802625,3,gini,40.0,10,2,0.1,True
1,75,28,45,0.8899550094145313,0.013336011789969298,9.88572879997082,3,entropy,40.0,10,1,sqrt,False
1,75,29,10,0.8895209416501761,0.012324883585364049,12.614619200117886,3,gini,80.0,20,4,0.05,False
1,75,30,78,0.8894487878762142,0.007591099952951375,29.941308199893683,3,gini,20.0,5,4,0.2,True
1,75,31,7,0.8890993902838425,0.013945640579344169,34.4847723999992,3,gini,,2,1,0.2,True
1,75,32,11,0.8890993902838425,0.013945640579344169,34.1089273999678,3,gini,40.0,2,1,0.2,True
1,75,33,32,0.8878153641286307,0.0038607746117171045,9.563109600101598,3,entropy,80.0,5,4,sqrt,False
1,75,34,53,0.886520472306907,0.009007297173329671,11.796332399942912,3,gini,,20,8,0.05,False
