iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,56,0.9036084334898916,0.0030199117173071778,27.26678000006359,3,gini,40.0,2,1,0.1,False
1,75,2,28,0.9011998588387816,0.004587618878604315,51.8237868999131,3,gini,40.0,5,2,0.2,False
1,75,3,75,0.8996876940327029,0.007213582873175839,38.80390980001539,3,entropy,40.0,5,1,0.1,False
1,75,4,9,0.8993557672696747,0.003420668307793768,48.42062850005459,3,gini,80.0,2,4,0.2,False
1,75,5,40,0.8993557672696747,0.003420668307793768,48.47305090003647,3,gini,60.0,5,4,0.2,False
1,75,6,42,0.8985025338483886,0.007163739994724993,38.86859900015406,3,entropy,60.0,10,2,0.1,False
1,75,7,99,0.8985025338483886,0.007163739994724993,38.409089100081474,3,entropy,20.0,10,2,0.1,False
1,75,8,7,0.8984946079915653,0.0019091724962326988,52.46973889996298,3,gini,20.0,20,1,0.2,False
1,75,9,1,0.898290168466832,0.0021922451862183574,20.294161599944346,3,entropy,60.0,2,2,0.05,False
1,75,10,3,0.8977016930207814,0.0023232117490886318,13.665811199927703,3,gini,20.0,10,1,0.05,False
1,75,11,13,0.8976132315523239,0.005314972998264826,20.598239599959925,3,entropy,,5,2,0.05,False
1,75,12,38,0.8969874422760586,0.0052399131420920765,47.19829080009367,3,gini,80.0,20,4,0.2,False
1,75,13,50,0.8962783702224341,0.00517614224134897,8.890200700145215,3,entropy,80.0,5,1,0.02,False
1,75,14,37,0.8956139921203272,0.0051692092601066005,70.71440940001048,3,entropy,40.0,10,8,0.2,False
1,75,15,98,0.8956139921203272,0.0051692092601066005,69.57677879999392,3,entropy,,2,8,0.2,False
1,75,16,59,0.8955653681069874,0.004780155588641043,43.74223710002843,3,gini,80.0,2,8,0.2,False
1,75,17,5,0.8951585871449881,0.003920560114950238,35.99236739985645,3,entropy,60.0,20,8,0.1,False
1,75,18,88,0.8946426510928779,0.006912846895749683,9.738768799812533,3,entropy,80.0,2,2,sqrt,False
1,75,19,51,0.8942732774631557,0.005776525255133904,5.915211099898443,3,gini,40.0,5,1,0.02,False
1,75,20,74,0.8937825287549238,0.005269536784781472,9.748689399915747,3,entropy,,2,1,sqrt,False
1,75,21,10,0.8934094712218279,0.0035850290062789565,23.515786199946888,3,entropy,40.0,5,2,0.1,True
1,75,22,48,0.8932329480754785,0.0026774328676330656,21.702594200032763,3,gini,,5,8,0.1,False
1,75,23,76,0.89295028325401,0.003220398804907973,8.590480099897832,3,entropy,80.0,5,2,0.02,False
1,75,24,81,0.8927822296561025,0.004002806945030233,6.232465000008233,3,gini,80.0,2,2,sqrt,False
1,75,25,32,0.8923795554047712,0.0033823831981389936,8.549431500025094,3,entropy,20.0,10,1,0.02,False
1,75,26,93,0.8923795554047712,0.0033823831981389936,8.632531899958849,3,entropy,,10,1,0.02,False
1,75,27,4,0.8912314130201618,0.005447431995685201,32.362092600087635,3,gini,80.0,5,1,0.2,True
1,75,28,30,0.8909985901647843,0.006037542660632779,24.055787599878386,3,entropy,60.0,2,1,0.1,True
1,75,29,63,0.8909985901647843,0.006037542660632779,24.049159500049427,3,entropy,,2,1,0.1,True
1,75,30,82,0.8897601053080061,0.004453226609581812,6.475172099890187,3,gini,,2,1,sqrt,False
1,75,31,84,0.8894811574447031,0.009549554697499591,8.394955800147727,3,entropy,40.0,5,4,0.02,False
1,75,32,61,0.8887797827965395,0.0035920921205786723,28.162894199951552,3,gini,80.0,10,4,0.2,True
1,75,33,91,0.8887797827965395,0.0035920921205786723,28.419917899998836,3,gini,60.0,10,4,0.2,True
1,75,34,47,0.8881050946525244,0.0021243521563343295,41.50074659998063,3,entropy,60.0,5,8,0.2,True
