iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,86,0.8929321274931667,0.007569774386428349,7.679157699923962,3,gini,60.0,5,2,0.1,False
0,25,2,25,0.8922071954366073,0.010490742601334093,15.1268120999448,3,gini,80.0,5,1,0.2,False
0,25,3,17,0.8915754871222542,0.010950281535221925,10.701783700031228,3,entropy,20.0,2,2,0.1,False
0,25,4,63,0.891519381877815,0.007662802240807047,7.787335899891332,3,gini,80.0,2,1,0.1,False
0,25,5,71,0.8913586106518653,0.010484790801965436,20.216892100172117,3,entropy,80.0,2,4,0.2,False
0,25,6,80,0.890681049249547,0.008989307782558525,13.701647700043395,3,gini,80.0,5,4,0.2,False
0,25,7,60,0.8904777611310863,0.004899026795633624,21.16808990004938,3,entropy,60.0,10,1,0.2,False
0,25,8,28,0.8903520342394892,0.010909425306950628,4.109071200015023,3,gini,80.0,2,1,0.05,False
0,25,9,78,0.8901959958574195,0.006507479616522241,10.140217000152916,3,entropy,20.0,5,8,0.1,False
0,25,10,65,0.8898545877938138,0.010375227032372421,14.558873599977233,3,gini,20.0,20,2,0.2,False
0,25,11,8,0.8895722222764358,0.014137084213001179,10.302629300043918,3,entropy,40.0,10,4,0.1,False
0,25,12,39,0.8895722222764358,0.014137084213001179,10.400453599984758,3,entropy,,10,4,0.1,False
0,25,13,88,0.8890712091935103,0.006131612128246276,7.478966000140645,3,gini,60.0,10,2,0.1,False
0,25,14,7,0.8859179547452255,0.013649608181353719,6.329257799894549,3,gini,,10,8,0.1,False
0,25,15,41,0.8857427246225743,0.007278666598731852,19.565019999979995,3,entropy,20.0,2,8,0.2,False
0,25,16,85,0.8857427246225743,0.007278666598731852,19.148246499942616,3,entropy,40.0,10,8,0.2,False
0,25,17,31,0.885388001753757,0.012397447977000042,8.964420600095764,3,gini,80.0,2,2,0.2,True
0,25,18,100,0.8853317740403884,0.010889569159147404,19.886298700002953,3,entropy,60.0,20,4,0.2,False
0,25,19,6,0.8851583956324739,0.012381629775158512,8.950029199942946,3,gini,,2,2,0.2,True
0,25,20,35,0.8847540206793484,0.0087708869642741,5.78459189995192,3,entropy,80.0,20,2,0.05,False
0,25,21,91,0.8847540206793484,0.0087708869642741,5.602202899870463,3,entropy,,20,2,0.05,False
0,25,22,27,0.8837402978166947,0.007852766333614924,6.756142900092527,3,entropy,20.0,2,2,0.1,True
0,25,23,76,0.8835644164853642,0.010209747576610324,5.8620287999510765,3,entropy,60.0,5,1,0.05,False
0,25,24,47,0.8834993223734378,0.013383279505077705,7.9203893998637795,3,gini,,10,1,0.1,False
0,25,25,57,0.8832623749469057,0.011566103505417669,2.149234800017439,3,gini,20.0,2,1,sqrt,False
0,25,26,1,0.882956307428289,0.008594688794818669,3.9864630000665784,3,gini,40.0,20,1,0.05,False
0,25,27,72,0.882567656288384,0.009679375989686741,1.994585599983111,3,gini,40.0,2,2,sqrt,False
0,25,28,54,0.8824426250240949,0.003451437634593332,1.7779929998796433,3,gini,40.0,10,2,0.02,False
0,25,29,94,0.8818092281564952,0.0024272152123354642,3.745906899916008,3,gini,,2,4,0.05,False
0,25,30,93,0.8817950683321335,0.00473675320736654,4.0590280999895185,3,gini,,2,2,0.05,False
0,25,31,38,0.8815575752060193,0.011393589793014367,3.7399522999767214,3,gini,40.0,20,2,0.05,False
0,25,32,52,0.8807580445584362,0.01279872090470335,1.5299683002522215,3,gini,80.0,20,8,sqrt,False
0,25,33,44,0.8799018227403028,0.008396108156031878,2.4568252000026405,3,entropy,,10,8,0.02,False
0,25,34,29,0.8794814817146874,0.00730582700830077,6.405552899930626,3,entropy,60.0,5,4,0.1,True
0,25,35,81,0.8794814817146874,0.00730582700830077,6.558383000083268,3,entropy,80.0,2,4,0.1,True
0,25,36,32,0.8793371271631917,0.005025120204726835,12.555911400006153,3,entropy,80.0,5,4,0.2,True
0,25,37,77,0.8791214546812324,0.009565822714255072,8.0923635000363,3,gini,20.0,20,4,0.2,True
0,25,38,48,0.8786167905552728,0.0036936733448700372,1.8147432999685407,3,gini,80.0,5,1,0.02,False
0,25,39,49,0.8783320848011273,0.006806351352043962,2.044799399911426,3,gini,20.0,20,2,sqrt,False
0,25,40,98,0.8780207787122448,0.012650248288847048,8.956460400018841,3,gini,80.0,5,2,0.2,True
0,25,41,34,0.877640838229843,0.010040985854553458,12.242200199980289,3,entropy,60.0,10,4,0.2,True
0,25,42,42,0.8770236524658546,0.006505972968572908,1.6443876998964697,3,gini,20.0,2,4,0.02,False
0,25,43,19,0.8768526045415518,0.004603872900383076,2.606074000010267,3,entropy,40.0,10,2,0.02,False
0,25,44,89,0.8768039210631864,0.010973782296359778,12.687019099947065,3,entropy,60.0,10,2,0.2,True
0,25,45,23,0.8766842158783511,0.0063296745009521664,2.6019999999552965,3,gini,60.0,2,2,0.05,True
0,25,46,53,0.876654738640112,0.012342544287848832,2.890860699932091,3,entropy,20.0,10,1,sqrt,False
0,25,47,92,0.8765326679719299,0.0021759774524074643,4.283423199900426,3,gini,40.0,10,4,0.1,True
0,25,48,74,0.8763045422167884,0.005846614083568238,2.1121893998933956,3,gini,80.0,5,1,sqrt,False
0,25,49,50,0.8756067884205674,0.008991638667921194,12.643775600008667,3,entropy,20.0,20,2,0.2,True
0,25,50,51,0.8754140446377949,0.0072621007428267815,3.622215299983509,3,entropy,60.0,2,1,0.05,True
0,25,51,20,0.8751205970557422,0.0040821575999400285,1.7641327999299392,3,gini,,20,1,0.02,False
0,25,52,4,0.8750799762473139,0.0047456355698587025,2.5725164000177756,3,entropy,,10,8,sqrt,False
0,25,53,59,0.8748406304977211,0.0077219653288536265,4.3685904000885785,3,gini,40.0,20,4,0.1,True
0,25,54,64,0.8748406304977211,0.0077219653288536265,4.321706900023855,3,gini,,20,4,0.1,True
0,25,55,15,0.874815409447924,0.012532732563550555,2.6323708998970687,3,entropy,60.0,20,4,sqrt,False
0,25,56,73,0.8746220816059211,0.006623851474095589,1.7914326000027359,3,gini,80.0,5,2,0.02,False
0,25,57,40,0.8745374324606306,0.013443514317827603,1.693770199897699,3,gini,,2,8,sqrt,False
0,25,58,3,0.8736697506094497,0.008499840463667231,3.9043978999834508,3,entropy,80.0,2,2,0.05,True
0,25,59,56,0.8736697506094497,0.008499840463667231,3.70933929993771,3,entropy,40.0,2,2,0.05,True
0,25,60,5,0.8731222339887528,0.002839024417227331,1.6624101001070812,3,gini,40.0,5,8,0.02,False
0,25,61,11,0.8729090101742347,0.006642917941328923,7.627041999832727,3,gini,80.0,2,8,0.2,True
0,25,62,43,0.8729090101742347,0.006642917941328923,7.6060365999583155,3,gini,80.0,5,8,0.2,True
0,25,63,79,0.8715675477992891,0.013785179122357391,3.4372116000158712,3,entropy,40.0,20,4,0.05,True
0,25,64,12,0.8711037183990554,0.011505215522540264,2.3187380998861045,3,gini,40.0,20,4,0.05,True
0,25,65,55,0.8711037183990554,0.011505215522540264,2.227338199969381,3,gini,60.0,20,4,0.05,True
0,25,66,24,0.8706129847990859,0.007892529086193445,1.4112980999052525,3,gini,60.0,10,2,sqrt,True
0,25,67,16,0.8699777153085889,0.014531224616936822,1.7041116999462247,3,entropy,80.0,10,8,sqrt,True
0,25,68,58,0.8690452458461682,0.010905451192640704,2.590611999970861,3,gini,40.0,5,2,0.05,True
0,25,69,22,0.8687657771837501,0.014240672032864662,3.2221009000204504,3,entropy,40.0,10,8,0.05,True
0,25,70,46,0.8687657771837501,0.014240672032864662,3.20809580013156,3,entropy,,2,8,0.05,True
0,25,71,30,0.8687509582258656,0.0015977957888666861,1.604815199971199,3,entropy,80.0,10,1,0.02,True
0,25,72,67,0.8687340863438432,0.007183019263749694,1.6540716000599787,3,entropy,60.0,10,4,0.02,True
0,25,73,83,0.868469718241716,0.006302243353804604,1.3305146001512185,3,gini,40.0,5,2,sqrt,True
0,25,74,9,0.8680784177192221,0.008930770280722398,1.4335253000026569,3,gini,60.0,5,1,0.02,True
0,25,75,84,0.86724105146329,0.01643390605513438,1.1326131999958307,3,gini,,5,4,sqrt,True
0,25,76,10,0.8660955478864357,0.003627611838371243,1.3924212999409065,3,gini,,20,1,sqrt,True
0,25,77,36,0.8660402931282727,0.005763370784875126,1.8246917999349535,3,entropy,20.0,5,1,sqrt,True
0,25,78,66,0.8658107245261016,0.010273669880709827,2.2031899001449347,3,gini,80.0,20,8,0.05,True
0,25,79,33,0.8650854664010481,0.00464965963338495,0.7275017000501973,3,gini,40.0,10,1,log2,False
0,25,80,45,0.8633188844431122,0.006145705830444261,0.8505556999007239,3,gini,80.0,5,4,log2,False
0,25,81,61,0.8629090786658214,0.01278194300651847,1.029449800029397,3,entropy,60.0,2,8,log2,False
