iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,84,96,0.8577305457700853,0.013219928293927204,2.357650500140153,3,entropy,80.0,10,1,0.02,True
0,25,85,53,0.8568082123452959,0.015635929141858622,1.0832213000394404,3,gini,40.0,20,2,log2,False
0,25,86,43,0.8565900975424189,0.00857942904934215,0.9972805998986587,3,gini,80.0,20,4,log2,False
0,25,87,4,0.8560397649047591,0.012366090719855094,1.859621400013566,3,gini,40.0,20,2,sqrt,True
0,25,88,63,0.8544648344680484,0.018019811806069097,1.3977600000798702,3,entropy,40.0,20,8,log2,False
0,25,89,95,0.8529899433196118,0.014643398115895104,1.005310200038366,3,entropy,,10,1,log2,True
0,25,90,27,0.8508178320183822,0.004683151316440961,1.079483599984087,3,entropy,80.0,2,1,log2,True
0,25,91,82,0.8508178320183822,0.004683151316440961,1.0134500998537987,3,entropy,60.0,2,1,log2,True
0,25,92,57,0.8506857573747397,0.011149701561893526,0.7594871000619605,3,gini,80.0,2,4,log2,True
0,25,93,21,0.8452867861855781,0.0012650340157776354,0.9057728999760002,3,gini,,2,1,log2,True
0,25,94,94,0.8452813006204808,0.006945267290713082,0.7785528000677004,3,gini,80.0,20,4,log2,True
0,25,95,66,0.8443731003370667,0.00648516249566738,0.8759879999561235,3,gini,60.0,5,2,log2,True
0,25,96,25,0.8405806789877671,0.010681018227929814,0.9500567999202758,3,entropy,80.0,5,8,log2,True
0,25,97,75,0.8405806789877671,0.010681018227929814,0.9087854000972584,3,entropy,60.0,10,8,log2,True
0,25,98,15,0.8400778887905972,0.012945323463798921,0.9666308998130262,3,entropy,80.0,20,1,log2,True
0,25,99,16,0.8400778887905972,0.012945323463798921,0.8970555999549106,3,entropy,,20,1,log2,True
0,25,100,24,0.8383676449764813,0.009502861513344854,0.767812900012359,3,gini,20.0,5,8,log2,True
1,75,1,84,0.9015782669640444,0.008479057935089998,51.78321040002629,3,gini,80.0,10,2,0.2,False
1,75,2,86,0.8991597756808867,0.010169395594069383,76.48045949998777,3,entropy,,5,1,0.2,False
1,75,3,62,0.8989233938563187,0.008472632830720328,75.36730029992759,3,entropy,40.0,5,2,0.2,False
1,75,4,67,0.8989233938563187,0.008472632830720328,75.22019299992826,3,entropy,20.0,5,2,0.2,False
1,75,5,64,0.8984795563248231,0.010489910927910694,52.73854849988129,3,gini,20.0,20,2,0.2,False
1,75,6,36,0.8982275620113586,0.013515961650810308,75.75512620003428,3,entropy,40.0,10,1,0.2,False
1,75,7,65,0.8978887998305382,0.011703968489834543,27.395208800095133,3,gini,80.0,5,1,0.1,False
1,75,8,93,0.8974124292191666,0.010124798866769655,55.51919599995017,3,gini,60.0,20,1,0.2,False
1,75,9,18,0.8962212980963215,0.007720153956755037,74.34510149993002,3,entropy,40.0,5,4,0.2,False
1,75,10,14,0.8953622774581048,0.019002764615789255,38.75072069989983,3,entropy,80.0,20,1,0.1,False
1,75,11,9,0.8946962845793518,0.01595378340023507,13.757478600018658,3,gini,40.0,5,1,0.05,False
1,75,12,74,0.8944866426736718,0.013532402461764568,48.22941260016523,3,gini,20.0,5,4,0.2,False
1,75,13,8,0.8944225899954162,0.019865161189212364,38.30767879995983,3,entropy,60.0,20,2,0.1,False
1,75,14,59,0.8940446010624227,0.01154722586039151,24.168103000032715,3,gini,40.0,10,4,0.1,False
1,75,15,55,0.8933607213705764,0.012507738646261585,9.363143000169657,3,entropy,20.0,2,4,sqrt,False
1,75,16,80,0.8926620756286524,0.010382430547849274,13.175046399817802,3,gini,80.0,5,2,0.05,False
1,75,17,42,0.8924856915778543,0.012576785785597731,9.765642700018361,3,entropy,40.0,2,2,sqrt,False
1,75,18,69,0.8924371971226348,0.0100032487190599,69.65353329991922,3,entropy,80.0,20,8,0.2,False
1,75,19,72,0.8923694393785961,0.007765213296885837,13.942950399941765,3,gini,20.0,10,1,0.05,False
1,75,20,10,0.8918244827972132,0.014294713646786524,13.128792200004682,3,gini,20.0,10,2,0.05,False
1,75,21,6,0.8916514649668777,0.015387554792823006,36.992608599946834,3,entropy,,20,4,0.1,False
1,75,22,20,0.8912010177423867,0.008434179868915743,22.180059100035578,3,gini,,2,8,0.1,False
1,75,23,71,0.8909760977236579,0.01442881408029414,19.523308600182645,3,entropy,60.0,2,4,0.05,False
1,75,24,19,0.8907223894659936,0.01130858386630494,32.72328839986585,3,gini,60.0,10,1,0.2,True
1,75,25,56,0.888431514871316,0.009675621335662854,13.583497500047088,3,gini,,20,1,0.05,False
1,75,26,37,0.8875651694665385,0.01408772276188807,19.49327690002974,3,entropy,20.0,10,4,0.05,False
1,75,27,3,0.887288162362136,0.015395978341198506,18.432490100036375,3,entropy,60.0,20,8,0.05,False
1,75,28,51,0.8871352873375086,0.01469864362771475,19.490565399988554,3,entropy,80.0,20,2,0.05,False
1,75,29,28,0.8865869747467999,0.011726083206268974,45.953448400017805,3,entropy,,10,1,0.2,True
1,75,30,12,0.8848499171306833,0.016392456380344547,11.946567900013179,3,gini,40.0,20,4,0.05,False
1,75,31,38,0.8791740445768784,0.01489951834530596,20.868050900055096,3,entropy,40.0,5,8,0.1,True
1,75,32,47,0.8791740445768784,0.01489951834530596,20.704086999990977,3,entropy,60.0,10,8,0.1,True
1,75,33,52,0.8791740445768784,0.01489951834530596,21.48624520015437,3,entropy,80.0,10,8,0.1,True
1,75,34,81,0.8791740445768784,0.01489951834530596,21.335698299924843,3,entropy,80.0,5,8,0.1,True
2,225,1,84,0.9024395944287802,0.008271103094299355,151.1715428000316,3,gini,80.0,10,2,0.2,False
2,225,2,65,0.9006259155989463,0.014597638731330447,78.74576860014349,3,gini,80.0,5,1,0.1,False
2,225,3,86,0.8997175678902399,0.009520979637725767,220.79459209996276,3,entropy,,5,1,0.2,False
2,225,4,62,0.8993230438128778,0.008868107418287932,216.81495669996366,3,entropy,40.0,5,2,0.2,False
2,225,5,67,0.8993230438128778,0.008868107418287932,219.8005356999347,3,entropy,20.0,5,2,0.2,False
2,225,6,18,0.8990970228971985,0.01098055105123122,213.54836730018724,3,entropy,40.0,5,4,0.2,False
2,225,7,36,0.8984706633781805,0.013378547118836848,219.626162200002,3,entropy,40.0,10,1,0.2,False
2,225,8,64,0.8980540019468535,0.010119120857072813,147.4765215999214,3,gini,20.0,20,2,0.2,False
2,225,9,74,0.89742395179398,0.011066464714129512,139.11953199992422,3,gini,20.0,5,4,0.2,False
2,225,10,9,0.8970724119292933,0.014515963542313378,40.27612109982874,3,gini,40.0,5,1,0.05,False
2,225,11,93,0.8968426831316193,0.011709018151306524,157.13270499999635,3,gini,60.0,20,1,0.2,False
2,225,12,14,0.8935161320668237,0.017480718316632296,110.61865199997555,3,entropy,80.0,20,1,0.1,False
3,675,1,84,0.9018319974120854,0.009989470817419471,444.7162898000097,3,gini,80.0,10,2,0.2,False
3,675,2,62,0.9001715334535024,0.014560029115903329,655.0577091998421,3,entropy,40.0,5,2,0.2,False
3,675,3,86,0.9001559514811399,0.015002009450483453,661.1757261999883,3,entropy,,5,1,0.2,False
3,675,4,65,0.8991505609402833,0.012727833573591966,233.9084673001198,3,gini,80.0,5,1,0.1,False
