stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,55,0.8420740370999745,0.0013559387096753115,41.80876720000015,3,gini,40.0,5,2,0.05,False
2,75,2,66,0.8419690400791234,0.002129014574384759,130.88386679999985,3,entropy,,5,2,0.1,False
2,75,3,48,0.8405467243040369,0.0032377959131406247,15.54770120000012,3,gini,20.0,2,1,0.02,False
2,75,4,67,0.8387470499517559,0.004233249949692469,66.31110830000034,3,entropy,80.0,2,1,0.05,False
2,75,5,72,0.8375245731625759,0.005102114132737732,61.256326400000034,3,entropy,40.0,2,4,0.05,False
2,75,6,5,0.8367693696117273,0.01149828197794622,173.1713680999992,3,gini,,5,1,0.2,False
2,75,7,73,0.8367693696117273,0.01149828197794622,175.41377649999959,3,gini,60.0,5,1,0.2,False
2,75,8,88,0.8363933255233801,0.011817799589066404,37.05661289999989,3,gini,,5,4,0.05,False
2,75,9,46,0.8361619698746439,0.013806628095244954,149.889388399999,3,gini,20.0,2,4,0.2,False
2,75,10,11,0.8351333966597205,0.004466699653023821,27.142419199999495,3,entropy,60.0,5,2,0.02,False
2,75,11,95,0.8350126844097577,0.004528436322812543,251.1614912999994,3,entropy,40.0,10,1,0.2,False
2,75,12,23,0.833833783081753,0.005147359593261044,26.28893049999988,3,entropy,,5,1,0.02,False
