stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,93,88,0.7429539050302608,0.0070936515147934,1.5365632000030018,3,entropy,40.0,20,8,log2,False
1,25,94,38,0.7388308922354878,0.0099505288520858,0.9632805999717676,3,gini,80.0,10,2,log2,True
1,25,95,99,0.7388308922354878,0.0099505288520858,0.9173375999671408,3,gini,40.0,10,2,log2,True
1,25,96,90,0.7383595753429347,0.0162591460302299,0.98304590000771,3,gini,40.0,2,4,log2,True
1,25,97,37,0.7361289463243884,0.0109314933488723,1.1463415000471286,3,entropy,20.0,10,8,log2,True
1,25,98,43,0.734335889244103,0.0043576659747077,1.2453042999841273,3,entropy,,5,4,log2,True
1,25,99,54,0.732339038740495,0.0162787005593265,1.16568819998065,3,entropy,,5,2,log2,True
1,25,100,17,0.7297017989495133,0.0034838499330509,0.9412226999993436,3,gini,,5,1,log2,True
2,75,1,61,0.8400094411133372,0.0146566874865099,41.83121370000299,3,gini,,10,2,0.05,False
2,75,2,12,0.8365528355454402,0.0036180861575152,38.79922489996534,3,gini,,2,4,0.05,False
2,75,3,87,0.8345210606397483,0.0087190218206333,43.652552400075365,3,gini,60.0,2,1,0.05,False
2,75,4,8,0.8330699006744059,0.0080026655400604,127.86219080002049,3,entropy,40.0,10,1,0.1,False
2,75,5,48,0.8325457713297123,0.0069993093406853,251.25412529997996,3,entropy,60.0,2,4,0.2,False
2,75,6,63,0.8320724933546823,0.0052075603487383,168.0330281999777,3,gini,20.0,5,1,0.2,False
2,75,7,83,0.8316473038777374,0.0133431002697853,16.127504499978386,3,gini,60.0,2,4,0.02,False
2,75,8,3,0.8308588933023323,0.008307613339345,11.34148479992291,3,gini,80.0,10,1,sqrt,False
2,75,9,25,0.8296045886348269,0.0069886903389991,127.29397659999086,3,entropy,60.0,20,1,0.1,False
2,75,10,1,0.8293159333479073,0.0084911768682907,86.01297860004706,3,gini,60.0,10,1,0.1,False
2,75,11,85,0.8293159333479073,0.0084911768682907,85.76259209995624,3,gini,80.0,10,1,0.1,False
2,75,12,13,0.8287527835465115,0.0064651634453233,129.47275580005953,3,entropy,40.0,2,2,0.1,False
2,75,13,89,0.8284470016829042,0.0080426887725059,168.72817479999503,3,gini,,5,2,0.2,False
2,75,14,71,0.828353628878169,0.0115197582567584,166.15022159996442,3,gini,20.0,2,2,0.2,False
2,75,15,73,0.8276623180782972,0.0103611422413984,253.3404724999564,3,entropy,40.0,10,1,0.2,False
2,75,16,18,0.8268193141112107,0.0140156516150723,62.76024779997533,3,entropy,40.0,20,4,0.05,False
2,75,17,53,0.8261841713742551,0.0054589232979634,17.66848910006229,3,gini,20.0,10,1,0.02,False
2,75,18,33,0.8261124407535623,0.0092408034918114,27.34409710002365,3,entropy,40.0,5,4,0.02,False
2,75,19,42,0.8254071072966936,0.0112380534057693,117.89423330005955,3,entropy,40.0,5,8,0.1,False
2,75,20,44,0.8254071072966936,0.0112380534057693,119.6252395999618,3,entropy,80.0,2,8,0.1,False
2,75,21,69,0.8248647397885387,0.0101730613312105,159.33873610000592,3,gini,20.0,10,4,0.2,False
2,75,22,26,0.8246632382091272,0.0066346106802497,60.25998959993012,3,entropy,,10,8,0.05,False
2,75,23,93,0.8246613812114205,0.0090142937940914,248.73245260003023,3,entropy,80.0,20,2,0.2,False
2,75,24,28,0.8240474417176186,0.0077640971187975,14.45810300001176,3,gini,,2,8,0.02,False
2,75,25,92,0.8219963470876075,0.0119708912601243,104.73604580003304,3,gini,,2,1,0.2,True
2,75,26,23,0.8209439652762344,0.0074700339289604,15.735681499994826,3,gini,60.0,20,4,0.02,False
2,75,27,20,0.8206103774067416,0.0057008864682305,78.89145949995145,3,entropy,,10,2,0.1,True
2,75,28,19,0.8197687005628335,0.0115523637877084,14.54795770009514,3,gini,80.0,20,8,0.02,False
2,75,29,31,0.8197352265827137,0.010906900076495,142.15332650003256,3,gini,60.0,10,8,0.2,False
2,75,30,66,0.8194007547156911,0.0074527125934081,25.493057000043336,3,gini,,5,2,0.05,True
2,75,31,100,0.8194007547156911,0.0074527125934081,25.283600499969907,3,gini,80.0,5,2,0.05,True
2,75,32,22,0.8120661295521328,0.0109147036696501,93.02647560002517,3,gini,,2,4,0.2,True
2,75,33,82,0.8120661295521328,0.0109147036696501,93.09491929999784,3,gini,40.0,2,4,0.2,True
2,75,34,95,0.8107421614858376,0.0150396991525478,68.83584710006835,3,entropy,80.0,20,8,0.1,True
3,225,1,87,0.8460365635747253,0.0040390064578473,125.48616450000554,3,gini,60.0,2,1,0.05,False
3,225,2,3,0.8410410760346498,0.0133853143789394,32.58810110000195,3,gini,80.0,10,1,sqrt,False
3,225,3,61,0.8392103306286339,0.0132732634872574,120.12764429993696,3,gini,,10,2,0.05,False
3,225,4,8,0.8387301008119236,0.0069485958745557,381.1843838000205,3,entropy,40.0,10,1,0.1,False
3,225,5,12,0.8384693190854718,0.0072051041119708,112.12501479999628,3,gini,,2,4,0.05,False
3,225,6,83,0.8368266219225582,0.0095628802011506,45.44998629996553,3,gini,60.0,2,4,0.02,False
3,225,7,1,0.8367220612717879,0.009568337448095,250.7190442000865,3,gini,60.0,10,1,0.1,False
3,225,8,85,0.8367220612717879,0.009568337448095,251.8039803999709,3,gini,80.0,10,1,0.1,False
3,225,9,13,0.8365726299006365,0.0085943841238154,379.4902897999855,3,entropy,40.0,2,2,0.1,False
3,225,10,25,0.8360354845611194,0.0100165600235765,371.6563273999491,3,entropy,60.0,20,1,0.1,False
3,225,11,48,0.8357253922606519,0.0071689581730455,731.5605459000217,3,entropy,60.0,2,4,0.2,False
3,225,12,63,0.833332860193222,0.0032396619492855,499.317965800059,3,gini,20.0,5,1,0.2,False
4,675,1,87,0.8481871119828455,0.0090598069888344,368.4749889000668,3,gini,60.0,2,1,0.05,False
4,675,2,61,0.8457097440962823,0.0059443755689264,352.5888721999363,3,gini,,10,2,0.05,False
4,675,3,8,0.8418106332248741,0.0096081328089717,1130.8188098000246,3,entropy,40.0,10,1,0.1,False
4,675,4,3,0.8401474675785673,0.0121690374711826,94.26905710005668,3,gini,80.0,10,1,sqrt,False
