stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,40,0.8241821423237617,0.010209090174590525,48.158979600004386,3,entropy,40.0,2,1,0.1,False
1,25,2,41,0.8217837007373153,0.003634182837701087,31.45603320002556,3,gini,,5,1,0.1,False
1,25,3,47,0.8215690735978551,0.004033160786133209,31.74507980007911,3,gini,60.0,5,1,0.1,False
1,25,4,59,0.8201167403965165,0.013272388289575438,92.14740190003067,3,entropy,,2,4,0.2,False
1,25,5,3,0.8180919373671651,0.008718149435255656,46.8981061000959,3,entropy,60.0,10,4,0.1,False
1,25,6,98,0.8175281227036361,0.01638112028888133,94.68722369999159,3,entropy,,10,2,0.2,False
1,25,7,65,0.8165488822862108,0.004360454881619813,13.424613600014709,3,gini,20.0,2,8,0.05,False
1,25,8,38,0.8162840261314429,0.004619930134116234,13.683870000008028,3,gini,80.0,2,8,0.05,False
1,25,9,84,0.8158996138940681,0.010218758702824541,92.37828760000411,3,entropy,80.0,5,1,0.2,False
1,25,10,93,0.8138931136812545,0.009090213260825113,86.96830939990468,3,entropy,40.0,5,8,0.2,False
1,25,11,22,0.8138188052846546,0.005717341766230785,25.088763399980962,3,entropy,40.0,5,1,0.05,False
1,25,12,54,0.8135971996159199,0.0074855395365488716,22.77945199998794,3,entropy,80.0,10,8,0.05,False
1,25,13,79,0.8135971996159199,0.0074855395365488716,23.27059280005051,3,entropy,,2,8,0.05,False
1,25,14,26,0.8128476893561105,0.010334370473210733,14.80912679998437,3,gini,60.0,2,4,0.05,False
1,25,15,24,0.8126280810403589,0.003853476602619057,25.23064450005768,3,entropy,60.0,5,2,0.05,False
1,25,16,50,0.8125389980801434,0.007434386166228706,25.687629399995785,3,gini,20.0,20,8,0.1,False
1,25,17,1,0.8124790294541507,0.003895532119957401,89.90761379996547,3,entropy,60.0,20,4,0.2,False
1,25,18,33,0.812071614075076,0.005942338347153906,52.66438929992728,3,gini,80.0,10,8,0.2,False
1,25,19,39,0.8118808318140233,0.010656067285118836,30.21063519991003,3,gini,40.0,20,2,0.1,False
1,25,20,55,0.8117021906451857,0.005030876894384147,15.39270049991319,3,gini,40.0,20,2,0.05,False
1,25,21,70,0.8117021906451857,0.005030876894384147,15.448136299906764,3,gini,,20,2,0.05,False
1,25,22,44,0.8115509289831557,0.010010224214443492,44.98589509999147,3,entropy,60.0,5,8,0.1,False
1,25,23,100,0.8115509289831557,0.010010224214443492,44.99430620006751,3,entropy,80.0,10,8,0.1,False
1,25,24,25,0.8102206029623664,0.006475034151921855,10.577110999962315,3,entropy,20.0,5,2,0.02,False
1,25,25,89,0.8101102678949905,0.003155753308808205,37.197638499957975,3,gini,60.0,10,2,0.2,True
1,25,26,57,0.809161435307888,0.004926274163063368,10.381946600042284,3,entropy,,2,2,0.02,False
1,25,27,27,0.8081106842302866,0.007557899877547935,6.793185899965465,3,entropy,80.0,20,1,sqrt,False
1,25,28,94,0.8079526518231438,0.0034803953535509627,10.105716999969445,3,entropy,80.0,10,4,0.02,False
1,25,29,13,0.807272103015325,0.007563695359120894,35.95635059999768,3,gini,80.0,20,2,0.2,True
1,25,30,45,0.8071187154934126,0.005992392411727535,44.644613299984485,3,entropy,40.0,20,8,0.1,False
1,25,31,73,0.8071187154934126,0.005992392411727535,43.499738900049124,3,entropy,60.0,20,8,0.1,False
1,25,32,96,0.8071187154934126,0.005992392411727535,43.97481449996121,3,entropy,,20,8,0.1,False
1,25,33,97,0.8064745761987536,0.005827067483726941,39.186377400008496,3,gini,60.0,5,2,0.2,True
1,25,34,90,0.8058083591697689,0.010869514737820109,4.228724999993574,3,gini,80.0,5,4,sqrt,False
