stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,41,0.842985591084739,0.014346890631520625,87.58611719997134,3,gini,,5,1,0.1,False
2,75,2,47,0.8427608701687866,0.014052097831302963,87.41181809990667,3,gini,60.0,5,1,0.1,False
2,75,3,40,0.8398534809217407,0.002624697792748805,134.2955516000511,3,entropy,40.0,2,1,0.1,False
2,75,4,98,0.8394108296991841,0.009178550868665194,263.676477800007,3,entropy,,10,2,0.2,False
2,75,5,55,0.8392013674934012,0.01222169105862025,41.336694700003136,3,gini,40.0,20,2,0.05,False
2,75,6,70,0.8392013674934012,0.01222169105862025,41.8091631999705,3,gini,,20,2,0.05,False
2,75,7,59,0.8389275746479413,0.0018659197076015958,253.58870710001793,3,entropy,,2,4,0.2,False
2,75,8,26,0.8366179190585324,0.006714795771842594,38.96945809997851,3,gini,60.0,2,4,0.05,False
2,75,9,22,0.835692984515478,0.0033579815781941157,69.56566609995207,3,entropy,40.0,5,1,0.05,False
2,75,10,84,0.8355825346634395,0.0066346094546600835,263.6002189000137,3,entropy,80.0,5,1,0.2,False
2,75,11,39,0.8351906961179666,0.006965070668083284,83.51436559995636,3,gini,40.0,20,2,0.1,False
2,75,12,24,0.8341426052875507,0.005375736644171989,69.60235199995805,3,entropy,60.0,5,2,0.05,False
2,75,13,57,0.8329136566184333,0.007921938816776521,28.831249599985313,3,entropy,,2,2,0.02,False
2,75,14,3,0.8324049683054633,0.004373834336520428,131.04090989998076,3,entropy,60.0,10,4,0.1,False
2,75,15,25,0.8300967291153808,0.0014903417012120833,28.5396334999823,3,entropy,20.0,5,2,0.02,False
2,75,16,38,0.8294274219595347,0.0048649943083164384,35.15806039999006,3,gini,80.0,2,8,0.05,False
2,75,17,90,0.8289614929492544,0.014433768992614471,10.71795750001911,3,gini,80.0,5,4,sqrt,False
2,75,18,45,0.8287170087480069,0.0038463494684657976,121.91115100000752,3,entropy,40.0,20,8,0.1,False
2,75,19,73,0.8287170087480069,0.0038463494684657976,120.62809390004259,3,entropy,60.0,20,8,0.1,False
2,75,20,96,0.8287170087480069,0.0038463494684657976,121.67018730001291,3,entropy,,20,8,0.1,False
2,75,21,65,0.8283031980478205,0.007300687953980545,34.8899804999819,3,gini,20.0,2,8,0.05,False
2,75,22,94,0.8273369635648097,0.0069568087329681914,27.541777200007346,3,entropy,80.0,10,4,0.02,False
2,75,23,93,0.8259054508947242,0.007019657202707043,241.69124370004283,3,entropy,40.0,5,8,0.2,False
2,75,24,54,0.8257640943477087,0.007878879873559733,62.21604440000374,3,entropy,80.0,10,8,0.05,False
2,75,25,79,0.8257640943477087,0.007878879873559733,63.67285410000477,3,entropy,,2,8,0.05,False
2,75,26,89,0.8255875717338593,0.005594845688911706,100.5128838000237,3,gini,60.0,10,2,0.2,True
2,75,27,1,0.8249950331619824,0.005322082699260271,258.53666610002983,3,entropy,60.0,20,4,0.2,False
2,75,28,97,0.8249703871098539,0.004322850616756997,102.00938240002142,3,gini,60.0,5,2,0.2,True
2,75,29,50,0.8248645385529704,0.003082816699067101,71.03904840000905,3,gini,20.0,20,8,0.1,False
2,75,30,33,0.8243117787115374,0.006072052063626365,148.39399909996428,3,gini,80.0,10,8,0.2,False
2,75,31,44,0.8240144314751167,0.003946059274272959,122.35182079998776,3,entropy,60.0,5,8,0.1,False
2,75,32,100,0.8240144314751167,0.003946059274272959,122.83908560004784,3,entropy,80.0,10,8,0.1,False
2,75,33,13,0.8223797064976367,0.005900369358262875,99.26990710000973,3,gini,80.0,20,2,0.2,True
2,75,34,27,0.8214331099123792,0.012261506570950086,18.572192599996924,3,entropy,80.0,20,1,sqrt,False
