stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,31,0.8432809688942822,0.017564587789221594,251.07081559993094,3,gini,60.0,5,2,0.1,False
3,225,2,4,0.8424955960243959,0.02196851141011844,127.73504690005211,3,gini,20.0,2,1,0.05,False
3,225,3,69,0.8402347037119063,0.017461793590514935,82.98204390000319,3,entropy,60.0,2,2,0.02,False
3,225,4,50,0.8401318910978367,0.015318593835458976,50.36153870000271,3,gini,40.0,10,2,0.02,False
3,225,5,17,0.83972453479289,0.01594104359028184,394.18799870001385,3,entropy,40.0,10,1,0.1,False
3,225,6,33,0.83972453479289,0.01594104359028184,394.8480589000392,3,entropy,60.0,10,1,0.1,False
3,225,7,37,0.8389148487282823,0.014418640737656849,234.57254090008792,3,gini,80.0,2,4,0.1,False
3,225,8,95,0.8370446156496122,0.021031441872661323,195.4447081000544,3,entropy,40.0,5,4,0.05,False
3,225,9,78,0.8368388586436012,0.014471160222044617,232.1759030999965,3,gini,20.0,10,4,0.1,False
3,225,10,21,0.835549736590626,0.014565333184892698,121.8638656999683,3,gini,,20,2,0.05,False
3,225,11,96,0.835549736590626,0.014565333184892698,123.38825440005166,3,gini,40.0,20,2,0.05,False
3,225,12,72,0.8348866487023904,0.012192968736128365,524.4923630999983,3,gini,,2,1,0.2,False
