stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,31,0.8370585640124384,0.016964855372657597,86.03992619994096,3,gini,60.0,5,2,0.1,False
2,75,2,4,0.8348602336956613,0.02067157519612841,43.045555499964394,3,gini,20.0,2,1,0.05,False
2,75,3,72,0.8343928447663425,0.015937778248220656,180.7892430999782,3,gini,,2,1,0.2,False
2,75,4,37,0.8339336370348587,0.013192142769119475,80.17828410002403,3,gini,80.0,2,4,0.1,False
2,75,5,17,0.8334234244532333,0.013255564834728551,133.5336166000343,3,entropy,40.0,10,1,0.1,False
2,75,6,33,0.8334234244532333,0.013255564834728551,133.1252571999794,3,entropy,60.0,10,1,0.1,False
2,75,7,78,0.8331137693437155,0.01029651692362823,79.16068160004215,3,gini,20.0,10,4,0.1,False
2,75,8,21,0.8321329585750489,0.01585853445243495,41.28232660004869,3,gini,,20,2,0.05,False
2,75,9,96,0.8321329585750489,0.01585853445243495,42.11096879991237,3,gini,40.0,20,2,0.05,False
2,75,10,50,0.8312566852973816,0.013499791690444324,17.918896099959966,3,gini,40.0,10,2,0.02,False
2,75,11,95,0.8304601378873785,0.01755405363683198,66.77942189999158,3,entropy,40.0,5,4,0.05,False
2,75,12,69,0.8303195250130861,0.010149856187090267,29.114720099954866,3,entropy,60.0,2,2,0.02,False
