stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,20,0.8204128353570675,0.0114399138480178,30.918628999992507,3,gini,80.0,20,2,0.1,False
1,25,2,72,0.8182087366816401,0.0140423783247781,29.85362859998713,3,gini,80.0,10,4,0.1,False
1,25,3,76,0.8160883426769407,0.0082513517949776,15.279739099991277,3,gini,80.0,5,4,0.05,False
1,25,4,37,0.8136485978754865,0.0121611858883076,30.072013500030152,3,gini,20.0,2,2,0.1,False
1,25,5,98,0.8129721263532238,0.0044874124588025,48.11273760002223,3,entropy,,2,4,0.1,False
1,25,6,11,0.8127373248947823,0.0150860139026319,92.92624060000526,3,entropy,80.0,5,2,0.2,False
1,25,7,90,0.8123543719989522,0.0191332821505071,31.176920800004154,3,gini,20.0,10,1,0.1,False
1,25,8,7,0.8110094054706295,0.0034574860811797,63.146985100000165,3,gini,60.0,10,2,0.2,False
1,25,9,25,0.8108416816325777,0.0088958438059693,15.84857989999,3,gini,40.0,20,2,0.05,False
1,25,10,13,0.8100166210792888,0.0043330183078323,24.01803249999648,3,entropy,60.0,10,4,0.05,False
1,25,11,78,0.8097710909302697,0.0102188720351021,59.57448980002664,3,gini,60.0,2,4,0.2,False
1,25,12,8,0.8086921643425572,0.0153739007121818,85.65885450001224,3,entropy,40.0,10,8,0.2,False
1,25,13,62,0.8086921643425572,0.0153739007121818,87.48877549997997,3,entropy,80.0,10,8,0.2,False
1,25,14,61,0.8061687136908061,0.0145241187235271,5.851146900036838,3,gini,20.0,20,4,0.02,False
1,25,15,53,0.8058606489176556,0.0140650667492379,6.421672299969941,3,gini,80.0,20,4,0.02,False
1,25,16,9,0.8044595433409444,0.0016146810642497,24.234528499975568,3,entropy,40.0,20,1,0.05,False
1,25,17,64,0.8041505055627839,0.0015684955625762,6.436739199998556,3,gini,20.0,20,2,0.02,False
1,25,18,55,0.803601161816666,0.003882760803291,22.77156329996069,3,entropy,,10,8,0.05,False
1,25,19,17,0.803423862663912,0.0163127618785987,10.179460900020786,3,entropy,60.0,5,4,0.02,False
1,25,20,18,0.8023750971984763,0.0087563942545428,10.575968000019202,3,entropy,60.0,5,1,0.02,False
1,25,21,84,0.8023259499749754,0.0160018395649231,52.896402400016086,3,gini,40.0,2,8,0.2,False
1,25,22,40,0.8016569217146049,0.0090666161955277,37.288473699998576,3,gini,60.0,10,1,0.2,True
1,25,23,63,0.8008832025273476,0.0098154708676062,37.61479390002205,3,gini,60.0,20,2,0.2,True
1,25,24,27,0.800868407362537,0.0161133130178943,22.457606099982517,3,entropy,80.0,20,8,0.05,False
