stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,16,0.8172231030247281,0.009575463929952241,93.69795949998661,3,entropy,40.0,2,4,0.2,False
1,25,2,62,0.8161731005376129,0.010817283904351662,31.57758549999562,3,gini,,10,2,0.1,False
1,25,3,86,0.8160318601112544,0.016692936003860723,59.033722599968314,3,gini,80.0,2,4,0.2,False
1,25,4,44,0.8155813890511223,0.01747533448697635,31.870797700015828,3,gini,60.0,5,1,0.1,False
1,25,5,7,0.8146550632270295,0.013556027877392296,25.1398852999846,3,entropy,80.0,10,1,0.05,False
1,25,6,58,0.8144100375146586,0.0071882049264589,95.15895919999457,3,entropy,20.0,2,2,0.2,False
1,25,7,82,0.8139307058805724,0.016029665041033436,64.23964019998675,3,gini,60.0,10,1,0.2,False
1,25,8,19,0.8134130893192238,0.01118621827164133,64.98835150004015,3,gini,,20,1,0.2,False
1,25,9,20,0.813271335183069,0.015001599454806891,95.04586089999066,3,entropy,,20,1,0.2,False
1,25,10,93,0.813271335183069,0.015001599454806891,93.22081010002876,3,entropy,60.0,20,1,0.2,False
1,25,11,65,0.8128792227901377,0.02607401900392959,16.350818299979437,3,gini,20.0,2,1,0.05,False
1,25,12,92,0.8114693742379405,0.01265955587220004,32.344973599974765,3,gini,40.0,20,1,0.1,False
1,25,13,97,0.811240699532037,0.013102163032575161,48.70477430001483,3,entropy,,5,2,0.1,False
1,25,14,55,0.8112180158121413,0.01070506596543963,29.71491839995724,3,gini,60.0,2,4,0.1,False
1,25,15,100,0.8112180158121413,0.01070506596543963,29.059052099997643,3,gini,80.0,2,4,0.1,False
1,25,16,90,0.8100468966321838,0.006494380675008475,60.356048999965424,3,gini,80.0,10,4,0.2,False
1,25,17,28,0.8093988637182404,0.009068032538574211,29.18519240000751,3,gini,60.0,20,4,0.1,False
1,25,18,81,0.8093988637182404,0.009068032538574211,28.7709795999981,3,gini,,20,4,0.1,False
1,25,19,61,0.8081159869440159,0.012866467292400456,31.32544409998809,3,gini,40.0,20,2,0.1,False
1,25,20,33,0.8077998292368984,0.018416874859803867,26.897001399978762,3,gini,60.0,10,8,0.1,False
1,25,21,76,0.8071212536172626,0.013271486818164422,87.802027800004,3,entropy,,20,8,0.2,False
1,25,22,73,0.8068418357688892,0.015077139954124193,16.092746699985582,3,gini,60.0,20,1,0.05,False
1,25,23,32,0.8060538873673379,0.022579352505693595,22.741758000018308,3,entropy,60.0,5,8,0.05,False
1,25,24,79,0.8060538873673379,0.022579352505693595,22.459132199990563,3,entropy,60.0,10,8,0.05,False
1,25,25,80,0.8056239757286998,0.0072992362026619104,6.215536199975759,3,gini,80.0,5,4,0.02,False
1,25,26,17,0.8051574102096376,0.018774229882313614,10.6082603999821,3,entropy,40.0,20,2,0.02,False
1,25,27,67,0.8041621644537958,0.020842492771975318,10.237470299995039,3,entropy,80.0,20,1,0.02,False
1,25,28,94,0.8033883928478319,0.0218095263340337,23.744383299985202,3,entropy,20.0,10,4,0.05,False
1,25,29,8,0.8024806370976413,0.0031132246325487833,6.0095882000168785,3,gini,20.0,20,4,0.02,False
1,25,30,6,0.8022339025328612,0.014738221218850663,29.513874399999622,3,entropy,20.0,2,2,0.1,True
1,25,31,48,0.8022339025328612,0.014738221218850663,29.702449500007788,3,entropy,60.0,2,2,0.1,True
1,25,32,70,0.801538201060731,0.00640001278020171,44.12824239998008,3,entropy,60.0,10,8,0.1,False
1,25,33,95,0.8001751412551377,0.020931737511123753,14.511721600021701,3,entropy,40.0,10,4,0.05,True
1,25,34,57,0.7992282806078911,0.010293350464968438,52.64356550000957,3,gini,40.0,20,8,0.2,False
1,25,35,46,0.7985530035554161,0.014506228236058037,30.230073299986543,3,entropy,20.0,2,1,0.1,True
1,25,36,91,0.7984826446525184,0.02449421304527569,17.59496320001199,3,gini,80.0,2,4,0.1,True
1,25,37,1,0.7977718336586327,0.006447359461011487,10.530427199963015,3,gini,,5,1,0.05,True
1,25,38,68,0.7974805813837632,0.01742714351216457,18.84002670002519,3,gini,60.0,20,1,0.1,True
1,25,39,18,0.7974151984531742,0.014998782068140525,39.701200900017284,3,gini,20.0,2,2,0.2,True
1,25,40,59,0.7971810928476754,0.019673367955119158,6.854968300001929,3,gini,80.0,2,2,0.02,False
1,25,41,23,0.7964235249586932,0.012771573456789403,37.493629500007955,3,gini,20.0,10,1,0.2,True
1,25,42,21,0.7949030940820364,0.01602286140536068,29.947000599990133,3,entropy,60.0,5,2,0.1,True
1,25,43,83,0.7947762272983683,0.013758291280962634,28.37930260002031,3,entropy,20.0,10,4,0.1,True
1,25,44,38,0.7944875862925874,0.02440180138133428,14.96493049999117,3,entropy,40.0,10,2,0.05,True
1,25,45,12,0.7937631526145145,0.016182765802348818,58.00261779996799,3,entropy,60.0,5,1,0.2,True
1,25,46,89,0.7935926721207025,0.01511263426295386,57.36907749995589,3,entropy,40.0,2,1,0.2,True
1,25,47,39,0.7935237878509239,0.017964172479012365,56.8465387999895,3,entropy,60.0,2,2,0.2,True
1,25,48,42,0.7934908054321013,0.014291323722076631,3.925683800014667,3,gini,80.0,2,8,sqrt,False
1,25,49,41,0.7934643487509497,0.004989607109369626,9.371123500022804,3,gini,,10,4,0.05,True
1,25,50,37,0.7933769736148685,0.01344483430166498,4.426943800004665,3,gini,,5,2,sqrt,False
1,25,51,40,0.7929760523953533,0.0100081409227627,5.584116499987431,3,gini,20.0,5,8,0.02,False
1,25,52,51,0.7926897800184335,0.011156176572519978,8.848063900019042,3,gini,60.0,20,4,0.05,True
1,25,53,78,0.7924877314624048,0.019864562065969222,8.91833559999941,3,gini,80.0,2,4,0.05,True
1,25,54,88,0.7923682577706784,0.01358283497079927,9.816577599995071,3,gini,80.0,5,2,0.05,True
1,25,55,26,0.7919243474109176,0.014887063940670872,9.439084399986314,3,entropy,,20,8,0.02,False
1,25,56,71,0.7913644523162947,0.01930308619736149,4.492861200036714,3,gini,60.0,10,1,sqrt,False
1,25,57,64,0.7894320002840663,0.01282417227538113,4.243606100004399,3,gini,80.0,10,4,sqrt,False
1,25,58,29,0.7891330895710927,0.014958178496528873,29.03417690002243,3,entropy,20.0,20,1,0.1,True
1,25,59,3,0.788843969681106,0.012883399879457202,15.712182999966899,3,gini,40.0,2,8,0.1,True
1,25,60,35,0.788843969681106,0.012883399879457202,15.504584299982525,3,gini,80.0,10,8,0.1,True
1,25,61,53,0.7887404138146787,0.004411665318938148,15.727943100006087,3,entropy,20.0,2,1,0.05,True
1,25,62,4,0.7880882178619362,0.016107853463748517,4.239927299990086,3,gini,80.0,20,1,0.02,True
1,25,63,49,0.7870239912216436,0.014160137672602213,13.920182199974079,3,entropy,60.0,10,8,0.05,True
1,25,64,85,0.7854694756210673,0.00872414762762013,15.342327399965143,3,entropy,80.0,20,2,0.05,True
1,25,65,50,0.7843149583087436,0.026103930691831864,50.727125200035516,3,entropy,60.0,20,8,0.2,True
1,25,66,27,0.7824436618487679,0.011826135343221666,6.5047937000053935,3,entropy,20.0,2,1,0.02,True
1,25,67,84,0.7819446534956978,0.022061439612215957,3.5322595000325236,3,gini,40.0,10,8,0.02,True
1,25,68,36,0.7816729406768653,0.01468652064307734,6.418485400034115,3,entropy,20.0,2,8,sqrt,False
1,25,69,5,0.7808718557631101,0.005944885451933855,14.891660899971612,3,entropy,80.0,20,4,0.05,True
1,25,70,52,0.7808718557631101,0.005944885451933855,14.599323399976129,3,entropy,20.0,20,4,0.05,True
1,25,71,66,0.7806643078139043,0.01795460656875495,6.7324119999830145,3,entropy,80.0,2,4,sqrt,False
1,25,72,15,0.7804573345174187,0.021067733826978467,6.513928099971963,3,entropy,40.0,10,1,0.02,True
1,25,73,9,0.780343025924016,0.019208004859747555,6.568965100042988,3,entropy,,10,2,0.02,True
1,25,74,45,0.7790268550826146,0.013363020818373551,6.430259899992961,3,entropy,80.0,20,8,sqrt,False
1,25,75,87,0.7780796799965932,0.021986106411693483,2.932803800009424,3,gini,40.0,10,1,sqrt,True
1,25,76,96,0.7759053863632893,0.014903596561059551,3.878480999992462,3,gini,80.0,10,4,0.02,True
