stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,16,0.8172231030247281,0.009575463929952241,93.69795949998661,3,entropy,40.0,2,4,0.2,False
1,25,2,62,0.8161731005376129,0.010817283904351662,31.57758549999562,3,gini,,10,2,0.1,False
1,25,3,86,0.8160318601112544,0.016692936003860723,59.033722599968314,3,gini,80.0,2,4,0.2,False
1,25,4,44,0.8155813890511223,0.01747533448697635,31.870797700015828,3,gini,60.0,5,1,0.1,False
1,25,5,7,0.8146550632270295,0.013556027877392296,25.1398852999846,3,entropy,80.0,10,1,0.05,False
1,25,6,58,0.8144100375146586,0.0071882049264589,95.15895919999457,3,entropy,20.0,2,2,0.2,False
1,25,7,82,0.8139307058805724,0.016029665041033436,64.23964019998675,3,gini,60.0,10,1,0.2,False
1,25,8,19,0.8134130893192238,0.01118621827164133,64.98835150004015,3,gini,,20,1,0.2,False
1,25,9,20,0.813271335183069,0.015001599454806891,95.04586089999066,3,entropy,,20,1,0.2,False
1,25,10,93,0.813271335183069,0.015001599454806891,93.22081010002876,3,entropy,60.0,20,1,0.2,False
1,25,11,65,0.8128792227901377,0.02607401900392959,16.350818299979437,3,gini,20.0,2,1,0.05,False
1,25,12,92,0.8114693742379405,0.01265955587220004,32.344973599974765,3,gini,40.0,20,1,0.1,False
1,25,13,97,0.811240699532037,0.013102163032575161,48.70477430001483,3,entropy,,5,2,0.1,False
1,25,14,55,0.8112180158121413,0.01070506596543963,29.71491839995724,3,gini,60.0,2,4,0.1,False
1,25,15,100,0.8112180158121413,0.01070506596543963,29.059052099997643,3,gini,80.0,2,4,0.1,False
1,25,16,90,0.8100468966321838,0.006494380675008475,60.356048999965424,3,gini,80.0,10,4,0.2,False
1,25,17,28,0.8093988637182404,0.009068032538574211,29.18519240000751,3,gini,60.0,20,4,0.1,False
1,25,18,81,0.8093988637182404,0.009068032538574211,28.7709795999981,3,gini,,20,4,0.1,False
1,25,19,61,0.8081159869440159,0.012866467292400456,31.32544409998809,3,gini,40.0,20,2,0.1,False
1,25,20,33,0.8077998292368984,0.018416874859803867,26.897001399978762,3,gini,60.0,10,8,0.1,False
1,25,21,76,0.8071212536172626,0.013271486818164422,87.802027800004,3,entropy,,20,8,0.2,False
1,25,22,73,0.8068418357688892,0.015077139954124193,16.092746699985582,3,gini,60.0,20,1,0.05,False
1,25,23,32,0.8060538873673379,0.022579352505693595,22.741758000018308,3,entropy,60.0,5,8,0.05,False
1,25,24,79,0.8060538873673379,0.022579352505693595,22.459132199990563,3,entropy,60.0,10,8,0.05,False
1,25,25,80,0.8056239757286998,0.0072992362026619104,6.215536199975759,3,gini,80.0,5,4,0.02,False
1,25,26,17,0.8051574102096376,0.018774229882313614,10.6082603999821,3,entropy,40.0,20,2,0.02,False
1,25,27,67,0.8041621644537958,0.020842492771975318,10.237470299995039,3,entropy,80.0,20,1,0.02,False
1,25,28,94,0.8033883928478319,0.0218095263340337,23.744383299985202,3,entropy,20.0,10,4,0.05,False
1,25,29,8,0.8024806370976413,0.0031132246325487833,6.0095882000168785,3,gini,20.0,20,4,0.02,False
1,25,30,6,0.8022339025328612,0.014738221218850663,29.513874399999622,3,entropy,20.0,2,2,0.1,True
1,25,31,48,0.8022339025328612,0.014738221218850663,29.702449500007788,3,entropy,60.0,2,2,0.1,True
1,25,32,70,0.801538201060731,0.00640001278020171,44.12824239998008,3,entropy,60.0,10,8,0.1,False
1,25,33,95,0.8001751412551377,0.020931737511123753,14.511721600021701,3,entropy,40.0,10,4,0.05,True
1,25,34,57,0.7992282806078911,0.010293350464968438,52.64356550000957,3,gini,40.0,20,8,0.2,False
