stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7497519850730896,0.6544390916824341,0.859375,0.3807013928890228,0.0010000000474974513
2,frozen_head,0.8611111044883728,0.3766862452030182,0.8616071343421936,0.37192201614379883,0.0010000000474974513
3,frozen_head,0.877480149269104,0.3155067265033722,0.8794642686843872,0.33777251839637756,0.0010000000474974513
4,frozen_head,0.8908730149269104,0.281797856092453,0.8861607313156128,0.3654863238334656,0.0010000000474974513
5,frozen_head,0.8995535969734192,0.25684595108032227,0.8861607313156128,0.27110081911087036,0.0010000000474974513
6,frozen_head,0.9134424328804016,0.2354268729686737,0.890625,0.2765377163887024,0.0010000000474974513
7,frozen_head,0.9196428656578064,0.21875494718551636,0.8839285969734192,0.28334787487983704,0.0010000000474974513
8,frozen_head,0.9332837462425232,0.18343357741832733,0.8928571343421936,0.26407840847969055,0.00020000000949949026
9,frozen_head,0.9332837462425232,0.18612781167030334,0.890625,0.2573077082633972,0.00020000000949949026
10,frozen_head,0.9392361044883728,0.17477206885814667,0.9017857313156128,0.2681426703929901,0.00020000000949949026
11,frozen_head,0.9322916865348816,0.18250936269760132,0.8928571343421936,0.26585155725479126,0.00020000000949949026
12,frozen_head,0.9402281641960144,0.16610896587371826,0.8950892686843872,0.25462812185287476,4.0000002627493814e-05
13,frozen_head,0.9327877163887024,0.17512932419776917,0.8950892686843872,0.2560197710990906,4.0000002627493814e-05
14,frozen_head,0.94370037317276,0.16455651819705963,0.8995535969734192,0.25860998034477234,4.0000002627493814e-05
15,frozen_head,0.941220223903656,0.16308148205280304,0.8973214030265808,0.2573513686656952,8.000000889296643e-06
1,fine_tuning,0.9367559552192688,0.1756161004304886,0.9017857313156128,0.24326203763484955,3.000000106112566e-06
2,fine_tuning,0.9590773582458496,0.12178434431552887,0.9174107313156128,0.22722509503364563,3.000000106112566e-06
3,fine_tuning,0.9682539701461792,0.09281805902719498,0.9174107313156128,0.22945454716682434,3.000000106112566e-06
4,fine_tuning,0.9766865372657776,0.07249850034713745,0.9241071343421936,0.2132997065782547,3.000000106112566e-06
5,fine_tuning,0.9851190447807312,0.047217536717653275,0.9174107313156128,0.22551648318767548,3.000000106112566e-06
6,fine_tuning,0.9895833134651184,0.03581317141652107,0.9352678656578064,0.1995745599269867,3.000000106112566e-06
7,fine_tuning,0.9923115372657776,0.02779979445040226,0.9263392686843872,0.22603049874305725,3.000000106112566e-06
8,fine_tuning,0.9942956566810608,0.02190135233104229,0.9330357313156128,0.22771012783050537,3.000000106112566e-06
9,fine_tuning,0.995039701461792,0.017848797142505646,0.9375,0.22110235691070557,6.000000212225132e-07
