stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,84,0.8343371308211185,0.014699183260903406,129.22443310001108,3,entropy,,5,1,0.1,False
2,75,2,2,0.8341685545619907,0.008196993648075425,86.15577620000113,3,gini,20.0,5,1,0.1,False
2,75,3,8,0.833592524439491,0.017276465082023105,17.905415000015637,3,gini,,2,1,0.02,False
2,75,4,55,0.8330461053076963,0.001044059924419643,67.49908470000082,3,entropy,40.0,2,1,0.05,False
2,75,5,14,0.8330399462053061,0.01089719034611649,42.61122190000606,3,gini,20.0,2,1,0.05,False
2,75,6,89,0.8324608069527287,0.007020777545184731,85.93380840000464,3,gini,80.0,2,1,0.1,False
2,75,7,85,0.831143760381523,0.008837824047777618,130.0753379000089,3,entropy,,10,2,0.1,False
2,75,8,36,0.8292132226603822,0.010571022791387347,123.60945189998893,3,entropy,20.0,5,4,0.1,False
2,75,9,34,0.8282939278900264,0.004550870065791452,65.09743870000239,3,entropy,,10,2,0.05,False
2,75,10,4,0.827893540740015,0.01567807382714703,13.655848599999445,3,gini,,2,8,0.02,False
2,75,11,69,0.827893540740015,0.01567807382714703,13.57596360000025,3,gini,60.0,5,8,0.02,False
2,75,12,100,0.8278532140921623,0.010026875385766092,77.58205269998871,3,gini,,5,4,0.1,False
2,75,13,29,0.8275481354605496,0.01176690508863509,17.146546100004343,3,gini,80.0,2,2,0.02,False
2,75,14,68,0.8269871446427152,0.015016744258008925,37.53647620000993,3,gini,60.0,10,4,0.05,False
2,75,15,72,0.8264924763924998,0.01753612253949472,17.842633499996737,3,gini,80.0,5,1,0.02,False
2,75,16,57,0.8262777076497643,0.011345614563400159,35.33771320000233,3,gini,20.0,2,8,0.05,False
2,75,17,59,0.8251719187983705,0.020194198550327454,58.270025300007546,3,entropy,20.0,5,8,0.05,False
2,75,18,96,0.8251436074946402,0.0075384477598589425,242.82747530001507,3,entropy,,2,4,0.2,False
2,75,19,79,0.8242971539313526,0.010431565748291077,246.15869219999877,3,entropy,40.0,20,1,0.2,False
2,75,20,53,0.8239307369727215,0.013214165426976603,169.39838540001074,3,gini,40.0,10,1,0.2,False
2,75,21,32,0.8238729278786145,0.007663196224260465,26.8482115999941,3,entropy,40.0,2,2,0.02,False
2,75,22,26,0.8238149352318961,0.013803677257016941,116.66570749999664,3,entropy,80.0,20,8,0.1,False
2,75,23,27,0.8223818712088217,0.015724781556663677,16.946181099992828,3,gini,40.0,20,1,0.02,False
2,75,24,48,0.8219723162656591,0.0019169496363240798,118.2165788999846,3,entropy,,10,8,0.1,False
2,75,25,11,0.8214436294699925,0.013739398654069495,14.99214880001091,3,gini,,20,4,0.02,False
2,75,26,71,0.8214436294699925,0.013739398654069495,14.902722900005756,3,gini,60.0,20,4,0.02,False
2,75,27,13,0.8178503550903375,0.006960702706154201,225.67552600000636,3,entropy,60.0,5,8,0.2,False
2,75,28,28,0.8178503550903375,0.006960702706154201,230.004483599987,3,entropy,,10,8,0.2,False
2,75,29,21,0.8139739322501174,0.011753680480211423,71.1221411999868,3,entropy,20.0,20,4,0.1,True
2,75,30,3,0.8133190990576583,0.016171822982013567,80.9845688000205,3,entropy,,20,2,0.1,True
2,75,31,45,0.8130975781986618,0.015362779978591421,137.14975229998527,3,gini,20.0,2,8,0.2,False
2,75,32,95,0.8127366138490241,0.0024058250294075353,47.463495799995144,3,gini,40.0,5,2,0.1,True
2,75,33,56,0.8115710448699004,0.01548600930970617,256.39201660000253,3,entropy,,20,8,0.2,False
2,75,34,93,0.8115710448699004,0.01548600930970617,227.11485619998712,3,entropy,20.0,20,8,0.2,False
