iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,98,0.8956307393998305,0.015728597274449894,14.089941399986856,3,entropy,60.0,2,4,0.1,False
0,25,2,59,0.8937257336752787,0.012328647558598357,10.704935399931855,3,gini,60.0,5,1,0.1,False
0,25,3,100,0.8933812192222738,0.010163385695586556,20.480594099964947,3,gini,20.0,20,1,0.2,False
0,25,4,72,0.8933103838167682,0.016121030047987515,14.417210699990392,3,entropy,60.0,2,1,0.1,False
0,25,5,70,0.8920677334250673,0.004644788845299699,21.176538900006562,3,gini,80.0,5,1,0.2,False
0,25,6,17,0.8920676833313855,0.012515140953816032,9.983088800101541,3,gini,80.0,5,2,0.1,False
0,25,7,91,0.892054627871652,0.005039528616362826,20.24663529987447,3,gini,60.0,5,1,0.2,False
0,25,8,46,0.8917091319706828,0.013505425747912775,19.7509705000557,3,gini,20.0,20,2,0.2,False
0,25,9,31,0.8908943408651885,0.00853739275291072,27.84378490014933,3,entropy,20.0,10,4,0.2,False
0,25,10,73,0.8908574356882145,0.016928893470736586,26.546408799942583,3,entropy,,20,4,0.2,False
0,25,11,33,0.8908288150235868,0.00946803718031396,28.745293700136244,3,entropy,60.0,10,1,0.2,False
0,25,12,58,0.8908288150235868,0.00946803718031396,28.048918000073172,3,entropy,20.0,10,1,0.2,False
0,25,13,42,0.8907267539860818,0.005659795067366769,20.193569999886677,3,gini,60.0,5,2,0.2,False
0,25,14,43,0.8899194551842519,0.013583260793528767,8.45937179995235,3,gini,60.0,20,8,0.1,False
0,25,15,35,0.8888849898511381,0.015601503031580198,10.50679090002086,3,gini,60.0,2,1,0.1,False
0,25,16,57,0.88876382356784,0.008600552133931226,8.355632400023751,3,gini,80.0,10,8,0.1,False
0,25,17,65,0.8886050404889408,0.006334981187356723,2.3538948998320848,3,gini,40.0,2,1,0.02,False
0,25,18,85,0.888296372214378,0.011517289892106488,12.609440200030804,3,entropy,,5,8,0.1,False
0,25,19,49,0.8881724659896134,0.016608606200200427,7.657736400025897,3,entropy,40.0,10,2,0.05,False
0,25,20,11,0.8877894156230802,0.010784982249156113,2.1598640001611784,3,gini,80.0,2,2,0.02,False
0,25,21,1,0.8859328056724186,0.0062113587158082175,3.684649399947375,3,entropy,40.0,2,2,sqrt,False
0,25,22,16,0.8857640371095075,0.004002611419090379,2.28187530010473,3,gini,20.0,2,1,0.02,False
0,25,23,7,0.8844115722236318,0.00838043832080491,16.63178399996832,3,gini,80.0,20,8,0.2,False
0,25,24,96,0.8844115722236318,0.00838043832080491,16.623494500177912,3,gini,40.0,20,8,0.2,False
0,25,25,52,0.8830743829887133,0.015461138225506295,2.539164000074379,3,gini,60.0,20,1,sqrt,False
0,25,26,38,0.8829234841965122,0.011726434051762121,3.681089400080964,3,entropy,,2,4,sqrt,False
0,25,27,10,0.8826544486924902,0.01369983183345549,2.3819109000032768,3,gini,60.0,5,1,sqrt,False
0,25,28,45,0.8825957347743633,0.0134260414237965,2.6795339999953285,3,gini,20.0,5,1,sqrt,False
0,25,29,36,0.8825231247674571,0.017339235342673304,5.2598522999323905,3,gini,,2,2,0.05,False
0,25,30,77,0.882401110383071,0.013797192604528016,3.285851599997841,3,entropy,20.0,2,1,0.02,False
0,25,31,5,0.8822261682728767,0.009145442679104237,3.3074406000087038,3,entropy,20.0,10,2,0.02,False
0,25,32,54,0.8821930346430372,0.014073413130913147,5.229219399858266,3,gini,20.0,10,2,0.05,False
0,25,33,67,0.8814961934344822,0.01174589183292677,5.9521128999767825,3,gini,40.0,5,2,0.1,True
0,25,34,8,0.8812619719456206,0.0067617030365580135,8.575881999917328,3,entropy,20.0,5,4,0.1,True
0,25,35,47,0.8812619719456206,0.0067617030365580135,8.661724400008097,3,entropy,,2,4,0.1,True
0,25,36,84,0.8803002248351129,0.014694206731576348,5.949795700027607,3,gini,20.0,5,2,0.1,True
0,25,37,20,0.8802383229038946,0.010106401092710974,8.78893679997418,3,entropy,80.0,20,1,0.1,True
0,25,38,21,0.8797001751976995,0.011505254388333101,12.188859299989417,3,gini,60.0,20,1,0.2,True
0,25,39,87,0.8796923063149319,0.013529026247585675,15.442398499930277,3,entropy,80.0,5,8,0.2,True
0,25,40,6,0.8790134004374086,0.013995760232885901,5.947968800086528,3,gini,60.0,10,2,0.1,True
0,25,41,60,0.8790134004374086,0.013995760232885901,6.112527999794111,3,gini,40.0,10,2,0.1,True
0,25,42,78,0.8783199248442778,0.015016923930310228,8.302187599940225,3,entropy,20.0,10,8,0.1,True
0,25,43,24,0.8780831100692553,0.017668658199248784,3.1591557998908684,3,entropy,40.0,20,1,0.02,False
0,25,44,62,0.8780595574654835,0.00872062048167375,4.463162300060503,3,gini,,5,8,0.05,False
0,25,45,83,0.8780595574654835,0.00872062048167375,4.417702600010671,3,gini,80.0,10,8,0.05,False
0,25,46,53,0.8770094146593824,0.00543209392703162,2.0664501000428572,3,gini,40.0,5,4,0.02,False
0,25,47,86,0.8770094146593824,0.00543209392703162,2.1591274000238627,3,gini,80.0,2,4,0.02,False
0,25,48,4,0.8769366015803947,0.015087339807114956,3.3832995000993833,3,entropy,80.0,20,8,sqrt,False
0,25,49,25,0.8760156824257826,0.01565943157550462,8.089923999854364,3,entropy,40.0,20,8,0.1,True
0,25,50,89,0.8753913539528225,0.0076523698415549195,3.4189587000291795,3,gini,20.0,2,1,0.05,True
0,25,51,27,0.8753899513603494,0.012945329263928327,2.4695759000023827,3,entropy,40.0,10,4,sqrt,True
0,25,52,14,0.8752847046212978,0.01171354342690685,2.430792999919504,3,gini,,2,2,sqrt,False
0,25,53,3,0.8751078113118941,0.015810424602883184,4.98995739989914,3,gini,60.0,5,8,0.1,True
0,25,54,80,0.8751078113118941,0.015810424602883184,5.032242899877019,3,gini,80.0,5,8,0.1,True
0,25,55,90,0.8751078113118941,0.015810424602883184,4.940410500043072,3,gini,80.0,2,8,0.1,True
0,25,56,68,0.874632824946565,0.015220835822172941,4.805998900090344,3,entropy,80.0,10,4,0.05,True
0,25,57,71,0.8746208029736385,0.019398121456666455,2.405106799909845,3,entropy,40.0,10,2,sqrt,True
0,25,58,32,0.8745190059695321,0.00736605047348583,2.0500630998285487,3,gini,,2,8,sqrt,False
0,25,59,74,0.8745190059695321,0.00736605047348583,2.2044907001545653,3,gini,60.0,2,8,sqrt,False
0,25,60,97,0.8741953250250324,0.009363856891336498,2.344741699984297,3,entropy,40.0,5,1,sqrt,True
0,25,61,22,0.873941713896309,0.018364593401069617,9.519608399830759,3,gini,,10,8,0.2,True
0,25,62,95,0.873941713896309,0.018364593401069617,9.425718099926598,3,gini,60.0,5,8,0.2,True
0,25,63,9,0.8729820151762179,0.0068001687263297365,1.7046482001896948,3,gini,20.0,5,1,0.02,True
