stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,60,0.8203816826760973,0.0082757016256114,48.018274099973496,3,entropy,80.0,10,2,0.1,False
1,25,2,23,0.8201652104286632,0.0039035012500891,31.44207260000985,3,gini,80.0,10,2,0.1,False
1,25,3,72,0.8188878797429907,0.0145175815160048,47.15128270001151,3,entropy,40.0,10,4,0.1,False
1,25,4,2,0.8182625166440797,0.0058629449616484,15.677888600039296,3,gini,60.0,5,2,0.05,False
1,25,5,35,0.8172018602173683,0.0067186938363377,32.771233200037386,3,gini,,10,1,0.1,False
1,25,6,49,0.8161952702373888,0.0082500719544844,94.742131099978,3,entropy,40.0,10,1,0.2,False
1,25,7,3,0.8154377600650523,0.0064028620123895,13.468664399988484,3,gini,40.0,2,8,0.05,False
1,25,8,20,0.8150737489907242,0.0096637572677667,47.95770349999657,3,entropy,,5,2,0.1,False
1,25,9,34,0.8150246735473431,0.0068019038465985,92.29966839996632,3,entropy,60.0,10,4,0.2,False
1,25,10,80,0.8147990791891256,0.0040604121861807,58.23238770000171,3,gini,40.0,10,4,0.2,False
1,25,11,4,0.8143132051953295,0.0117895522431282,16.364989300083835,3,gini,80.0,2,1,0.05,False
1,25,12,83,0.8143132051953295,0.0117895522431282,16.32140800007619,3,gini,,2,1,0.05,False
1,25,13,51,0.8141547826353226,0.0082023034369313,14.619258899998384,3,gini,80.0,10,4,0.05,False
1,25,14,45,0.8136600466708579,0.01246567994215,29.297033999930136,3,gini,40.0,2,4,0.1,False
1,25,15,14,0.8132154632920184,0.0088764230730895,58.96122110000579,3,gini,60.0,5,4,0.2,False
1,25,16,57,0.8131517173579587,0.0078949735648926,49.07825639995281,3,entropy,80.0,5,1,0.1,False
1,25,17,62,0.8126357264685956,0.0144825879513976,46.89430730004096,3,entropy,40.0,2,4,0.1,False
1,25,18,94,0.8126357264685956,0.0144825879513976,47.14748949999921,3,entropy,20.0,2,4,0.1,False
1,25,19,8,0.8125368677283258,0.0035719166087791,58.8406823000405,3,gini,20.0,10,4,0.2,False
1,25,20,21,0.8117208878964891,0.0094639914030825,26.24089910002658,3,gini,60.0,10,8,0.1,False
1,25,21,19,0.8113624233805513,0.0057364946965011,23.617100999923423,3,entropy,40.0,10,4,0.05,False
1,25,22,42,0.8113624233805513,0.0057364946965011,24.97164750000229,3,entropy,60.0,10,4,0.05,False
1,25,23,88,0.8107648539426272,0.0080182747474286,92.92447560001165,3,entropy,80.0,20,2,0.2,False
1,25,24,18,0.8095036392993857,0.0033626585930134,93.02873949997591,3,entropy,20.0,5,1,0.2,False
1,25,25,77,0.8095036392993857,0.0033626585930134,93.63454819994512,3,entropy,,5,1,0.2,False
1,25,26,78,0.8092857830788892,0.0128502547999895,15.973042899975551,3,gini,,20,1,0.05,False
1,25,27,30,0.8081491132192481,0.0068300160871804,61.104386000020895,3,gini,20.0,20,1,0.2,False
1,25,28,15,0.8079340511612481,0.007451820230587,61.901048099971376,3,gini,60.0,10,2,0.2,False
1,25,29,43,0.8079340511612481,0.007451820230587,62.24487080000108,3,gini,80.0,10,2,0.2,False
1,25,30,7,0.8070184099329056,0.0043033424964341,10.35699649999151,3,entropy,40.0,2,4,0.02,False
1,25,31,9,0.8066944091758428,0.0020134068879111,57.60939930001041,3,gini,,20,4,0.2,False
1,25,32,41,0.8052395798427342,0.0116114863837754,20.1760105000576,3,gini,,5,2,0.1,True
1,25,33,16,0.8040581772577031,0.0077962838524309,10.296808700019028,3,gini,,5,1,0.05,True
1,25,34,46,0.8040581772577031,0.0077962838524309,10.27599370002281,3,gini,60.0,5,1,0.05,True
1,25,35,59,0.8035552833528014,0.004320598790314,61.81165819999296,3,gini,40.0,20,2,0.2,False
1,25,36,55,0.8026916138178217,0.007017974324038,6.132019800075796,3,gini,20.0,5,4,0.02,False
1,25,37,99,0.8022313275572008,0.0204550896019436,28.17319729994051,3,entropy,20.0,10,4,0.1,True
1,25,38,79,0.8021085994472988,0.0086155805386569,9.013404500030449,3,gini,40.0,5,4,0.05,True
1,25,39,89,0.8016409254795036,0.000480520105445,56.972223399963696,3,entropy,,5,1,0.2,True
1,25,40,48,0.8014466689693857,0.0108615042974513,54.339417000010144,3,entropy,20.0,5,4,0.2,True
1,25,41,68,0.8014466689693857,0.0108615042974513,54.4270000999677,3,entropy,60.0,5,4,0.2,True
1,25,42,87,0.8014466689693857,0.0108615042974513,56.52340089995414,3,entropy,40.0,2,4,0.2,True
1,25,43,92,0.8014466689693857,0.0108615042974513,55.583050700020976,3,entropy,40.0,5,4,0.2,True
1,25,44,66,0.8013085276592008,0.0016056373828885,37.00387159996899,3,gini,80.0,5,2,0.2,True
1,25,45,56,0.8004795946082814,0.0139813984430453,19.10450120002497,3,gini,40.0,2,2,0.1,True
1,25,46,40,0.7999682333766529,0.0072250302154358,4.891986899951007,3,gini,,5,1,sqrt,False
1,25,47,13,0.7996137485513218,0.0108354817456151,24.80185739992885,3,entropy,20.0,5,1,0.05,False
1,25,48,6,0.7987024081456102,0.0066936339114051,9.463216299947817,3,entropy,,10,8,0.02,False
1,25,49,29,0.7987024081456102,0.0066936339114051,9.851570900005754,3,entropy,20.0,2,8,0.02,False
1,25,50,75,0.7987024081456102,0.0066936339114051,9.566470599966124,3,entropy,20.0,5,8,0.02,False
1,25,51,12,0.7971339360467947,0.0127906230154679,33.88358100003097,3,gini,60.0,5,4,0.2,True
1,25,52,33,0.7950044748461021,0.0097664543512956,4.216004699992482,3,gini,20.0,20,2,sqrt,False
1,25,53,64,0.7948711511115504,0.005400645640566,8.141960299981292,3,gini,60.0,2,8,0.05,True
1,25,54,32,0.794221060964535,0.0086209431953187,19.158943600021303,3,gini,,20,1,0.1,True
1,25,55,5,0.7937070859056413,0.001817231550839,38.35451839998132,3,gini,20.0,2,2,0.2,True
1,25,56,28,0.7924521623976082,0.005872318009515,54.92444090003846,3,entropy,80.0,10,4,0.2,True
1,25,57,95,0.7921996744272152,0.0055536615281447,6.758751100045629,3,entropy,80.0,10,4,sqrt,False
1,25,58,65,0.7919230712078823,0.0064056370011857,28.516966999974105,3,entropy,,20,2,0.1,True
1,25,59,82,0.7919230712078823,0.0064056370011857,28.02410790004069,3,entropy,60.0,20,2,0.1,True
1,25,60,93,0.7919230712078823,0.0064056370011857,28.68391939997673,3,entropy,40.0,20,2,0.1,True
1,25,61,97,0.7913694202950179,0.0059168232122138,28.178257299994584,3,entropy,40.0,20,4,0.1,True
1,25,62,47,0.7913312743952542,0.0169380070520253,30.903055500006303,3,entropy,60.0,10,2,0.1,True
1,25,63,76,0.7909988106703064,0.0070903919245746,28.22901470004581,3,entropy,20.0,5,4,0.1,True
1,25,64,24,0.7909421928165107,0.0139199737387443,9.640391000022646,3,gini,60.0,2,2,0.05,True
1,25,65,100,0.7901841074979147,0.0084840027859027,30.24976749997586,3,gini,,20,8,0.2,True
