stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7633928656578064,0.6148941516876221,0.8459821343421936,0.3742007315158844,0.0010000000474974513
2,frozen_head,0.8650793433189392,0.3623049557209015,0.8683035969734192,0.2989809215068817,0.0010000000474974513
3,frozen_head,0.8836805820465088,0.3121359050273895,0.8973214030265808,0.24683599174022675,0.0010000000474974513
4,frozen_head,0.891865074634552,0.2795591652393341,0.8928571343421936,0.24247252941131592,0.0010000000474974513
5,frozen_head,0.90625,0.25009894371032715,0.8928571343421936,0.23302103579044342,0.0010000000474974513
6,frozen_head,0.9134424328804016,0.23345987498760223,0.9040178656578064,0.2201179563999176,0.0010000000474974513
7,frozen_head,0.9171627163887024,0.22574320435523987,0.8950892686843872,0.22788278758525848,0.0010000000474974513
8,frozen_head,0.925595223903656,0.1994771510362625,0.9107142686843872,0.2116042673587799,0.0010000000474974513
9,frozen_head,0.9238591194152832,0.19938111305236816,0.8995535969734192,0.24112391471862793,0.0010000000474974513
10,frozen_head,0.9208829402923584,0.20150771737098694,0.8727678656578064,0.31091466546058655,0.0010000000474974513
11,frozen_head,0.9342758059501648,0.16851867735385895,0.90625,0.19605830311775208,0.00020000000949949026
12,frozen_head,0.9375,0.15896785259246826,0.9040178656578064,0.20299477875232697,0.00020000000949949026
13,frozen_head,0.9414682388305664,0.15837429463863373,0.9129464030265808,0.19339343905448914,0.00020000000949949026
14,frozen_head,0.941220223903656,0.1578044593334198,0.9107142686843872,0.1937432438135147,0.00020000000949949026
15,frozen_head,0.936259925365448,0.16004906594753265,0.9151785969734192,0.2038019448518753,0.00020000000949949026
1,fine_tuning,0.9464285969734192,0.15060561895370483,0.9308035969734192,0.173369899392128,3.000000106112566e-06
2,fine_tuning,0.9583333134651184,0.11170386523008347,0.9285714030265808,0.16711854934692383,3.000000106112566e-06
3,fine_tuning,0.9697420597076416,0.08157134801149368,0.9419642686843872,0.147247776389122,3.000000106112566e-06
4,fine_tuning,0.9784226417541504,0.06096778064966202,0.9352678656578064,0.15253904461860657,3.000000106112566e-06
5,fine_tuning,0.9828869104385376,0.052210718393325806,0.9441964030265808,0.14277826249599457,3.000000106112566e-06
6,fine_tuning,0.9908233880996704,0.034504398703575134,0.9441964030265808,0.14063605666160583,3.000000106112566e-06
7,fine_tuning,0.9942956566810608,0.023306647315621376,0.9397321343421936,0.1377263069152832,3.000000106112566e-06
8,fine_tuning,0.9955357313156128,0.02031855098903179,0.9441964030265808,0.14411713182926178,3.000000106112566e-06
9,fine_tuning,0.9952877163887024,0.01621393673121929,0.953125,0.12049233168363571,3.000000106112566e-06
10,fine_tuning,0.9972718358039856,0.012053868733346462,0.953125,0.12821848690509796,3.000000106112566e-06
11,fine_tuning,0.9982638955116272,0.008426181972026825,0.9508928656578064,0.1365712583065033,3.000000106112566e-06
12,fine_tuning,0.9982638955116272,0.00879285205155611,0.953125,0.11754237115383148,6.000000212225132e-07
13,fine_tuning,0.9995039701461792,0.006279119290411472,0.9508928656578064,0.12558028101921082,6.000000212225132e-07
14,fine_tuning,0.998759925365448,0.006622066255658865,0.9508928656578064,0.1262575089931488,6.000000212225132e-07
15,fine_tuning,0.9990079402923584,0.005629503633826971,0.9508928656578064,0.12542624771595,1.2000000992884452e-07
