iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,27,0.9048899827446277,0.004949754552741698,52.45371300005354,3,gini,,2,2,0.2,False
1,75,2,72,0.9029749432594624,0.007291077264035024,55.48720620002132,3,gini,,5,1,0.2,False
1,75,3,48,0.9021294917935624,0.009767090892697153,72.9290134999901,3,entropy,80.0,2,4,0.2,False
1,75,4,87,0.9016391590277077,0.003997507771181844,47.21626680006739,3,gini,40.0,2,4,0.2,False
1,75,5,28,0.8997939262556197,0.009152283596553805,77.4316977999406,3,entropy,20.0,2,1,0.2,False
1,75,6,5,0.899566520887365,0.007270076794178175,72.73192569997627,3,entropy,80.0,10,4,0.2,False
1,75,7,68,0.8974296783103549,0.005197658690500739,24.111444299924187,3,gini,,2,4,0.1,False
1,75,8,81,0.8974296783103549,0.005197658690500739,24.239296399988234,3,gini,60.0,2,4,0.1,False
1,75,9,9,0.8966279266158316,0.01292271402358379,38.07048490003217,3,entropy,,20,2,0.1,False
1,75,10,91,0.8957977694800681,0.010602643011511738,25.498555299825966,3,gini,40.0,20,2,0.1,False
1,75,11,24,0.8956334048864673,0.00876371922708232,19.313422300037928,3,entropy,40.0,20,4,0.05,False
1,75,12,61,0.8949661422138327,0.008684740226627916,12.656110900104977,3,gini,40.0,2,4,0.05,False
1,75,13,3,0.8948436549785028,0.009597318535673208,9.474004900082946,3,entropy,20.0,2,1,sqrt,False
1,75,14,41,0.8946046869863689,0.006734563961231357,36.042488600010984,3,entropy,,20,8,0.1,False
1,75,15,1,0.8932476874465983,0.003508264472596826,13.130741200060584,3,gini,,2,2,0.05,False
1,75,16,18,0.893228344927944,0.007073552318904517,46.81095760001335,3,entropy,20.0,2,1,0.2,True
1,75,17,65,0.8931447758602097,0.008861801640365501,21.862910500029102,3,gini,,20,8,0.1,False
1,75,18,32,0.8929424109612089,0.005017911854753962,9.28564080002252,3,entropy,20.0,5,4,sqrt,False
1,75,19,94,0.8927973200141203,0.014624705374339068,9.630905300029553,3,entropy,60.0,10,2,sqrt,False
1,75,20,44,0.8922430851030917,0.00732638107873152,45.37512280012015,3,entropy,,5,1,0.2,True
1,75,21,80,0.8922430851030917,0.00732638107873152,45.29888210003264,3,entropy,60.0,5,1,0.2,True
1,75,22,83,0.8922430851030917,0.00732638107873152,45.45245119987521,3,entropy,20.0,5,1,0.2,True
1,75,23,60,0.8922001807465949,0.010624407977096828,69.88422619993798,3,entropy,60.0,20,8,0.2,False
1,75,24,84,0.892001716344402,0.0024746667166862975,43.4957927998621,3,gini,40.0,20,8,0.2,False
1,75,25,6,0.8918968582195649,0.004760633672612832,8.993098000064492,3,entropy,20.0,10,4,sqrt,False
1,75,26,36,0.891809994904799,0.005470749756134363,23.48745010001585,3,entropy,80.0,5,1,0.1,True
1,75,27,7,0.8918085430229444,0.008495345062240438,75.7537418998545,3,entropy,40.0,20,1,0.2,False
1,75,28,82,0.8915516140222479,0.0018336257626059456,32.66044959996361,3,gini,40.0,2,1,0.2,True
1,75,29,11,0.8912317742398367,0.007085586833743583,22.60137189994566,3,entropy,20.0,10,4,0.1,True
1,75,30,46,0.8912317742398367,0.007085586833743583,23.0446037001675,3,entropy,80.0,10,4,0.1,True
1,75,31,59,0.8899440667728481,0.009154709465441422,23.619002199848182,3,entropy,40.0,2,1,0.1,True
1,75,32,98,0.8896160970594695,0.007951932334747065,23.967642900068313,3,entropy,,10,1,0.1,True
1,75,33,57,0.8853459520763285,0.005961256699502319,8.81537790002767,3,entropy,40.0,2,8,sqrt,False
1,75,34,100,0.8849265974078909,0.01197205324243345,40.84822800010443,3,entropy,20.0,5,8,0.2,True
