stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
3,225,1,76,0.8467209703755897,0.0013798772077528215,49.78726119996281,3,gini,60.0,5,1,0.02,False
3,225,2,27,0.843879350787513,0.003187475392285158,122.05406749999383,3,gini,,10,1,0.05,False
3,225,3,93,0.8412354429407748,0.0032481549628106017,119.12297279998893,3,gini,,20,1,0.05,False
3,225,4,97,0.8407612536493035,0.007969739173709469,110.90095820004353,3,gini,20.0,5,4,0.05,False
3,225,5,32,0.8393480630580746,0.005871892384325757,375.11479909997433,3,entropy,80.0,2,1,0.1,False
3,225,6,90,0.8375273904916315,0.00660709612741887,499.6436595999403,3,gini,,2,1,0.2,False
3,225,7,95,0.8375152877093104,0.009219675220689652,233.44846819993109,3,gini,60.0,20,2,0.1,False
3,225,8,26,0.8367282866423643,0.00932200338384069,173.48488219996216,3,entropy,,10,8,0.05,False
3,225,9,11,0.8365251820344515,0.009398383115243847,171.78805950004607,3,entropy,20.0,10,8,0.05,False
3,225,10,96,0.8364741441190517,0.012651810676058457,185.95417370001087,3,entropy,20.0,5,4,0.05,False
3,225,11,31,0.8361760493892505,0.0005419322924241577,115.49970800004667,3,gini,,20,2,0.05,False
3,225,12,22,0.8319196943400273,0.013927300338300697,708.6693638999714,3,entropy,40.0,5,4,0.2,False
