stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,11,0.8350484533415367,0.010558821608157848,58.655090400076006,3,entropy,20.0,10,8,0.05,False
2,75,2,32,0.8349678068888626,0.005552303492802071,127.21447579999221,3,entropy,80.0,2,1,0.1,False
2,75,3,93,0.8348366927109008,0.002373933715787774,41.04856080003083,3,gini,,20,1,0.05,False
2,75,4,95,0.834628088412814,0.008792488599778332,79.79651870002272,3,gini,60.0,20,2,0.1,False
2,75,5,27,0.8337809363155549,0.00647658321784966,41.88318679999793,3,gini,,10,1,0.05,False
2,75,6,26,0.8334746754471453,0.009247696716081673,58.59878199995728,3,entropy,,10,8,0.05,False
2,75,7,96,0.8331081729931062,0.008468079020588791,62.4688543000957,3,entropy,20.0,5,4,0.05,False
2,75,8,97,0.832705031596901,0.006158022360341921,38.05577010003617,3,gini,20.0,5,4,0.05,False
2,75,9,22,0.8315664421415807,0.01021213294922701,241.6294281000155,3,entropy,40.0,5,4,0.2,False
2,75,10,31,0.8304635857450692,0.01284930221645778,40.12142040010076,3,gini,,20,2,0.05,False
2,75,11,90,0.8301482015249851,0.008536941422281119,171.774789099989,3,gini,,2,1,0.2,False
2,75,12,76,0.8296331470642508,0.004139309593167246,17.465580600022804,3,gini,60.0,5,1,0.02,False
