,precision,recall,f1-score,support
glioma,0.9259259259259259,0.8928571428571429,0.9090909090909091,280.0
meningioma,0.8827838827838828,0.8607142857142858,0.8716094032549728,280.0
notumor,0.9890909090909091,0.9714285714285714,0.9801801801801802,280.0
pituitary,0.9039735099337748,0.975,0.9381443298969072,280.0
accuracy,0.925,0.925,0.925,0.925
macro avg,0.9254435569336232,0.925,0.9247562056057423,1120.0
weighted avg,0.9254435569336231,0.925,0.9247562056057422,1120.0
