stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,90,0.818542776671925,0.012370606581073564,13.233732900000177,3,gini,80.0,5,8,0.05,False
1,25,2,9,0.8184083321810623,0.01691626711282555,45.61986090001301,3,entropy,60.0,20,2,0.1,False
1,25,3,94,0.8165956454630573,0.011373406051891282,25.052579700015485,3,entropy,80.0,10,2,0.05,False
1,25,4,59,0.8162331971844541,0.020560734424220285,14.894756399997277,3,gini,20.0,2,4,0.05,False
1,25,5,96,0.8155431862475009,0.014130676469942424,43.12840290000895,3,entropy,60.0,10,8,0.1,False
1,25,6,88,0.8153523904675999,0.01621288267616267,96.13944940004149,3,entropy,80.0,2,1,0.2,False
1,25,7,16,0.8145629523090658,0.02291374888789987,89.2902035000152,3,entropy,,2,4,0.2,False
1,25,8,83,0.8145629523090658,0.02291374888789987,91.43159109997214,3,entropy,60.0,5,4,0.2,False
1,25,9,53,0.8126261914720884,0.006108630437889083,13.293446399999084,3,gini,,20,8,0.05,False
1,25,10,2,0.8124753765150312,0.014001714612075547,26.068943400023272,3,gini,60.0,10,8,0.1,False
1,25,11,23,0.8124753765150312,0.014001714612075547,26.21102689995314,3,gini,60.0,5,8,0.1,False
1,25,12,18,0.8123043294997743,0.009448833988132135,59.29617250000592,3,gini,20.0,5,2,0.2,False
1,25,13,37,0.8122055160937243,0.015102729032699044,59.55813610000769,3,gini,20.0,5,4,0.2,False
1,25,14,38,0.8120535739345692,0.012466353063603799,28.66164510001545,3,gini,20.0,10,4,0.1,False
1,25,15,41,0.8117564367468698,0.013503190567739595,29.721702799986815,3,gini,60.0,10,4,0.1,False
1,25,16,10,0.8115831217363708,0.017452186555037393,14.32346129999496,3,gini,80.0,20,4,0.05,False
1,25,17,89,0.8105785354768639,0.0085152835012109,16.133759599993937,3,gini,,20,1,0.05,False
1,25,18,92,0.8104148342868932,0.01123915461740433,22.304652499995427,3,entropy,80.0,2,8,0.05,False
1,25,19,44,0.810167473396682,0.01706319000715522,24.514989700022852,3,entropy,80.0,5,2,0.05,False
1,25,20,69,0.8099997967641492,0.013642109039436164,6.793357099988498,3,gini,40.0,10,2,0.02,False
1,25,21,73,0.80995294199488,0.016759220790375704,25.178948299988406,3,entropy,40.0,5,2,0.05,False
1,25,22,97,0.8096752900376268,0.021245423655023868,4.48228170000948,3,gini,20.0,5,1,sqrt,False
1,25,23,93,0.8084005607188715,0.013126130181116353,6.980059399997117,3,gini,60.0,20,1,0.02,False
1,25,24,60,0.8071058054456294,0.013774925445446954,10.223233700031415,3,entropy,20.0,10,2,0.02,False
1,25,25,25,0.806502893376272,0.01713846352116532,6.1506194999674335,3,gini,80.0,2,4,0.02,False
1,25,26,95,0.8063148323868378,0.00927747159436796,10.056220999977086,3,entropy,60.0,20,2,0.02,False
1,25,27,72,0.8061307260559175,0.011914459070089475,4.379718899988802,3,gini,40.0,10,2,sqrt,False
1,25,28,46,0.8061093421594981,0.010949094385816956,63.95402260002447,3,gini,80.0,2,1,0.2,False
1,25,29,84,0.8059009086004146,0.0006107824062464523,6.883431900001597,3,gini,,5,1,0.02,False
1,25,30,80,0.8056640537844847,0.0004147804042904509,6.823775700031547,3,gini,60.0,5,1,0.02,False
1,25,31,71,0.8046370108287775,0.017197156243674547,50.99756840002374,3,entropy,20.0,5,8,0.2,True
1,25,32,22,0.8045394836705569,0.007774208046174628,4.121974000008777,3,gini,60.0,2,4,sqrt,False
1,25,33,64,0.8045394836705569,0.007774208046174628,4.0515616000047885,3,gini,60.0,5,4,sqrt,False
1,25,34,91,0.8044313688237023,0.020215309011001114,4.475420300004771,3,gini,,5,1,sqrt,False
