stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,94,0.8396987885179086,0.004797563476809725,38.803734400018584,3,gini,60.0,5,4,0.05,False
2,75,2,91,0.8385939718806128,0.006779850936959271,68.6502252999926,3,entropy,60.0,2,2,0.05,False
2,75,3,31,0.838432749910747,0.009858057539568761,89.15991240000585,3,gini,60.0,2,1,0.1,False
2,75,4,57,0.8382558570607695,0.013241992066827468,132.61363400000846,3,entropy,80.0,5,2,0.1,False
2,75,5,26,0.83816952650748,0.00044274968338451704,42.98553440003889,3,gini,60.0,20,1,0.05,False
2,75,6,55,0.837519866451287,0.010145858267861001,134.10417250002502,3,entropy,80.0,10,1,0.1,False
2,75,7,76,0.8360748034133093,0.010742285462447668,129.1057706999709,3,entropy,80.0,5,4,0.1,False
2,75,8,86,0.8358478170944118,0.007238077223764469,41.23024940001778,3,gini,,20,2,0.05,False
2,75,9,68,0.8356692939663933,0.007210306331073361,84.3450206000125,3,gini,60.0,5,2,0.1,False
2,75,10,1,0.8354204777005895,0.011228593672026601,132.38384209992364,3,entropy,,10,2,0.1,False
2,75,11,75,0.8354204777005895,0.011228593672026601,132.85355490003712,3,entropy,20.0,10,2,0.1,False
2,75,12,48,0.8348940334732413,0.0037574435427683017,132.44076889997814,3,entropy,,20,1,0.1,False
2,75,13,5,0.8344917864658606,0.005526335646938319,131.7541986000142,3,entropy,60.0,2,2,0.1,False
2,75,14,14,0.8338492345736533,0.0058246325459956096,65.73532019997947,3,entropy,,10,4,0.05,False
2,75,15,8,0.833356267312776,0.00976110620435203,67.93503510009032,3,entropy,40.0,10,1,0.05,False
2,75,16,59,0.833303630977098,0.005165575795058648,26.84305280004628,3,entropy,20.0,20,4,0.02,False
2,75,17,2,0.8332733563420801,0.011408395808555839,128.63524900004268,3,entropy,,10,4,0.1,False
2,75,18,44,0.8332733563420801,0.011408395808555839,129.47003600007156,3,entropy,20.0,10,4,0.1,False
2,75,19,60,0.8317779242162423,0.005576568348409214,16.834831000014674,3,gini,60.0,20,2,0.02,False
2,75,20,79,0.8311892962253253,0.012215930014625299,61.941106299927924,3,entropy,20.0,5,8,0.05,False
2,75,21,50,0.8310646114581285,0.0034778487484887865,29.06730960001005,3,entropy,80.0,2,1,0.02,False
2,75,22,40,0.827059053834717,0.009035934729673172,52.99913780007046,3,gini,80.0,5,1,0.1,True
2,75,23,81,0.8265149273626861,0.0071327760320828385,18.33439170004567,3,entropy,,5,2,sqrt,False
2,75,24,80,0.8257484423386522,0.008470030797980794,79.67584600008558,3,entropy,60.0,2,2,0.1,True
2,75,25,62,0.8244003240411919,0.014409250584254274,238.41391029994702,3,entropy,20.0,10,8,0.2,False
2,75,26,3,0.8239518284335089,0.0054814788346955546,47.303633000003174,3,gini,20.0,20,4,0.1,True
2,75,27,19,0.8237740556231768,0.007337991037312558,25.310196799982805,3,entropy,20.0,5,8,0.02,False
2,75,28,69,0.8237740556231768,0.007337991037312558,25.290064100001473,3,entropy,20.0,2,8,0.02,False
2,75,29,9,0.8236365100940772,0.010247720063909721,35.70004109997535,3,gini,80.0,20,8,0.05,False
2,75,30,95,0.8228347569522901,0.010890447829646812,249.2880376999965,3,entropy,80.0,20,4,0.2,False
2,75,31,24,0.822048453237432,0.014219838121094338,157.7563111000345,3,entropy,40.0,5,2,0.2,True
2,75,32,88,0.820752805963234,0.009546602166938003,100.73723610001616,3,gini,20.0,20,1,0.2,True
2,75,33,11,0.8205044072581161,0.015133740667601684,80.28861160000088,3,entropy,60.0,5,2,0.1,True
2,75,34,27,0.8196764075195219,0.008126296232744518,105.27102529996773,3,gini,80.0,2,1,0.2,True
