stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,17,0.8355247872033171,0.010365480541125818,42.97649129998172,3,gini,40.0,2,2,0.05,False
2,75,2,48,0.8306650589179068,0.0023968141322947673,43.066603199986275,3,gini,40.0,20,1,0.05,False
2,75,3,28,0.8291231756308189,0.008246524077104151,39.27046560001327,3,gini,80.0,2,4,0.05,False
2,75,4,69,0.8291231756308189,0.008246524077104151,39.92066920007346,3,gini,60.0,5,4,0.05,False
2,75,5,40,0.8286259246366207,0.004921914270899347,130.4867751999991,3,entropy,80.0,2,2,0.1,False
2,75,6,96,0.8282290834770173,0.003474132164145129,68.22960439999588,3,entropy,,10,1,0.05,False
2,75,7,27,0.8280395546472793,0.008163775319045422,172.6452601000201,3,gini,80.0,10,2,0.2,False
2,75,8,25,0.8279677211155833,0.012321186614975771,134.04235019994667,3,entropy,80.0,5,2,0.1,False
2,75,9,59,0.8277961017888327,0.008982659466620326,132.43007100006798,3,entropy,,10,2,0.1,False
2,75,10,34,0.827285386715447,0.0033104423167322258,39.48122879996663,3,gini,,10,4,0.05,False
2,75,11,64,0.8269152318979999,0.008338657778104872,129.25177440000698,3,entropy,20.0,2,4,0.1,False
2,75,12,86,0.8267248860619906,0.0036106021904032887,11.98865830001887,3,gini,60.0,2,1,sqrt,False
2,75,13,22,0.8263816039641873,0.014094140297736993,134.25261099997442,3,entropy,20.0,5,1,0.1,False
2,75,14,44,0.8261515981950002,0.007060998871274695,85.59359689999837,3,gini,80.0,20,1,0.1,False
2,75,15,94,0.8259488499742474,0.00406802568696361,35.68895749998046,3,gini,20.0,2,8,0.05,False
2,75,16,90,0.8255087780727995,0.011089833322526735,85.98525369999697,3,gini,80.0,2,2,0.1,False
2,75,17,54,0.82547463295156,0.00448786078268479,35.38027460000012,3,gini,60.0,10,8,0.05,False
2,75,18,62,0.8254413510387518,0.004349689099201236,78.36128729995107,3,gini,40.0,20,4,0.1,False
2,75,19,43,0.82427119215829,0.0052087433162307266,17.132769699965138,3,gini,40.0,10,2,0.02,False
2,75,20,30,0.8241919946089963,0.0038834841260262497,11.525637299928349,3,gini,,5,2,sqrt,False
2,75,21,46,0.8238312204108816,0.009186679491018387,127.4103547000559,3,entropy,20.0,20,4,0.1,False
2,75,22,65,0.8238312204108816,0.009186679491018387,128.84635599999456,3,entropy,40.0,20,4,0.1,False
2,75,23,79,0.8235778244548619,0.007450886855464675,130.43701789993793,3,entropy,20.0,20,1,0.1,False
2,75,24,11,0.823123889524935,0.00651970970699537,26.741254399938043,3,entropy,60.0,10,4,0.02,False
2,75,25,80,0.823123889524935,0.00651970970699537,26.82691689999774,3,entropy,,10,4,0.02,False
2,75,26,33,0.8229461253597555,0.003458105071297785,257.73048700002255,3,entropy,60.0,2,2,0.2,False
2,75,27,58,0.8229406528668939,0.005102800305282417,62.47805309999967,3,entropy,40.0,10,8,0.05,False
2,75,28,99,0.8223857154291387,0.015406170008447873,61.87142950005364,3,entropy,40.0,20,8,0.05,False
2,75,29,7,0.8185617773001832,0.006505090975851401,121.79385329998331,3,entropy,40.0,2,8,0.1,False
2,75,30,10,0.8185617773001832,0.006505090975851401,121.19323050003732,3,entropy,40.0,10,8,0.1,False
2,75,31,51,0.8185617773001832,0.006505090975851401,119.84738759999163,3,entropy,60.0,2,8,0.1,False
2,75,32,87,0.818279367453791,0.003321154380471593,253.41361550008878,3,entropy,80.0,20,2,0.2,False
2,75,33,89,0.8180724634682576,0.004053958594181824,50.154824499972165,3,gini,40.0,10,1,0.1,True
2,75,34,56,0.8174643906568542,0.0004651896381087273,16.718571399978828,3,gini,,20,2,0.02,False
