iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,33,0.9019424247568769,0.007611404181105273,49.98293999989983,3,gini,40.0,2,2,0.2,False
1,75,2,55,0.9014083543851497,0.006707229748942541,12.777501899981871,3,gini,40.0,5,2,0.05,False
1,75,3,66,0.9000502885228596,0.014180199208405606,36.67760160006583,3,entropy,,5,2,0.1,False
1,75,4,73,0.8999098680120655,0.007964926273773872,52.35791659995448,3,gini,60.0,5,1,0.2,False
1,75,5,5,0.899676017104757,0.007887089448671456,52.61713680007961,3,gini,,5,1,0.2,False
1,75,6,95,0.8991955010250553,0.007256331000164858,71.40666410000995,3,entropy,40.0,10,1,0.2,False
1,75,7,70,0.8970433289438322,0.008867066921870193,9.136605999898165,3,entropy,80.0,5,1,sqrt,False
1,75,8,21,0.8970088211967946,0.006177139842789786,65.63585520000197,3,entropy,80.0,20,8,0.2,False
1,75,9,36,0.8969568687612952,0.005311627029898768,9.331754700047895,3,entropy,80.0,2,1,sqrt,False
1,75,10,67,0.8964041580491146,0.003624474361417707,19.25686470011715,3,entropy,80.0,2,1,0.05,False
1,75,11,40,0.8963157319812994,0.00870209286812491,25.85169749998022,3,gini,60.0,10,1,0.1,False
1,75,12,22,0.8956757876428306,0.007861014860629156,36.145746599999256,3,entropy,80.0,20,1,0.1,False
