stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,47,43,0.8009531229298292,0.0126060084536003,15.329418800014537,3,entropy,80.0,5,1,0.05,True
1,25,48,65,0.800914090846376,0.0112248872822263,33.983207699959166,3,gini,,2,4,0.2,True
1,25,49,18,0.8000673853793302,0.0045869078214797,9.974297299981115,3,gini,40.0,10,1,0.05,True
1,25,50,30,0.8000085141462011,0.0114029058318443,27.56661349994829,3,entropy,60.0,5,4,0.1,True
1,25,51,17,0.7998223940493578,0.0131893933406222,10.156123399967328,3,gini,40.0,2,1,0.05,True
1,25,52,32,0.7994252644397152,0.0062867755563663,14.923398000071757,3,entropy,40.0,10,2,0.05,True
1,25,53,47,0.7993324639758729,0.0089474204604937,9.857277799979784,3,gini,20.0,10,1,0.05,True
1,25,54,61,0.7992881603772024,0.0105917401515042,7.003007800027262,3,entropy,60.0,10,1,sqrt,False
1,25,55,58,0.7984722898998865,0.0052546211745978,14.765478200046346,3,entropy,20.0,20,2,0.05,True
1,25,56,6,0.7973776419666563,0.0170524275507618,53.59642310003983,3,entropy,,20,4,0.2,True
1,25,57,89,0.7952806416494062,0.0062447323470126,14.41675660002511,3,entropy,80.0,2,4,0.05,True
1,25,58,41,0.7948898460523178,0.0056768009437951,14.567024099989794,3,entropy,60.0,20,4,0.05,True
1,25,59,15,0.794830851162641,0.0085762621490853,7.057027600007132,3,entropy,20.0,20,1,sqrt,False
1,25,60,10,0.792827657493416,0.006697398274783,3.489963700005319,3,gini,80.0,5,8,0.02,True
1,25,61,13,0.792827657493416,0.006697398274783,3.5127330000395887,3,gini,,10,8,0.02,True
1,25,62,39,0.792827657493416,0.006697398274783,3.501891100080684,3,gini,80.0,2,8,0.02,True
1,25,63,33,0.790358975287388,0.0041289166959808,4.410607300000265,3,gini,60.0,2,1,0.02,True
1,25,64,90,0.7896983203132955,0.0081527237877349,4.264925399969798,3,gini,60.0,20,1,0.02,True
1,25,65,21,0.7893990370108729,0.0142382329671473,5.767197599925567,3,entropy,20.0,10,8,0.02,True
1,25,66,4,0.7888118460204253,0.0126168961782048,15.368359500076622,3,gini,20.0,10,8,0.1,True
1,25,67,38,0.7888118460204253,0.0126168961782048,15.494775799976196,3,gini,40.0,10,8,0.1,True
1,25,68,56,0.7888118460204253,0.0126168961782048,15.502275899925737,3,gini,,10,8,0.1,True
1,25,69,99,0.7888118460204253,0.0126168961782048,15.23722940008156,3,gini,60.0,5,8,0.1,True
1,25,70,45,0.7883552187596544,0.0217612392629061,4.224284199997783,3,entropy,40.0,5,4,sqrt,True
1,25,71,70,0.7878756853427356,0.0059330386397076,13.526041499979328,3,entropy,60.0,10,8,0.05,True
1,25,72,51,0.7875187814546699,0.0064179698656765,4.379604400019161,3,gini,80.0,5,1,0.02,True
1,25,73,67,0.785665846343745,0.012766739327538,6.19480170001043,3,entropy,80.0,20,2,0.02,True
1,25,74,93,0.7839650791848091,0.0076099606468808,3.94968980003614,3,gini,40.0,5,4,0.02,True
1,25,75,84,0.7839582413062809,0.0197363857657098,4.4623620000784285,3,entropy,,20,2,sqrt,True
1,25,76,22,0.7833340133472163,0.0120069201131245,3.1486715000355616,3,gini,60.0,10,1,sqrt,True
1,25,77,35,0.7822982502115935,0.0016318295675038,6.369897500029765,3,entropy,80.0,10,4,0.02,True
1,25,78,49,0.7804057975098101,0.00797964454062,6.625834400008898,3,entropy,80.0,5,1,0.02,True
1,25,79,52,0.7786997499294307,0.0010164128527621,2.9663871999946423,3,gini,60.0,5,1,sqrt,True
1,25,80,87,0.777875811428336,0.014536823926895,6.729056199954357,3,entropy,,2,1,0.02,True
1,25,81,85,0.7716766511617984,0.0117001376338016,1.3201613000128418,3,gini,80.0,20,2,log2,False
1,25,82,53,0.7685028757942433,0.0056453271286208,1.5662834000540895,3,entropy,20.0,10,4,log2,False
1,25,83,66,0.7659368111679031,0.0033204750376051,1.657039699959569,3,entropy,,2,1,log2,False
1,25,84,42,0.7651044840932483,0.0183659285365659,1.180314900004305,3,gini,40.0,5,8,log2,False
1,25,85,83,0.7650856076515345,0.0121542697291338,1.3275761000113562,3,gini,20.0,2,1,log2,False
1,25,86,16,0.7642266777903609,0.0051942969995294,1.7071035000262782,3,entropy,60.0,2,2,log2,False
1,25,87,82,0.7630651152687625,0.0081197337994752,1.494243299996015,3,entropy,60.0,20,1,log2,False
1,25,88,64,0.7630167102899711,0.0070742287149427,1.062015599978622,3,gini,40.0,2,4,log2,False
1,25,89,78,0.7625834407795073,0.0018821355694548,1.6891579999937676,3,entropy,20.0,2,1,log2,False
1,25,90,34,0.7611391793255685,0.0069330106564777,1.690504600002896,3,entropy,20.0,5,2,log2,False
1,25,91,37,0.7579228384875053,0.0082494539602404,1.546062699984759,3,entropy,60.0,5,2,log2,False
1,25,92,7,0.7546869578274303,0.0116149962002142,1.528138499998022,3,entropy,80.0,20,2,log2,False
1,25,93,36,0.7529406078908186,0.0137548255829521,0.9360675999778324,3,gini,40.0,2,2,log2,True
1,25,94,20,0.7483134812620976,0.0178479866922384,1.6111017999937758,3,entropy,80.0,5,4,log2,False
1,25,95,73,0.7463338361184894,0.0194408440421477,1.2792236999957822,3,entropy,,2,2,log2,True
1,25,96,63,0.7387686221033194,0.0129481233537787,1.2264214000315403,3,entropy,20.0,2,1,log2,True
1,25,97,25,0.736593684515184,0.0178681019439427,1.2938428000197746,3,entropy,80.0,20,4,log2,True
1,25,98,46,0.736593684515184,0.0178681019439427,1.308122399961576,3,entropy,,20,4,log2,True
1,25,99,71,0.735663156149403,0.0116199249345173,1.008846300013829,3,entropy,40.0,10,8,log2,True
1,25,100,72,0.7324090209484609,0.0081750347574434,1.1408508999738842,3,entropy,80.0,5,1,log2,True
2,75,1,94,0.8396987885179086,0.0047975634768097,38.80373440001858,3,gini,60.0,5,4,0.05,False
2,75,2,91,0.8385939718806128,0.0067798509369592,68.6502252999926,3,entropy,60.0,2,2,0.05,False
2,75,3,31,0.838432749910747,0.0098580575395687,89.15991240000585,3,gini,60.0,2,1,0.1,False
2,75,4,57,0.8382558570607695,0.0132419920668274,132.61363400000846,3,entropy,80.0,5,2,0.1,False
2,75,5,26,0.83816952650748,0.0004427496833845,42.98553440003889,3,gini,60.0,20,1,0.05,False
2,75,6,55,0.837519866451287,0.010145858267861,134.10417250002502,3,entropy,80.0,10,1,0.1,False
2,75,7,76,0.8360748034133093,0.0107422854624476,129.1057706999709,3,entropy,80.0,5,4,0.1,False
2,75,8,86,0.8358478170944118,0.0072380772237644,41.23024940001778,3,gini,,20,2,0.05,False
2,75,9,68,0.8356692939663933,0.0072103063310733,84.3450206000125,3,gini,60.0,5,2,0.1,False
2,75,10,1,0.8354204777005895,0.0112285936720266,132.38384209992364,3,entropy,,10,2,0.1,False
2,75,11,75,0.8354204777005895,0.0112285936720266,132.85355490003712,3,entropy,20.0,10,2,0.1,False
2,75,12,48,0.8348940334732413,0.0037574435427683,132.44076889997814,3,entropy,,20,1,0.1,False
2,75,13,5,0.8344917864658606,0.0055263356469383,131.7541986000142,3,entropy,60.0,2,2,0.1,False
2,75,14,14,0.8338492345736533,0.0058246325459956,65.73532019997947,3,entropy,,10,4,0.05,False
2,75,15,8,0.833356267312776,0.009761106204352,67.93503510009032,3,entropy,40.0,10,1,0.05,False
2,75,16,59,0.833303630977098,0.0051655757950586,26.84305280004628,3,entropy,20.0,20,4,0.02,False
2,75,17,2,0.8332733563420801,0.0114083958085558,128.63524900004268,3,entropy,,10,4,0.1,False
2,75,18,44,0.8332733563420801,0.0114083958085558,129.47003600007156,3,entropy,20.0,10,4,0.1,False
2,75,19,60,0.8317779242162423,0.0055765683484092,16.834831000014674,3,gini,60.0,20,2,0.02,False
2,75,20,79,0.8311892962253253,0.0122159300146252,61.94110629992792,3,entropy,20.0,5,8,0.05,False
2,75,21,50,0.8310646114581285,0.0034778487484887,29.06730960001005,3,entropy,80.0,2,1,0.02,False
2,75,22,40,0.827059053834717,0.0090359347296731,52.99913780007046,3,gini,80.0,5,1,0.1,True
2,75,23,81,0.8265149273626861,0.0071327760320828,18.33439170004567,3,entropy,,5,2,sqrt,False
2,75,24,80,0.8257484423386522,0.0084700307979807,79.67584600008558,3,entropy,60.0,2,2,0.1,True
2,75,25,62,0.8244003240411919,0.0144092505842542,238.41391029994705,3,entropy,20.0,10,8,0.2,False
2,75,26,3,0.8239518284335089,0.0054814788346955,47.30363300000317,3,gini,20.0,20,4,0.1,True
2,75,27,19,0.8237740556231768,0.0073379910373125,25.310196799982805,3,entropy,20.0,5,8,0.02,False
2,75,28,69,0.8237740556231768,0.0073379910373125,25.290064100001477,3,entropy,20.0,2,8,0.02,False
2,75,29,9,0.8236365100940772,0.0102477200639097,35.70004109997535,3,gini,80.0,20,8,0.05,False
2,75,30,95,0.8228347569522901,0.0108904478296468,249.2880376999965,3,entropy,80.0,20,4,0.2,False
2,75,31,24,0.822048453237432,0.0142198381210943,157.7563111000345,3,entropy,40.0,5,2,0.2,True
2,75,32,88,0.820752805963234,0.009546602166938,100.73723610001616,3,gini,20.0,20,1,0.2,True
2,75,33,11,0.8205044072581161,0.0151337406676016,80.28861160000088,3,entropy,60.0,5,2,0.1,True
2,75,34,27,0.8196764075195219,0.0081262962327445,105.27102529996772,3,gini,80.0,2,1,0.2,True
3,225,1,31,0.8480894630860915,0.0115957430565137,257.68441839999286,3,gini,60.0,2,1,0.1,False
3,225,2,94,0.8439712119921449,0.0049907894739526,116.1871725000674,3,gini,60.0,5,4,0.05,False
3,225,3,57,0.8438420719609278,0.0092844285102426,394.6361995000043,3,entropy,80.0,5,2,0.1,False
3,225,4,68,0.8434961512459225,0.0117205788007125,249.52776969998376,3,gini,60.0,5,2,0.1,False
3,225,5,91,0.8434154935167572,0.0035622257583581,201.7928347999696,3,entropy,60.0,2,2,0.05,False
3,225,6,86,0.8421316386288992,0.0065054990243417,120.8807159999269,3,gini,,20,2,0.05,False
3,225,7,55,0.8420095316566769,0.0097077718429205,390.2892296999926,3,entropy,80.0,10,1,0.1,False
3,225,8,26,0.8419237097274372,0.0047164287976828,124.59795009996742,3,gini,60.0,20,1,0.05,False
3,225,9,1,0.8408394950539689,0.01014364518553,392.99047429999337,3,entropy,,10,2,0.1,False
3,225,10,75,0.8406096099964978,0.010531113730393,389.77979710005457,3,entropy,20.0,10,2,0.1,False
3,225,11,76,0.8406064723064168,0.0081807889060968,378.5392551999539,3,entropy,80.0,5,4,0.1,False
3,225,12,48,0.8363403910384192,0.0047964583886563,385.7587620000122,3,entropy,,20,1,0.1,False
4,675,1,31,0.8511059149747072,0.0083960272194448,738.1626469999901,3,gini,60.0,2,1,0.1,False
4,675,2,57,0.8474324829344214,0.0041541446476417,1102.887723999971,3,entropy,80.0,5,2,0.1,False
4,675,3,94,0.8470613785415031,0.0089985598781208,328.90180370002054,3,gini,60.0,5,4,0.05,False
4,675,4,68,0.8432321596634562,0.0101904947733984,714.0692362999544,3,gini,60.0,5,2,0.1,False
