iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,30,51,0.883062895909911,0.016024129955874523,2.1601253000553697,3,gini,80.0,5,4,0.02,False
0,25,31,20,0.8829795257648873,0.014232968616138958,6.853617300046608,3,entropy,80.0,10,8,0.05,False
0,25,32,86,0.8829795257648873,0.014232968616138958,7.109792899922468,3,entropy,40.0,10,8,0.05,False
0,25,33,54,0.881596967457943,0.010475011997819462,16.397722100140527,3,entropy,,10,1,0.2,True
0,25,34,4,0.8815136105174656,0.012433059618832867,3.7417196999303997,3,entropy,40.0,5,2,sqrt,False
0,25,35,72,0.8809389022556259,0.00856929783781363,5.053421400138177,3,gini,40.0,2,2,0.05,False
0,25,36,1,0.8809373430033811,0.010134078517020606,3.8455876999069005,3,entropy,40.0,5,1,sqrt,False
0,25,37,100,0.8807198662559413,0.012636268863445823,2.17713540000841,3,gini,20.0,20,2,0.02,False
0,25,38,55,0.8807064912532622,0.008869946222459537,5.228559500072151,3,gini,,2,2,0.05,False
0,25,39,64,0.8803530961491527,0.012651074618468447,2.4550801002187654,3,gini,60.0,20,1,sqrt,False
0,25,40,39,0.880106685540054,0.009986552761809687,8.46267350006383,3,entropy,80.0,20,2,0.1,True
0,25,41,32,0.8800516122420268,0.013090733193738971,2.5875208999495953,3,gini,60.0,5,1,sqrt,False
0,25,42,30,0.879777812693276,0.008697002517212579,3.394158000126481,3,entropy,,5,2,0.02,False
0,25,43,77,0.8795879521234675,0.005795735402291438,2.178844900103286,3,gini,80.0,10,8,sqrt,False
0,25,44,24,0.8795349681015648,0.009861859471817296,2.253093099920079,3,gini,60.0,2,4,sqrt,False
0,25,45,68,0.8794784382445674,0.012069450370064752,3.3740023999707773,3,entropy,40.0,20,8,sqrt,False
0,25,46,75,0.8789658111241162,0.009754351709431465,3.7718312999932095,3,entropy,80.0,10,1,sqrt,False
0,25,47,60,0.8787024917436627,0.013506938331169865,2.351200500037521,3,gini,40.0,20,1,0.02,False
0,25,48,38,0.8777645972559124,0.01568577770068408,5.503548700013198,3,gini,60.0,20,4,0.1,True
0,25,49,78,0.8774914524964177,0.011142305944359545,8.590832500020042,3,entropy,20.0,10,4,0.1,True
0,25,50,98,0.8773605460728692,0.011471196610894187,4.977547200047411,3,entropy,,5,1,0.05,True
0,25,51,80,0.8771898259358837,0.009793587860287665,7.990419200039469,3,entropy,60.0,10,8,0.1,True
0,25,52,89,0.8771898259358837,0.009793587860287665,8.994356699869968,3,entropy,80.0,10,8,0.1,True
0,25,53,93,0.8771898259358837,0.009793587860287665,7.88060829997994,3,entropy,80.0,5,8,0.1,True
0,25,54,57,0.8768647708835626,0.014675901848151356,1.8551589999115095,3,gini,,5,8,0.02,False
0,25,55,16,0.8768138354644481,0.009644739075316412,3.524432100006379,3,entropy,,20,4,sqrt,False
0,25,56,96,0.8767854046970794,0.009117003120866385,6.2040604000212625,3,gini,20.0,5,2,0.1,True
0,25,57,13,0.8767295215538756,0.009235457674658816,8.854233400081284,3,entropy,20.0,2,4,0.1,True
0,25,58,5,0.8766897005822342,0.011045256934425908,2.459864699980244,3,gini,80.0,20,4,sqrt,False
0,25,59,31,0.8762890247517512,0.015653779945273595,6.2322802998824045,3,gini,80.0,10,2,0.1,True
0,25,60,74,0.8762890247517512,0.015653779945273595,6.0339520000852644,3,gini,,10,2,0.1,True
0,25,61,59,0.8761649686148253,0.011521809235894883,1.2923390000360087,3,entropy,20.0,5,4,log2,False
0,25,62,33,0.8761434900034616,0.014818311256237315,3.222699400037527,3,entropy,60.0,20,8,0.02,False
0,25,63,36,0.87543353698953,0.011485692986740912,3.636570299975574,3,entropy,40.0,20,1,sqrt,False
0,25,64,22,0.8749082088918859,0.009658470310473477,15.197921000071801,3,entropy,20.0,2,8,0.2,True
0,25,65,76,0.8749082088918859,0.009658470310473477,14.989724700106308,3,entropy,60.0,10,8,0.2,True
0,25,66,92,0.8743346201894179,0.008963690966800355,2.6094651999883354,3,entropy,80.0,5,1,sqrt,True
0,25,67,63,0.8739744974745136,0.013791928839685032,7.712496400112286,3,entropy,80.0,20,8,0.1,True
0,25,68,6,0.8734923350327947,0.01984346883956572,4.256098200101405,3,entropy,40.0,20,8,0.05,True
0,25,69,49,0.8725301748312314,0.0065628760031287954,1.6833738000132143,3,gini,80.0,10,2,sqrt,True
0,25,70,17,0.8724123515502075,0.005299451025598446,2.2033759000478312,3,entropy,20.0,5,1,0.02,True
0,25,71,40,0.8722741619239827,0.009456312402226674,2.309600399923511,3,entropy,20.0,2,4,0.02,True
0,25,72,26,0.8711155456918754,0.011623460211387044,2.749828900094144,3,gini,20.0,2,8,0.05,True
0,25,73,28,0.8702947035832637,0.009718779949749701,2.3933210000395775,3,entropy,,10,2,sqrt,True
0,25,74,21,0.8698126704045596,0.015147985970813443,1.5809659000951797,3,gini,40.0,2,2,0.02,True
0,25,75,65,0.8691332305267937,0.013945691590625054,1.7997031001141295,3,gini,,20,1,0.02,True
0,25,76,62,0.8685493426571919,0.006628563731511696,2.3632337000453845,3,entropy,60.0,20,1,0.02,True
0,25,77,2,0.8682699537875984,0.009027207917292031,2.8310739998705685,3,gini,,20,8,0.05,True
0,25,78,12,0.8682381617025098,0.006352518837855045,1.4529595001367852,3,gini,80.0,2,4,0.02,True
0,25,79,47,0.8681752040754006,0.016045146787582707,2.06348050001543,3,entropy,40.0,10,8,0.02,True
0,25,80,8,0.8680027230344726,0.011678119345800373,3.248827700037509,3,gini,40.0,20,2,0.05,True
0,25,81,67,0.867374795389102,0.004955467425170347,1.7207184999715537,3,gini,60.0,10,1,sqrt,True
0,25,82,14,0.8667157276005639,0.011360481151941507,1.6142285000532866,3,gini,80.0,20,4,sqrt,True
0,25,83,15,0.8659502088931655,0.012554367836452756,1.4852990000508726,3,gini,,20,2,0.02,True
0,25,84,27,0.8655161902674612,0.01730907373253611,0.9385989001020789,3,gini,20.0,2,4,log2,False
0,25,85,3,0.8642296664790052,0.012150488936121018,1.205867699929513,3,entropy,40.0,2,8,log2,False
0,25,86,42,0.8636891038173179,0.015314041923898814,1.3715593999950215,3,gini,80.0,10,8,0.02,True
0,25,87,73,0.8636891038173179,0.015314041923898814,1.4027612000936642,3,gini,60.0,10,8,0.02,True
0,25,88,88,0.8630305113107625,0.016018948818438187,1.4601192998234183,3,gini,20.0,5,8,0.02,True
0,25,89,48,0.8616238202293044,0.006535950946081221,0.8165915000718087,3,gini,,2,8,log2,False
0,25,90,70,0.8615567333301618,0.008642607527077413,1.1000440999632701,3,gini,40.0,20,2,log2,False
0,25,91,46,0.8614742467872016,0.017029217630013468,1.3721607000334188,3,gini,,20,8,0.02,True
0,25,92,11,0.8611051424888393,0.012352866559868862,0.9605436000274494,3,gini,80.0,10,1,log2,False
0,25,93,18,0.8581987732380233,0.007417414742608611,0.9466651999391615,3,entropy,20.0,2,1,log2,True
0,25,94,56,0.8565387232508583,0.007961332215124661,0.9187544998712838,3,gini,,20,4,log2,False
0,25,95,34,0.8550821261531821,0.015055889268336163,0.6946797999553382,3,gini,,5,1,log2,True
0,25,96,10,0.8512523364034182,0.011775815662639655,0.5920174998464063,3,gini,60.0,20,8,log2,True
0,25,97,37,0.8496346854194033,0.012627570006509723,0.9621248000767082,3,entropy,,20,1,log2,True
0,25,98,83,0.8487652640693252,0.0119302508371667,0.7116482999408618,3,gini,20.0,2,2,log2,True
0,25,99,50,0.846745738361223,0.017083894215845954,0.8362128998851404,3,entropy,20.0,10,8,log2,True
0,25,100,9,0.8450469499570973,0.002151395850106238,0.6220344002358615,3,gini,40.0,2,8,log2,True
1,75,1,66,0.9044190327169382,0.012023956220152943,40.287662900052965,3,entropy,20.0,10,1,0.1,False
1,75,2,7,0.9014685528021347,0.01183911950414858,54.040012600133196,3,gini,80.0,10,2,0.2,False
1,75,3,97,0.9000296629184517,0.008485536112622361,49.968807699973695,3,gini,80.0,10,4,0.2,False
1,75,4,85,0.8999457212258575,0.01276498351259046,19.97274690004997,3,entropy,40.0,2,4,0.05,False
1,75,5,94,0.8999457212258575,0.01276498351259046,20.215483299922198,3,entropy,80.0,5,4,0.05,False
1,75,6,25,0.8991970687582045,0.015855588897853285,20.340079999994487,3,entropy,,5,1,0.05,False
1,75,7,44,0.8991306766862032,0.014168428177093838,26.153906399849802,3,gini,60.0,10,2,0.1,False
1,75,8,61,0.8982690854403993,0.009225042663764399,75.8395523999352,3,entropy,60.0,10,2,0.2,False
1,75,9,29,0.8980723173895072,0.012361656680440232,75.74584490002599,3,entropy,20.0,5,4,0.2,False
1,75,10,45,0.897624541194704,0.012088201115990967,72.81300859991461,3,entropy,20.0,20,4,0.2,False
1,75,11,87,0.8973285040853355,0.016815243226442303,20.12615629984066,3,entropy,40.0,10,4,0.05,False
1,75,12,95,0.8969480978383717,0.010351094113135511,76.53960580006242,3,entropy,20.0,20,2,0.2,False
1,75,13,84,0.8969092515733973,0.009655606990964075,25.987655099947006,3,gini,,20,2,0.1,False
1,75,14,52,0.8965902825895258,0.011655519995646202,23.701267100172117,3,entropy,40.0,2,2,0.1,True
1,75,15,99,0.8965452184911701,0.013660535247016783,13.228807999985293,3,gini,20.0,10,2,0.05,False
1,75,16,79,0.8960406451783091,0.013681005905625014,20.48897339985706,3,entropy,,10,2,0.05,False
1,75,17,23,0.8948227017562665,0.01509053566952304,9.384079299983568,3,entropy,40.0,5,4,sqrt,False
1,75,18,53,0.8943897848813762,0.007333706393782538,37.77677889994811,3,entropy,40.0,20,4,0.1,False
1,75,19,19,0.8942257718459995,0.012415787610171432,21.653726399992593,3,gini,60.0,20,8,0.1,False
1,75,20,69,0.8940561768006199,0.010755755935792713,35.82338199997321,3,entropy,80.0,5,8,0.1,False
1,75,21,58,0.8938993536072687,0.010286363389736234,47.48982779996004,3,entropy,60.0,5,1,0.2,True
1,75,22,54,0.8922356195507418,0.01141852655291517,46.038826199946925,3,entropy,,10,1,0.2,True
1,75,23,4,0.8918816857710814,0.01099903277932884,9.60646809998434,3,entropy,40.0,5,2,sqrt,False
1,75,24,82,0.8911265002319994,0.007605018153372814,28.82100939983502,3,gini,20.0,5,4,0.2,True
1,75,25,51,0.8907717185821332,0.01251381900402415,5.3269465998746455,3,gini,80.0,5,4,0.02,False
1,75,26,90,0.8906751561847018,0.008498637876225618,5.60754320002161,3,gini,40.0,2,2,0.02,False
1,75,27,41,0.8901121708370378,0.012496017674688248,32.90955160011072,3,gini,60.0,5,1,0.2,True
1,75,28,43,0.8900015241776412,0.00971656512621661,45.568236799910665,3,entropy,,2,4,0.2,True
1,75,29,81,0.8900015241776412,0.00971656512621661,45.6822159999283,3,entropy,40.0,5,4,0.2,True
1,75,30,91,0.8899570236207492,0.011383305696874764,23.308388600009494,3,entropy,20.0,5,2,0.1,True
1,75,31,20,0.8898026029484488,0.013805816520784142,18.56751169997733,3,entropy,80.0,10,8,0.05,False
1,75,32,86,0.8898026029484488,0.013805816520784142,18.54128780006431,3,entropy,40.0,10,8,0.05,False
1,75,33,35,0.8897356215846673,0.012870281248505653,13.207137400051579,3,gini,40.0,20,2,0.05,False
1,75,34,71,0.888715761285253,0.012416203970865094,8.839220499852672,3,entropy,60.0,10,8,sqrt,False
2,225,1,7,0.9043212916425594,0.01395098792539503,153.00105580000672,3,gini,80.0,10,2,0.2,False
2,225,2,25,0.9039581454529569,0.012744312624536768,58.5555171999149,3,entropy,,5,1,0.05,False
2,225,3,66,0.90336185445145,0.009684149907528887,114.1329737000633,3,entropy,20.0,10,1,0.1,False
2,225,4,97,0.9031679740887272,0.009831999293158446,142.70582279993687,3,gini,80.0,10,4,0.2,False
2,225,5,29,0.9028962865761269,0.012320613640339782,213.72600300004706,3,entropy,20.0,5,4,0.2,False
2,225,6,44,0.9028192386773535,0.011397849228764073,75.09334969997872,3,gini,60.0,10,2,0.1,False
2,225,7,61,0.9020642739740882,0.008238169748157241,221.1817584000528,3,entropy,60.0,10,2,0.2,False
2,225,8,85,0.8992760335480373,0.012976805826768,57.288252600003034,3,entropy,40.0,2,4,0.05,False
2,225,9,94,0.8992760335480373,0.012976805826768,56.34262310003396,3,entropy,80.0,5,4,0.05,False
2,225,10,87,0.8969557306666961,0.01456153845736584,55.799011799972504,3,entropy,40.0,10,4,0.05,False
2,225,11,95,0.8968065921195402,0.011127723844337625,214.87865249998868,3,entropy,20.0,20,2,0.2,False
2,225,12,45,0.8963996679219037,0.011437364996783732,212.5677844999591,3,entropy,20.0,20,4,0.2,False
3,675,1,66,0.9045651716934935,0.012673493125520149,329.26318330015056,3,entropy,20.0,10,1,0.1,False
3,675,2,7,0.9035924545389408,0.012343119475677022,448.0300933999242,3,gini,80.0,10,2,0.2,False
3,675,3,97,0.9021866842954962,0.010075550924024233,416.0768680999754,3,gini,80.0,10,4,0.2,False
3,675,4,25,0.9015107515663665,0.0131199387890957,171.11989409988746,3,entropy,,5,1,0.05,False
