iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,26,0.9049807737197227,0.009192558979019175,54.86678329994902,3,gini,20.0,5,1,0.2,False
1,75,2,73,0.9038814702046477,0.01029389086355544,54.580691599985585,3,gini,20.0,2,1,0.2,False
1,75,3,16,0.9037621669503109,0.015920131929574494,52.32843909994699,3,gini,40.0,5,2,0.2,False
1,75,4,95,0.9021497441273351,0.0114307861504694,38.755706700030714,3,entropy,40.0,5,2,0.1,False
1,75,5,85,0.9016971681427258,0.007889803299038376,39.33465229999274,3,entropy,,2,1,0.1,False
1,75,6,27,0.9010556626227192,0.013701255094509082,74.67164219997358,3,entropy,20.0,5,2,0.2,False
1,75,7,34,0.89973783958149,0.01524217372159583,20.244794700061902,3,entropy,40.0,2,2,0.05,False
1,75,8,5,0.8997019660592974,0.008626716541401366,38.557905799825676,3,entropy,20.0,2,2,0.1,False
1,75,9,15,0.8997019660592974,0.008626716541401366,38.225024400046095,3,entropy,60.0,2,2,0.1,False
1,75,10,93,0.8997019660592974,0.008626716541401366,38.63204939989373,3,entropy,,2,2,0.1,False
1,75,11,61,0.8977144558130968,0.015141759603660269,24.079891299945302,3,gini,80.0,20,4,0.1,False
1,75,12,14,0.8972246958366354,0.012727246846508427,25.922051700064912,3,gini,40.0,20,2,0.1,False
1,75,13,86,0.8964587213509594,0.010621163064040231,37.900653099874035,3,entropy,40.0,20,4,0.1,False
1,75,14,37,0.8962692462928628,0.013373965377089637,13.255262300139293,3,gini,40.0,2,2,0.05,False
1,75,15,29,0.8954050366998262,0.010614703146367012,5.342515300028026,3,gini,20.0,10,2,0.02,False
1,75,16,60,0.8952843388552324,0.010190506708811801,74.17544420005288,3,entropy,80.0,20,2,0.2,False
1,75,17,52,0.8951621008200304,0.010486562968035672,6.443513399921358,3,gini,80.0,5,1,sqrt,False
1,75,18,10,0.8938315887310687,0.014329602291101536,45.387181900208816,3,entropy,20.0,5,2,0.2,True
1,75,19,28,0.8934119471448319,0.006883198862198599,22.781564499950036,3,entropy,,2,4,0.1,True
1,75,20,39,0.8932421445807895,0.014791730528395997,9.38515039999038,3,entropy,,5,2,sqrt,False
1,75,21,63,0.8929970541498965,0.011869208800248826,12.199911200092174,3,gini,80.0,10,4,0.05,False
1,75,22,57,0.892659242051569,0.00958957223461172,12.19099430006463,3,gini,,20,4,0.05,False
1,75,23,88,0.8925296474601089,0.01520441213011892,19.892748700105585,3,entropy,20.0,20,1,0.05,False
1,75,24,48,0.8924138466411108,0.011098556269005293,18.182609200128354,3,entropy,80.0,2,8,0.05,False
1,75,25,72,0.8924138466411108,0.011098556269005293,18.35682259988971,3,entropy,,2,8,0.05,False
1,75,26,42,0.8916110466460925,0.016635772080793167,19.236601799959317,3,entropy,60.0,20,4,0.05,False
1,75,27,23,0.8907201261931043,0.011749254851932215,6.23773799999617,3,gini,80.0,5,2,sqrt,False
1,75,28,22,0.8905654993983946,0.018914470250305723,21.817674400052056,3,gini,,2,8,0.1,False
1,75,29,90,0.890196032752702,0.011464896512956119,12.558470199932344,3,gini,40.0,5,4,0.05,False
1,75,30,46,0.8899553998268246,0.010577716395364836,5.349195099784993,3,gini,20.0,20,2,0.02,False
1,75,31,31,0.889870031974655,0.011616284153511094,5.226895699976012,3,gini,60.0,2,4,0.02,False
1,75,32,32,0.8880972654244577,0.013022445463366571,23.73342479998246,3,entropy,60.0,2,2,0.1,True
1,75,33,70,0.8874582148541107,0.01639836287091144,41.54526640009135,3,entropy,40.0,5,8,0.2,True
1,75,34,89,0.8874582148541107,0.01639836287091144,41.441534999990836,3,entropy,,5,8,0.2,True
