iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,1,26,0.8949790162456542,0.00565354328084423,20.33693190012127,3,gini,20.0,5,1,0.2,False
0,25,2,86,0.8941795089937475,0.010064644975811426,13.675008699996397,3,entropy,40.0,20,4,0.1,False
0,25,3,34,0.8940140454349194,0.01255608636114,7.29881180007942,3,entropy,40.0,2,2,0.05,False
0,25,4,93,0.8924508472879288,0.012781265542559537,14.245528199942783,3,entropy,,2,2,0.1,False
0,25,5,5,0.8922324835658233,0.013074239163294228,14.09888360009063,3,entropy,20.0,2,2,0.1,False
0,25,6,15,0.8922324835658233,0.013074239163294228,14.44907939992845,3,entropy,60.0,2,2,0.1,False
0,25,7,85,0.8919778906354848,0.010131963727454044,14.708542000036687,3,entropy,,2,1,0.1,False
0,25,8,73,0.8915081196968454,0.007853375660562363,20.09297430003062,3,gini,20.0,2,1,0.2,False
0,25,9,95,0.8906063156793623,0.01148873288914792,14.365689699770883,3,entropy,40.0,5,2,0.1,False
0,25,10,16,0.8902824193857447,0.014427618745717054,19.63097860000562,3,gini,40.0,5,2,0.2,False
0,25,11,37,0.8902474978591489,0.014961859236025016,5.154189100023359,3,gini,40.0,2,2,0.05,False
0,25,12,61,0.8897441687490936,0.010752209760315287,9.200057599809952,3,gini,80.0,20,4,0.1,False
0,25,13,27,0.8895278688409998,0.017017317785829916,27.00882610003464,3,entropy,20.0,5,2,0.2,False
0,25,14,22,0.8892578494356543,0.011842392204055864,8.374199599958956,3,gini,,2,8,0.1,False
0,25,15,57,0.8871049810195418,0.0037262266888044827,4.595765099977143,3,gini,,20,4,0.05,False
0,25,16,88,0.8854093847686925,0.014998738618789614,7.397481699823402,3,entropy,20.0,20,1,0.05,False
0,25,17,48,0.8851798417347743,0.007354819192082294,6.8040440999902785,3,entropy,80.0,2,8,0.05,False
0,25,18,72,0.8851798417347743,0.007354819192082294,6.945931100053713,3,entropy,,2,8,0.05,False
0,25,19,14,0.8850911116889009,0.012659769219965488,9.73389379994478,3,gini,40.0,20,2,0.1,False
0,25,20,90,0.8850802782103698,0.010831990340478959,4.758857600041665,3,gini,40.0,5,4,0.05,False
0,25,21,42,0.8848097883170608,0.014486197695826286,7.210857700207271,3,entropy,60.0,20,4,0.05,False
0,25,22,10,0.8841023652871963,0.018659735497753904,16.49086670007091,3,entropy,20.0,5,2,0.2,True
0,25,23,63,0.8828277527182863,0.013249109580972106,4.761006700107828,3,gini,80.0,10,4,0.05,False
0,25,24,28,0.8826311161137582,0.01679094033037248,8.486125499941409,3,entropy,,2,4,0.1,True
0,25,25,46,0.882587012579395,0.016588388628403464,2.2345893998863176,3,gini,20.0,20,2,0.02,False
0,25,26,23,0.882413076188207,0.012873047218836243,2.5812152000144124,3,gini,80.0,5,2,sqrt,False
0,25,27,39,0.8821880115539154,0.012877857145085377,3.52197020011954,3,entropy,,5,2,sqrt,False
0,25,28,70,0.8819810293584706,0.014183739809416193,15.31135029986035,3,entropy,40.0,5,8,0.2,True
0,25,29,89,0.8819810293584706,0.014183739809416193,15.0010226998711,3,entropy,,5,8,0.2,True
0,25,30,52,0.8819394823373875,0.013461210115647812,2.645268499967642,3,gini,80.0,5,1,sqrt,False
0,25,31,31,0.8818543842630607,0.010811807929372173,2.2046860000118613,3,gini,60.0,2,4,0.02,False
0,25,32,60,0.8817307879397843,0.015517192079818165,26.775234200060368,3,entropy,80.0,20,2,0.2,False
0,25,33,29,0.8814561750200219,0.015030971074429099,2.233344299835153,3,gini,20.0,10,2,0.02,False
0,25,34,32,0.8814258348185035,0.015386227314615804,8.612496200017631,3,entropy,60.0,2,2,0.1,True
