stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,85,0.8386898644799002,0.006897268389680033,88.4324906000038,3,gini,60.0,10,1,0.1,False
2,75,2,45,0.8373311727993782,0.003181811502989523,136.80907260000095,3,entropy,60.0,2,1,0.1,False
2,75,3,77,0.8336918822567756,0.00886096275791676,40.00222770000255,3,gini,60.0,10,4,0.05,False
2,75,4,16,0.8332123759131176,0.006140262641552341,84.21356400000514,3,gini,,2,2,0.1,False
2,75,5,33,0.8328049296232679,0.011337105442668189,84.9018406000032,3,gini,40.0,20,2,0.1,False
2,75,6,49,0.8320097379783594,0.011633853009838374,40.04187370000727,3,gini,80.0,5,4,0.05,False
2,75,7,19,0.8309528952125854,0.0037504573338527974,171.23405999999522,3,gini,80.0,5,2,0.2,False
2,75,8,55,0.830543647653576,0.004683501273864923,252.31609659999958,3,entropy,60.0,5,4,0.2,False
2,75,9,32,0.8300198780280162,0.006472054362372201,257.54985110000416,3,entropy,60.0,10,2,0.2,False
2,75,10,21,0.8300112545773181,0.00780461197454751,129.4104260000022,3,entropy,60.0,10,4,0.1,False
2,75,11,46,0.828658850701283,0.0071134114693225505,29.410176600009436,3,entropy,20.0,2,1,0.02,False
2,75,12,98,0.8272075979907743,0.0045323015363761465,158.9220451000001,3,gini,40.0,20,4,0.2,False
2,75,13,40,0.8262067325843816,0.005961060438228153,51.309622999993735,3,gini,20.0,10,1,0.1,True
2,75,14,74,0.8260378590236578,0.0040298731909780994,52.256021600005624,3,gini,80.0,10,1,0.1,True
2,75,15,97,0.825667190566115,0.007183493503858191,134.59794920000422,3,entropy,60.0,5,1,0.1,False
2,75,16,3,0.8250616781922898,0.006716537907640367,160.7966319000043,3,gini,80.0,10,4,0.2,False
2,75,17,38,0.8234261374268126,0.008711941571162207,81.01123010000447,3,entropy,,5,2,0.1,True
2,75,18,29,0.8230920935989525,0.012606986423449382,122.59283400000277,3,entropy,60.0,2,8,0.1,False
2,75,19,44,0.8230920935989525,0.012606986423449382,123.18303900000319,3,entropy,80.0,10,8,0.1,False
2,75,20,88,0.8230920935989525,0.012606986423449382,123.04258920000575,3,entropy,,5,8,0.1,False
2,75,21,79,0.8225322096452986,0.014623312560016845,18.249604600001476,3,gini,40.0,2,1,0.02,False
2,75,22,43,0.8222758760490733,0.007187682803684373,61.822734400004265,3,entropy,,10,8,0.05,False
2,75,23,63,0.8222758760490733,0.007187682803684373,62.205498099996476,3,entropy,20.0,10,8,0.05,False
2,75,24,51,0.8209378346982931,0.0034188015585899807,70.96070959999633,3,gini,60.0,2,8,0.1,False
2,75,25,91,0.8190663049061473,0.0030237161594121524,25.47635209999862,3,entropy,40.0,5,8,0.02,False
2,75,26,36,0.8190620708794655,0.009320125689699057,158.75072550000186,3,entropy,40.0,5,2,0.2,True
2,75,27,75,0.8173624987257448,0.007821306332387014,14.844093900006555,3,gini,20.0,2,8,0.02,False
2,75,28,23,0.8172413789290913,0.012844268640342866,48.02469320000091,3,gini,20.0,10,4,0.1,True
2,75,29,62,0.8167974372729151,0.005177201251808213,157.54080360000808,3,entropy,,20,2,0.2,True
2,75,30,72,0.8167974372729151,0.005177201251808213,153.95917259999987,3,entropy,20.0,20,2,0.2,True
2,75,31,28,0.8166021431791757,0.0070699498931489765,14.542263299998012,3,gini,80.0,2,8,0.02,False
2,75,32,30,0.8166021431791757,0.0070699498931489765,14.620298200010438,3,gini,,2,8,0.02,False
2,75,33,92,0.8166021431791757,0.0070699498931489765,14.620014299987815,3,gini,60.0,5,8,0.02,False
2,75,34,53,0.8161469252156636,0.004032914941539605,142.54051959999924,3,gini,20.0,20,8,0.2,False
