stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,77,0.8181544474338126,0.008067115713501941,14.699639200007368,3,gini,60.0,10,4,0.05,False
1,25,2,19,0.8176184731398819,0.012312882930309866,65.27238070000021,3,gini,80.0,5,2,0.2,False
1,25,3,45,0.8161747265189424,0.004750142500537497,50.50339769999846,3,entropy,60.0,2,1,0.1,False
1,25,4,85,0.8152512500882395,0.010790990427651534,32.94653899999685,3,gini,60.0,10,1,0.1,False
1,25,5,3,0.8151450307476527,0.0054929847300342035,58.7413297000021,3,gini,80.0,10,4,0.2,False
1,25,6,98,0.8149073963524097,0.003058285705735782,58.63774480000575,3,gini,40.0,20,4,0.2,False
1,25,7,97,0.8141683623597814,0.004438360360940472,49.24856689999433,3,entropy,60.0,5,1,0.1,False
1,25,8,55,0.8130383406263665,0.008062651020857469,93.76968700000725,3,entropy,60.0,5,4,0.2,False
1,25,9,21,0.811951510429095,0.004513672460004155,47.910122100009175,3,entropy,60.0,10,4,0.1,False
1,25,10,16,0.8117590636705855,0.0021133220930929703,31.63787579999189,3,gini,,2,2,0.1,False
1,25,11,51,0.8117127333170684,0.0040452855686328795,26.26348969999526,3,gini,60.0,2,8,0.1,False
1,25,12,43,0.8116898107391597,0.00769996873185732,22.140483700000914,3,entropy,,10,8,0.05,False
1,25,13,63,0.8116898107391597,0.00769996873185732,22.943297699996037,3,entropy,20.0,10,8,0.05,False
1,25,14,49,0.8116280899539947,0.00999613450280202,14.903961699994397,3,gini,80.0,5,4,0.05,False
1,25,15,29,0.8106927452015605,0.012486741043839933,44.30067669998971,3,entropy,60.0,2,8,0.1,False
1,25,16,44,0.8106927452015605,0.012486741043839933,44.288560200002394,3,entropy,80.0,10,8,0.1,False
1,25,17,88,0.8106927452015605,0.012486741043839933,44.095898799998395,3,entropy,,5,8,0.1,False
1,25,18,33,0.8077866873588796,0.0055162362896931895,31.659416199996485,3,gini,40.0,20,2,0.1,False
1,25,19,32,0.8072214793121756,0.003296104585383756,93.7190344000046,3,entropy,60.0,10,2,0.2,False
1,25,20,74,0.803712235383547,0.007517759934718261,19.26264230000379,3,gini,80.0,10,1,0.1,True
1,25,21,75,0.8033674504564289,0.006215832392753375,5.598228399998334,3,gini,20.0,2,8,0.02,False
1,25,22,46,0.8031662689075173,0.0047778076702024,10.641144299996085,3,entropy,20.0,2,1,0.02,False
1,25,23,62,0.8021181334726322,0.004831296081432929,56.098582399994484,3,entropy,,20,2,0.2,True
1,25,24,72,0.8021181334726322,0.004831296081432929,55.320341499995266,3,entropy,20.0,20,2,0.2,True
1,25,25,28,0.8020271452554035,0.004327323574664753,5.698877300004824,3,gini,80.0,2,8,0.02,False
1,25,26,30,0.8020271452554035,0.004327323574664753,5.648893699995824,3,gini,,2,8,0.02,False
1,25,27,92,0.8020271452554035,0.004327323574664753,5.793994700004987,3,gini,60.0,5,8,0.02,False
1,25,28,79,0.801873340680889,0.007783943726770103,6.94697589999123,3,gini,40.0,2,1,0.02,False
1,25,29,40,0.8006263551933936,0.010818761297246583,19.15005960000417,3,gini,20.0,10,1,0.1,True
1,25,30,53,0.8005817306959028,0.01151114815432761,51.95354079998651,3,gini,20.0,20,8,0.2,False
1,25,31,91,0.8005042424914639,0.005975979649213748,9.46445279999898,3,entropy,40.0,5,8,0.02,False
1,25,32,36,0.7989955198174891,0.01185056372168643,58.595618299994385,3,entropy,40.0,5,2,0.2,True
1,25,33,38,0.7981416874693988,0.011026399915607558,29.302985899994383,3,entropy,,5,2,0.1,True
1,25,34,23,0.7981243982661996,0.007240941253609735,17.62829810000403,3,gini,20.0,10,4,0.1,True
1,25,35,64,0.7981080190405402,0.004373418501240406,37.18365840000479,3,gini,40.0,5,2,0.2,True
1,25,36,6,0.7980853273539107,0.0023338481903835825,30.93481569999858,3,gini,,2,8,0.2,True
1,25,37,37,0.7980853273539107,0.0023338481903835825,30.80499140000029,3,gini,60.0,5,8,0.2,True
1,25,38,25,0.796458907018228,0.011301991007431554,54.92666420000023,3,entropy,20.0,2,4,0.2,True
1,25,39,31,0.796334965431796,0.007976099111516612,57.37187200000335,3,entropy,60.0,10,2,0.2,True
1,25,40,56,0.796334965431796,0.007976099111516612,56.246878999998444,3,entropy,,10,2,0.2,True
1,25,41,26,0.7959897507945547,0.012872984033937034,29.024910500003898,3,entropy,80.0,10,2,0.1,True
1,25,42,66,0.7959272448415904,0.008339409773799359,6.46062919999531,3,entropy,60.0,10,8,sqrt,False
1,25,43,70,0.7959270127580941,0.012643117056698384,10.138624100007291,3,entropy,80.0,10,2,0.02,False
1,25,44,89,0.7955710425799603,0.0014508668198091415,10.17422839999199,3,entropy,40.0,2,4,0.02,False
1,25,45,12,0.7954511934569443,0.008783676025652094,29.723182899993844,3,entropy,,2,2,0.1,True
1,25,46,73,0.7952427770519576,0.002596502755019701,17.608928299996478,3,gini,80.0,2,4,0.1,True
1,25,47,35,0.7952227370348565,0.008251735857675638,18.90885849999904,3,gini,80.0,10,2,0.1,True
1,25,48,18,0.7949477715929509,0.003429305395555577,15.647332200001983,3,gini,40.0,2,8,0.1,True
1,25,49,61,0.7946836705798564,0.0050726409730077636,9.911174499997287,3,gini,80.0,20,1,0.05,True
1,25,50,1,0.7946600611976327,0.0020433289139520625,26.425894699998025,3,entropy,40.0,5,8,0.1,True
1,25,51,13,0.7938465221063004,0.005136662668132786,10.537117100000614,3,entropy,20.0,10,4,0.02,False
1,25,52,69,0.7931856189009666,0.008323881009944144,14.634567100001732,3,entropy,,10,2,0.05,True
1,25,53,96,0.7930418415061945,0.004822590155349551,34.221695699998236,3,gini,60.0,20,4,0.2,True
1,25,54,84,0.7929118085417658,0.000943282600580891,10.327086099998269,3,entropy,,5,2,0.02,False
1,25,55,93,0.7927833087420679,0.00595393740286664,7.751579400006449,3,gini,,2,8,0.05,True
1,25,56,39,0.792003469338079,0.00658099647622539,4.066330999994534,3,gini,,20,4,sqrt,False
1,25,57,2,0.7910794709967721,0.010349033682479969,3.807331999989401,3,gini,80.0,5,8,sqrt,False
1,25,58,76,0.790629249528786,0.011673368292034653,4.484413999998651,3,gini,,20,1,sqrt,False
1,25,59,5,0.7904076555905082,0.0038715330847163706,15.284674399998039,3,entropy,,2,2,0.05,True
1,25,60,47,0.7902958330681181,0.003979332000089842,9.40751380000438,3,entropy,,20,8,0.02,False
1,25,61,9,0.7902309553051653,0.001777131419722537,9.761352100002114,3,gini,60.0,5,2,0.05,True
1,25,62,67,0.7894176916096413,0.00788829412100438,3.9072215000051074,3,gini,80.0,2,4,0.02,True
1,25,63,94,0.7891866397975926,0.0038688392709110915,4.277241900002991,3,gini,40.0,20,2,sqrt,False
1,25,64,59,0.7875444159350721,0.003819433622630782,4.2332815999907325,3,gini,80.0,2,2,0.02,True
1,25,65,57,0.7872945254006679,0.0018788032988861561,4.605750699993223,3,gini,,2,1,0.02,True
1,25,66,100,0.7865485789985197,0.007987673121476512,6.525447599997278,3,entropy,80.0,5,2,0.02,True
1,25,67,54,0.7862599877077926,0.0019194460762920723,4.181814500007022,3,gini,20.0,2,2,0.02,True
1,25,68,15,0.7830041704474376,0.003344521702367096,6.351396199999726,3,entropy,40.0,10,1,0.02,True
1,25,69,87,0.7806871524808733,0.016205299721890838,3.987190499996359,3,gini,20.0,20,4,0.02,True
1,25,70,24,0.779446336545421,0.009912282401216043,4.27494889999798,3,gini,40.0,10,2,0.02,True
1,25,71,86,0.7791650955128443,0.012007383145367315,6.409521499997936,3,entropy,60.0,20,1,0.02,True
1,25,72,68,0.7781894021368547,0.009849651019158346,6.460690299994894,3,entropy,60.0,20,2,0.02,True
1,25,73,7,0.7779671031411505,0.01107821062754887,4.331996300003084,3,entropy,60.0,10,4,sqrt,True
1,25,74,65,0.7779649012094553,0.0042981029773737035,2.7528418000001693,3,gini,40.0,5,4,sqrt,True
1,25,75,82,0.7775952303532231,0.005773042479665053,4.615868200009572,3,entropy,60.0,2,2,sqrt,True
1,25,76,27,0.7754128406562532,0.007528871608934203,4.287630600003467,3,entropy,40.0,10,2,sqrt,True
1,25,77,8,0.7738867227776632,0.011064338844899442,2.583948400002555,3,gini,40.0,5,8,sqrt,True
1,25,78,34,0.7738867227776632,0.011064338844899442,2.3952256999982637,3,gini,20.0,2,8,sqrt,True
1,25,79,80,0.7738867227776632,0.011064338844899442,2.5037007000064477,3,gini,80.0,2,8,sqrt,True
1,25,80,48,0.7668499048296703,0.01461037515474822,1.0777082999993581,3,gini,,20,2,log2,False
1,25,81,71,0.7667473377784385,0.011807248299681031,1.632882800004154,3,entropy,40.0,10,1,log2,False
1,25,82,50,0.7640749520081279,0.009926757353065441,1.2466568000018015,3,gini,40.0,10,1,log2,False
1,25,83,17,0.7615552019879567,0.014211043371709942,1.220550899997761,3,gini,,2,2,log2,False
1,25,84,22,0.7596685714125114,0.0150073988492084,1.1187318999946,3,gini,80.0,10,4,log2,False
1,25,85,95,0.7567739788257066,0.00538471294652324,1.5135651000091457,3,entropy,40.0,10,4,log2,False
1,25,86,42,0.7492114796566763,0.010879917281786102,1.622603399991931,3,entropy,20.0,2,1,log2,False
1,25,87,52,0.7423006092700879,0.01775161346741261,0.9114738999924157,3,gini,80.0,20,2,log2,True
1,25,88,83,0.7390283699001025,0.005805375096984331,1.2334139000013238,3,entropy,40.0,5,2,log2,True
1,25,89,10,0.738200726613497,0.014993926256077188,1.0245302999974228,3,gini,80.0,5,2,log2,True
1,25,90,90,0.7381753858826764,0.020594065396404584,0.9528152999992017,3,gini,40.0,10,2,log2,True
1,25,91,11,0.736562539985333,0.013362531367341847,1.192520799995691,3,entropy,40.0,5,4,log2,True
1,25,92,20,0.736562539985333,0.013362531367341847,1.275767100007215,3,entropy,60.0,2,4,log2,True
1,25,93,58,0.736562539985333,0.013362531367341847,1.2126906999910716,3,entropy,80.0,2,4,log2,True
1,25,94,81,0.736562539985333,0.013362531367341847,1.230424999994284,3,entropy,20.0,5,4,log2,True
1,25,95,99,0.736562539985333,0.013362531367341847,1.299660299999232,3,entropy,20.0,2,4,log2,True
1,25,96,41,0.7357533318760501,0.014918417000805331,1.2105403000023216,3,entropy,60.0,2,1,log2,True
1,25,97,78,0.734559814883569,0.007290386377710805,1.1699457000067923,3,entropy,20.0,20,8,log2,True
1,25,98,60,0.7324648767291908,0.01052804441787541,0.9487224999975297,3,gini,80.0,20,1,log2,True
1,25,99,4,0.7315356304201207,0.008137063147539328,0.8970881999994162,3,gini,,20,8,log2,True
1,25,100,14,0.7279413227142841,0.007138545177873648,0.890532900004473,3,gini,80.0,2,8,log2,True
