stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,63,0.8284458752157996,0.01330981615057273,23.793078000002424,3,entropy,80.0,20,4,0.05,False
1,25,2,68,0.8264097108760934,0.019101972322571843,31.843112200003816,3,gini,40.0,10,2,0.1,False
1,25,3,11,0.8262013557702278,0.01667257294924642,33.615542699997604,3,gini,,2,1,0.1,False
1,25,4,58,0.8262013557702278,0.01667257294924642,32.646216100001766,3,gini,80.0,2,1,0.1,False
1,25,5,17,0.8257994978468677,0.020193042243521513,31.445132300003024,3,gini,80.0,5,4,0.1,False
1,25,6,32,0.824740171870486,0.007640113831824245,62.78542869999728,3,gini,20.0,10,2,0.2,False
1,25,7,31,0.8238414956512868,0.018485890090039293,94.76061249999839,3,entropy,60.0,10,2,0.2,False
1,25,8,50,0.8235321934756438,0.010519498526011695,24.57703390000097,3,entropy,20.0,10,2,0.05,False
1,25,9,22,0.8228413012531813,0.013534408233651037,16.34070249999786,3,gini,60.0,20,2,0.05,False
1,25,10,21,0.8223947844076401,0.01910979096995723,16.53474020000067,3,gini,,2,2,0.05,False
1,25,11,98,0.8214647601907691,0.020458721904316433,94.74865300000238,3,entropy,80.0,2,2,0.2,False
1,25,12,94,0.8211734891193903,0.01824845704490373,90.05675439999322,3,entropy,40.0,10,4,0.2,False
1,25,13,49,0.8210813099582467,0.008501733127409625,60.99177829999826,3,gini,20.0,2,4,0.2,False
1,25,14,45,0.820576104442511,0.009834885845204606,48.13797100000011,3,entropy,40.0,10,2,0.1,False
1,25,15,83,0.8198715073491837,0.0106716910805695,58.905202400001144,3,gini,40.0,5,4,0.2,False
1,25,16,44,0.8196561558659757,0.014839315700250886,90.82265859999825,3,entropy,,10,8,0.2,False
1,25,17,55,0.8196561558659757,0.014839315700250886,88.71386309999798,3,entropy,40.0,10,8,0.2,False
1,25,18,69,0.8184530118555307,0.01381882343023345,15.930352600003971,3,gini,20.0,20,2,0.05,False
1,25,19,88,0.8183350152922575,0.012091506584033096,90.8698409000026,3,entropy,20.0,20,1,0.2,False
1,25,20,16,0.817922680812634,0.01815637425920344,23.16041689999838,3,entropy,,2,8,0.05,False
1,25,21,99,0.8178570934130693,0.018266175533530493,23.179226399999607,3,entropy,20.0,10,8,0.05,False
1,25,22,75,0.8164702109945386,0.016497270638631583,18.119009399997594,3,gini,,20,4,0.1,True
1,25,23,2,0.8157396077079718,0.015139978964343334,26.410821900000883,3,entropy,,10,4,0.05,False
1,25,24,37,0.8155679145919695,0.009783413194375614,60.6943715999987,3,gini,40.0,10,4,0.2,False
1,25,25,92,0.8142272590270018,0.012768386256575044,23.149144300001353,3,entropy,40.0,2,4,0.05,False
1,25,26,18,0.8135050312242008,0.013798885091565403,56.152754099999584,3,gini,80.0,20,8,0.2,False
1,25,27,46,0.8134584853637113,0.017607263177724153,53.47371479999856,3,gini,60.0,10,8,0.2,False
1,25,28,5,0.813170881976168,0.013737303589961827,6.646521500002564,3,gini,20.0,20,4,0.02,False
1,25,29,15,0.8121198894298153,0.02257443252945567,5.980425800004014,3,gini,40.0,5,4,0.02,False
1,25,30,79,0.8109107032706498,0.020632062263579994,10.31541930000094,3,entropy,20.0,10,8,0.02,False
1,25,31,23,0.8104002802182385,0.021407647118629823,10.369292999999743,3,entropy,40.0,5,4,0.02,False
1,25,32,52,0.8100992206598856,0.014541132601098787,10.281480300007388,3,entropy,40.0,10,2,0.02,False
1,25,33,66,0.8097221849754206,0.012890406022732963,19.048884100004216,3,gini,80.0,20,2,0.1,True
1,25,34,39,0.8096948678003466,0.021098329590740074,30.29107060000024,3,entropy,,2,2,0.1,True
