stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,85,0.8273699959420932,0.0261203341089536,47.12560040000062,3,entropy,,2,1,0.1,False
1,25,2,37,0.8204538139147212,0.0208591410088079,15.019440400001258,3,gini,40.0,2,2,0.05,False
1,25,3,90,0.8198405762794523,0.0232844028898434,14.576751199998398,3,gini,40.0,5,4,0.05,False
1,25,4,15,0.8175566257083418,0.0198038277956046,46.6401881999991,3,entropy,60.0,2,2,0.1,False
1,25,5,86,0.8173402091381968,0.0166647927580184,45.31271399999969,3,entropy,40.0,20,4,0.1,False
1,25,6,5,0.8173194070904103,0.0196725391925212,47.22773050000069,3,entropy,20.0,2,2,0.1,False
1,25,7,93,0.8173194070904103,0.0196725391925212,47.156085199998415,3,entropy,,2,2,0.1,False
1,25,8,27,0.8171433946671748,0.0196335851004149,90.18069380000088,3,entropy,20.0,5,2,0.2,False
1,25,9,57,0.8168666257415448,0.0150290767977984,14.058565800001816,3,gini,,20,4,0.05,False
1,25,10,95,0.8163020699728355,0.0132970817668502,47.2052496999986,3,entropy,40.0,5,2,0.1,False
1,25,11,16,0.8151945758571202,0.0167349150690861,59.547591999998986,3,gini,40.0,5,2,0.2,False
1,25,12,88,0.8134746294948929,0.0097518290778273,24.426797399999487,3,entropy,20.0,20,1,0.05,False
1,25,13,42,0.81341400292981,0.022746292770741,23.399280699999508,3,entropy,60.0,20,4,0.05,False
1,25,14,14,0.8130762278746726,0.0181267749182666,28.98266870000043,3,gini,40.0,20,2,0.1,False
1,25,15,61,0.8129581412999594,0.0235804444656662,27.20687370000087,3,gini,80.0,20,4,0.1,False
1,25,16,22,0.8128044395398484,0.0182508644348832,24.781538100000034,3,gini,,2,8,0.1,False
1,25,17,63,0.8115850304312163,0.0136813929888099,14.310796499998103,3,gini,80.0,10,4,0.05,False
1,25,18,26,0.810904033464781,0.0142258927877206,60.30296989999806,3,gini,20.0,5,1,0.2,False
1,25,19,73,0.8104924587656651,0.0261669691448184,62.17253759999949,3,gini,20.0,2,1,0.2,False
1,25,20,60,0.8096326785908737,0.0244158151204381,88.28056499999911,3,entropy,80.0,20,2,0.2,False
1,25,21,48,0.8086579457005355,0.015854742547082,22.668787700002213,3,entropy,80.0,2,8,0.05,False
1,25,22,72,0.8086579457005355,0.015854742547082,21.85071059999973,3,entropy,,2,8,0.05,False
1,25,23,34,0.8067760212720089,0.0127736437052277,23.779440799997246,3,entropy,40.0,2,2,0.05,False
1,25,24,91,0.8030927109408436,0.0114270699971003,6.673625300001731,3,gini,60.0,20,1,0.02,False
1,25,25,83,0.8028566091335136,0.0204921053408662,10.05925159999788,3,entropy,,20,1,0.02,False
1,25,26,32,0.8025884074123159,0.0172088403348029,27.746322499999224,3,entropy,60.0,2,2,0.1,True
1,25,27,1,0.8025175873859144,0.0165360484238907,17.95768449999923,3,gini,40.0,20,2,0.1,True
1,25,28,7,0.8018210894187384,0.0087325309627462,14.947768900001392,3,entropy,20.0,2,2,0.05,True
1,25,29,38,0.8018182205384697,0.0193806077063425,17.074687500000437,3,gini,60.0,2,4,0.1,True
1,25,30,29,0.8016773008515602,0.0097577961205155,6.390213500000755,3,gini,20.0,10,2,0.02,False
1,25,31,28,0.79943516175795,0.0095572108096048,26.83502370000133,3,entropy,,2,4,0.1,True
1,25,32,76,0.799092376057048,0.0211693939134006,27.79230450000068,3,entropy,40.0,10,2,0.1,True
1,25,33,12,0.7990673535724847,0.0147812808000296,10.12920209999902,3,entropy,40.0,10,2,0.02,False
1,25,34,53,0.7989823646123563,0.0131140792285556,17.089564600002632,3,gini,40.0,10,4,0.1,True
1,25,35,94,0.7987607222826755,0.0213622342780338,14.974752399999488,3,gini,20.0,5,8,0.1,True
1,25,36,6,0.7986246223837687,0.0215001939328266,12.572252499998283,3,gini,60.0,5,2,0.05,True
1,25,37,23,0.7985561462535293,0.0137274177895514,4.298342899999625,3,gini,80.0,5,2,sqrt,False
1,25,38,46,0.7983764052685395,0.0131265320026501,6.397215599999981,3,gini,20.0,20,2,0.02,False
1,25,39,52,0.7983600520310526,0.002297357439961,4.421961199999714,3,gini,80.0,5,1,sqrt,False
1,25,40,55,0.7982368230449,0.0115451036438478,8.857807799999136,3,gini,80.0,2,4,0.05,True
1,25,41,31,0.7980107358175198,0.0162247441745193,6.06902639999862,3,gini,60.0,2,4,0.02,False
1,25,42,82,0.7970745747029716,0.0088279228275637,4.20406930000172,3,gini,40.0,20,2,sqrt,False
1,25,43,96,0.7964166395471334,0.009483317687912,13.959458699999232,3,entropy,20.0,20,4,0.05,True
1,25,44,8,0.7961330037427085,0.0224019774185433,28.769203599998946,3,entropy,60.0,10,1,0.1,True
1,25,45,64,0.7961330037427085,0.0224019774185433,28.862340100002257,3,entropy,20.0,10,1,0.1,True
1,25,46,49,0.7960832475342299,0.0144821523700179,9.337962100000368,3,entropy,,10,8,0.02,False
1,25,47,71,0.7960832475342299,0.0144821523700179,9.40132470000026,3,entropy,80.0,2,8,0.02,False
1,25,48,97,0.7960832475342299,0.0144821523700179,9.403557499999806,3,entropy,80.0,10,8,0.02,False
1,25,49,43,0.7960265233824243,0.0211185080845351,54.53653999999915,3,entropy,80.0,5,4,0.2,True
1,25,50,21,0.7950466578478669,0.0258234804629035,26.684121800000867,3,entropy,,10,4,0.1,True
1,25,51,58,0.7950466578478669,0.0258234804629035,27.583543100001407,3,entropy,80.0,10,4,0.1,True
1,25,52,41,0.7950439982492105,0.0081677032684563,6.62210690000029,3,entropy,40.0,2,4,sqrt,False
1,25,53,62,0.7950439982492105,0.0081677032684563,6.471449399999983,3,entropy,60.0,2,4,sqrt,False
1,25,54,84,0.7935460002245444,0.0262134503763924,30.47981239999899,3,gini,,5,8,0.2,True
1,25,55,51,0.7935028287151012,0.0111672350866551,13.012907300000734,3,entropy,60.0,2,8,0.05,True
1,25,56,2,0.7930612668810065,0.0176711082946254,9.376949100000274,3,entropy,60.0,20,8,0.02,False
1,25,57,39,0.7930594323793425,0.0166019154374595,6.976849499998934,3,entropy,,5,2,sqrt,False
