index,precision,recall,f1-score,support
glioma,0.8065693430656934,0.7892857142857143,0.7978339350180506,280.0
meningioma,0.7868217054263565,0.725,0.7546468401486989,280.0
notumor,0.9638989169675091,0.9535714285714286,0.9587073608617595,280.0
pituitary,0.8392282958199357,0.9321428571428572,0.883248730964467,280.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.8491295653198736,0.8500000000000001,0.848609216748244,1120.0
weighted avg,0.8491295653198737,0.85,0.8486092167482439,1120.0
