iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,96,0.9033356586848204,0.006000355606488078,25.910204399959184,3,gini,80.0,10,1,0.1,False
1,75,2,11,0.9031342339317131,0.0069477021786979185,70.0776346999919,3,entropy,20.0,5,2,0.2,False
1,75,3,65,0.9002406652323963,0.005887943076510099,25.076783299911767,3,gini,,5,2,0.1,False
1,75,4,8,0.8999047663780155,0.0015940680408724716,69.21292859991081,3,entropy,60.0,10,2,0.2,False
1,75,5,57,0.8996887316014668,0.00559904247167797,44.749558400013484,3,gini,80.0,5,4,0.2,False
1,75,6,86,0.8989170343302244,0.005929664512890234,19.486057000118308,3,entropy,40.0,2,1,0.05,False
1,75,7,62,0.8988085386485615,0.0064265511188731595,67.7247587001184,3,entropy,80.0,5,4,0.2,False
1,75,8,80,0.8988085386485615,0.0064265511188731595,67.76432119996753,3,entropy,80.0,2,4,0.2,False
1,75,9,18,0.8976227689254852,0.004265822253955716,35.182733900030144,3,entropy,,2,4,0.1,False
1,75,10,82,0.8976083574331312,0.004951424146584608,33.435649200109765,3,entropy,,2,8,0.1,False
1,75,11,7,0.8974391977213948,0.004721057200386388,11.891942200018093,3,gini,40.0,10,4,0.05,False
1,75,12,48,0.8972603975687502,0.0048350188751321,18.97652840008959,3,entropy,20.0,5,1,0.05,False
