iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,79,84,0.8688090697356922,0.012443767193707978,0.9275764001067728,3,gini,40.0,2,4,log2,False
0,25,80,33,0.8687808889894845,0.007383800858449528,1.5092503001214936,3,gini,40.0,5,4,0.02,True
0,25,81,86,0.8680704852129347,0.004825098967783015,2.12221399997361,3,entropy,40.0,2,8,0.02,True
0,25,82,88,0.8664595348039863,0.009006171897119246,0.9962915000505745,3,gini,80.0,2,1,log2,False
0,25,83,23,0.8651230345263983,0.011358785703848961,1.7341704999562353,3,gini,60.0,5,4,sqrt,True
0,25,84,69,0.8648555625678026,0.011713499191437517,1.6898009000578895,3,gini,20.0,5,4,sqrt,True
0,25,85,44,0.8644433797790967,0.01348831895694891,1.5129139999626204,3,gini,80.0,20,2,0.02,True
0,25,86,83,0.8638078494776122,0.008231217945740063,1.373809399898164,3,entropy,40.0,20,1,log2,False
0,25,87,43,0.8637763163137745,0.007774542313276795,1.6320753999752924,3,gini,20.0,2,1,0.02,True
0,25,88,91,0.8633205922923061,0.008650235878551505,1.4613555001560599,3,gini,40.0,20,8,0.02,True
0,25,89,24,0.8626330061212392,0.0033742729768764445,1.7952093000058085,3,gini,40.0,2,1,0.02,True
0,25,90,85,0.8607219807915806,0.006352410024863628,1.2925830000313,3,entropy,20.0,2,2,log2,False
0,25,91,100,0.8588065304157073,0.002678902298215625,1.2468241001479328,3,entropy,60.0,20,8,log2,False
0,25,92,73,0.8582434703742696,0.007318366465407254,0.854430100065656,3,gini,80.0,2,8,log2,False
0,25,93,8,0.8487271860049009,0.006820733465053901,0.6238207999849692,3,gini,80.0,2,4,log2,True
0,25,94,56,0.8466011273182285,0.013817481198378953,0.8204400000395253,3,gini,,20,1,log2,True
0,25,95,17,0.8451042723580763,0.010336276130040246,1.0120694000506774,3,entropy,40.0,20,4,log2,True
0,25,96,76,0.8436440487449466,0.0007010203347737829,0.977638200041838,3,entropy,80.0,20,1,log2,True
0,25,97,20,0.8424762651897573,0.005150951041052915,1.011046299827285,3,entropy,40.0,20,8,log2,True
0,25,98,50,0.841879312062194,0.004595431974281832,0.7427996998885646,3,gini,40.0,10,8,log2,True
0,25,99,87,0.8413587786740746,0.010987215098163179,0.8781104000518098,3,gini,60.0,5,2,log2,True
0,25,100,71,0.8412654854862561,0.006909143764158175,0.875249500037171,3,entropy,,10,8,log2,True
1,75,1,19,0.9077884108650872,0.005974405046077049,37.959918700158596,3,entropy,40.0,2,2,0.1,False
1,75,2,25,0.9066217632730723,0.009574145952248257,27.4263039000798,3,gini,40.0,2,1,0.1,False
1,75,3,34,0.9058548942817396,0.0049733693033252625,38.90785290009808,3,entropy,40.0,2,1,0.1,False
1,75,4,81,0.9058548942817396,0.0049733693033252625,36.68926100002136,3,entropy,80.0,2,1,0.1,False
1,75,5,68,0.9057160000321619,0.005347730918781532,52.755869400221854,3,gini,,5,2,0.2,False
1,75,6,74,0.9055944305810127,0.005425407821119566,72.55279719992541,3,entropy,60.0,5,2,0.2,False
1,75,7,14,0.9044167346803732,0.006280486673662102,24.735421299934387,3,gini,,2,2,0.1,False
1,75,8,4,0.9043511342619239,0.007834031212095307,36.783301800023764,3,entropy,20.0,10,2,0.1,False
1,75,9,66,0.9043511342619239,0.007834031212095307,36.41258700017352,3,entropy,40.0,10,2,0.1,False
1,75,10,75,0.9033408250826594,0.011597129055483026,72.90690310008358,3,entropy,40.0,2,1,0.2,False
1,75,11,3,0.9030825905204988,0.00297610065343389,35.73597689997405,3,entropy,20.0,5,4,0.1,False
1,75,12,13,0.901737265787275,0.008631455367835127,9.261330000008456,3,entropy,20.0,2,2,sqrt,False
1,75,13,1,0.9005723638150495,0.003414899611737366,9.594950799946673,3,entropy,40.0,5,2,sqrt,False
1,75,14,27,0.9004185158297268,0.009615316971211787,13.469277700060047,3,gini,60.0,10,1,0.05,False
1,75,15,46,0.9003123191099518,0.007512582125296691,19.18104759999551,3,entropy,40.0,10,1,0.05,False
1,75,16,48,0.8994430899940552,0.005324091819865494,8.797501199995168,3,entropy,20.0,10,4,sqrt,False
1,75,17,10,0.8988877897511879,0.011997001086592365,45.79270540003199,3,gini,20.0,20,4,0.2,False
1,75,18,80,0.8988415020723335,0.006543281735632812,83.22778540011495,3,entropy,60.0,20,2,0.2,False
1,75,19,5,0.8987923334650953,0.00708040142151642,5.621720400056802,3,gini,20.0,5,1,0.02,False
1,75,20,15,0.8970982812599054,0.0118174095177314,23.86405380012002,3,gini,20.0,20,4,0.1,False
1,75,21,35,0.8963528230160582,0.006315229516121819,30.402996000018902,3,gini,80.0,2,2,0.2,True
1,75,22,65,0.8959275617573114,0.007143551134744522,52.518692500074394,3,gini,,20,1,0.2,False
1,75,23,9,0.8959143396521299,0.009247480192402614,10.847676199977286,3,gini,,5,8,0.05,False
1,75,24,57,0.8959143396521299,0.009247480192402614,10.901777899940498,3,gini,60.0,2,8,0.05,False
1,75,25,70,0.8956265338205341,0.009545395733703594,23.88477350003086,3,entropy,80.0,2,1,0.1,True
1,75,26,59,0.8952999468500162,0.006177186276297314,18.688102299929596,3,entropy,20.0,10,8,0.05,False
1,75,27,40,0.8952284779782391,0.007937755193484752,29.88568789989222,3,gini,80.0,10,2,0.2,True
1,75,28,96,0.8949598349455726,0.012258040673041945,11.763771100202575,3,gini,,20,4,0.05,False
1,75,29,6,0.8934454896351999,0.010355944401496255,46.02263449993916,3,entropy,60.0,10,1,0.2,True
1,75,30,11,0.8934243720533153,0.008221320690946535,6.197766899946146,3,gini,,20,1,sqrt,False
1,75,31,63,0.8934243720533153,0.008221320690946535,6.2898040999425575,3,gini,40.0,20,1,sqrt,False
1,75,32,60,0.8917915559291711,0.008006696194817198,8.352731000049971,3,entropy,60.0,10,1,0.02,False
1,75,33,12,0.8904623312962477,0.006635226840085263,8.459638000000268,3,entropy,80.0,10,8,sqrt,False
1,75,34,61,0.8904623312962477,0.006635226840085263,8.84217910002917,3,entropy,40.0,10,8,sqrt,False
2,225,1,25,0.9110795421628134,0.0069199885493472285,79.48251389991492,3,gini,40.0,2,1,0.1,False
2,225,2,34,0.9096213216458208,0.007002114467029091,113.62087369989604,3,entropy,40.0,2,1,0.1,False
2,225,3,81,0.9096213216458208,0.007002114467029091,112.91355759999715,3,entropy,80.0,2,1,0.1,False
2,225,4,3,0.9087565094670399,0.0072314911938833855,108.30729640007485,3,entropy,20.0,5,4,0.1,False
2,225,5,19,0.908543728167797,0.0043521702597552215,114.35330149997026,3,entropy,40.0,2,2,0.1,False
2,225,6,14,0.9083242272576683,0.011400298005104004,74.83816119993571,3,gini,,2,2,0.1,False
2,225,7,75,0.9073559549726357,0.008011433745913397,221.21550719998777,3,entropy,40.0,2,1,0.2,False
2,225,8,74,0.9069413889309953,0.008061877085619153,217.60754640004598,3,entropy,60.0,5,2,0.2,False
2,225,9,68,0.906397393606826,0.006868487785517771,150.59933619992808,3,gini,,5,2,0.2,False
2,225,10,4,0.9059001387902663,0.004304069575561722,110.07824709988199,3,entropy,20.0,10,2,0.1,False
2,225,11,66,0.9059001387902663,0.004304069575561722,112.6666000999976,3,entropy,40.0,10,2,0.1,False
2,225,12,13,0.9046684316493984,0.00776212021550319,27.200241400045343,3,entropy,20.0,2,2,sqrt,False
3,675,1,34,0.9085711659940933,0.0059675457899326725,345.9929498999845,3,entropy,40.0,2,1,0.1,False
3,675,2,81,0.9085711659940933,0.0059675457899326725,344.5545575999422,3,entropy,80.0,2,1,0.1,False
3,675,3,25,0.90822890493338,0.007537265215748589,241.33156880026218,3,gini,40.0,2,1,0.1,False
3,675,4,3,0.9058464476808865,0.005852117119423174,326.72283439990133,3,entropy,20.0,5,4,0.1,False
