stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7103174328804016,0.7273698449134827,0.8638392686843872,0.37394246459007263,0.0010000000474974513
2,frozen_head,0.8430059552192688,0.3991085886955261,0.8772321343421936,0.3315356373786926,0.0010000000474974513
3,frozen_head,0.876240074634552,0.3306562006473541,0.9017857313156128,0.3061845004558563,0.0010000000474974513
4,frozen_head,0.8916170597076416,0.28499260544776917,0.9151785969734192,0.28018221259117126,0.0010000000474974513
5,frozen_head,0.8953372836112976,0.2720533013343811,0.9084821343421936,0.2781040072441101,0.0010000000474974513
6,frozen_head,0.9069940447807312,0.247737854719162,0.890625,0.3047894835472107,0.0010000000474974513
7,frozen_head,0.909970223903656,0.2426072210073471,0.9129464030265808,0.26348546147346497,0.0010000000474974513
8,frozen_head,0.9248511791229248,0.21078625321388245,0.9174107313156128,0.24749784171581268,0.0010000000474974513
9,frozen_head,0.9238591194152832,0.19760578870773315,0.9196428656578064,0.25130707025527954,0.0010000000474974513
10,frozen_head,0.9179067611694336,0.19831258058547974,0.921875,0.2507832944393158,0.0010000000474974513
11,frozen_head,0.9360119104385376,0.18004955351352692,0.9263392686843872,0.23819682002067566,0.00020000000949949026
12,frozen_head,0.9384920597076416,0.16451530158519745,0.9241071343421936,0.23380564153194427,0.00020000000949949026
13,frozen_head,0.9357638955116272,0.171083465218544,0.9285714030265808,0.23283176124095917,0.00020000000949949026
14,frozen_head,0.9377480149269104,0.17281439900398254,0.9241071343421936,0.23103401064872742,0.00020000000949949026
15,frozen_head,0.9392361044883728,0.16016384959220886,0.9263392686843872,0.2295110523700714,0.00020000000949949026
1,fine_tuning,0.941220223903656,0.1666063368320465,0.9263392686843872,0.22173352539539337,9.999999747378752e-06
2,fine_tuning,0.9709821343421936,0.08738508075475693,0.9397321343421936,0.18607230484485626,9.999999747378752e-06
3,fine_tuning,0.9846230149269104,0.04956508055329323,0.9441964030265808,0.19550058245658875,9.999999747378752e-06
4,fine_tuning,0.9935516119003296,0.025981316342949867,0.9419642686843872,0.196228489279747,9.999999747378752e-06
5,fine_tuning,0.997519850730896,0.012020065449178219,0.9464285969734192,0.19267740845680237,1.9999999949504854e-06
