stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,11,0.8341369829566639,0.01778686072992608,260.2321289999818,3,entropy,80.0,5,2,0.2,False
2,75,2,25,0.833920411359701,0.003599759620164344,42.42578520003008,3,gini,40.0,20,2,0.05,False
2,75,3,76,0.833768323923548,0.0049003119082554865,40.15425690001575,3,gini,80.0,5,4,0.05,False
2,75,4,98,0.8335755912073267,0.0039512092781575515,132.81779990001814,3,entropy,,2,4,0.1,False
2,75,5,72,0.8322115201165582,0.01309974652587277,80.02653609999106,3,gini,80.0,10,4,0.1,False
2,75,6,20,0.8289785312079069,0.01174017394904195,84.48201990002417,3,gini,80.0,20,2,0.1,False
2,75,7,13,0.828854995761228,0.002105396103361619,65.78041389997816,3,entropy,60.0,10,4,0.05,False
2,75,8,90,0.8288354159545565,0.011518379274546561,84.36051530000987,3,gini,20.0,10,1,0.1,False
2,75,9,78,0.8287249562434166,0.01212728901580916,158.53224929998396,3,gini,60.0,2,4,0.2,False
2,75,10,7,0.8284238518125998,0.013345911107978446,170.9071791000024,3,gini,60.0,10,2,0.2,False
2,75,11,37,0.8273459116406662,0.0006364240637756762,84.73243340000045,3,gini,20.0,2,2,0.1,False
2,75,12,40,0.8242669749809951,0.013848920121841517,105.42933119999361,3,gini,60.0,10,1,0.2,True
