iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,225,1,50,0.904420118985953,0.009609330742372408,234.08187420014292,3,entropy,20.0,2,1,0.2,False
2,225,2,23,0.9022794580423915,0.013295316711161962,116.1744339998113,3,entropy,20.0,10,1,0.1,False
2,225,3,85,0.9022794580423915,0.013295316711161962,117.02452620002441,3,entropy,60.0,10,1,0.1,False
2,225,4,12,0.9018842326195587,0.01044371583420206,161.29686510004103,3,gini,,2,1,0.2,False
2,225,5,30,0.90149762257075,0.011302883675108963,38.799638699973,3,gini,40.0,5,2,0.05,False
2,225,6,22,0.9011506288250227,0.016483401562919813,58.77052310004365,3,entropy,,2,1,0.05,False
2,225,7,69,0.9009162491914968,0.012249688680026675,119.01800040004309,3,entropy,60.0,10,2,0.1,False
2,225,8,11,0.899709968541987,0.009627565446246987,146.4075854999246,3,gini,,2,4,0.2,False
2,225,9,87,0.8993463603535883,0.010222165640215925,150.8429410000099,3,gini,40.0,10,2,0.2,False
2,225,10,26,0.8991693557127992,0.010686256758001165,217.2174517000094,3,entropy,20.0,2,4,0.2,False
2,225,11,70,0.8925232263264951,0.01299620842726922,58.609494600095786,3,entropy,60.0,20,1,0.05,False
2,225,12,81,0.8925232263264951,0.01299620842726922,56.9539969000034,3,entropy,,20,1,0.05,False
