iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,84,0.9090243068287522,0.009650169210711518,78.80374570016284,3,entropy,80.0,5,1,0.2,False
1,75,2,47,0.9084684809941367,0.008828706647901372,27.421589000034146,3,gini,60.0,5,1,0.1,False
1,75,3,41,0.9080230524123879,0.008779593002243735,28.130419899942353,3,gini,,5,1,0.1,False
1,75,4,40,0.907569252934176,0.007906538472232088,41.259278999990784,3,entropy,40.0,2,1,0.1,False
1,75,5,3,0.9052266262931891,0.006676547357777304,38.24183089984581,3,entropy,60.0,10,4,0.1,False
1,75,6,59,0.9034964540874854,0.008569588819234322,74.0905105000129,3,entropy,,2,4,0.2,False
1,75,7,39,0.9029245922497825,0.0037617781632695566,26.434404400060885,3,gini,40.0,20,2,0.1,False
1,75,8,26,0.9026410579136156,0.012282620637612625,12.449064799933694,3,gini,60.0,2,4,0.05,False
1,75,9,98,0.9025123928241291,0.01047960369770071,74.34276699996553,3,entropy,,10,2,0.2,False
1,75,10,22,0.8993588290561597,0.010387376384298213,20.51401700009592,3,entropy,40.0,5,1,0.05,False
1,75,11,24,0.8989450678931113,0.009186854898423438,20.203503099968657,3,entropy,60.0,5,2,0.05,False
1,75,12,19,0.8983603545413006,0.0034346516728305195,45.88178599998355,3,entropy,60.0,2,2,0.2,True
1,75,13,99,0.898327455901212,0.0066259362955521485,45.32229520007968,3,entropy,40.0,5,1,0.2,True
1,75,14,44,0.8982684845611262,0.008052769575750298,34.48832480004057,3,entropy,60.0,5,8,0.1,False
1,75,15,100,0.8982684845611262,0.008052769575750298,34.881829500198364,3,entropy,80.0,10,8,0.1,False
1,75,16,33,0.8981183992653867,0.009229494372296684,43.114118599914946,3,gini,80.0,10,8,0.2,False
1,75,17,93,0.897922994318373,0.0107191045006977,68.22968539991416,3,entropy,40.0,5,8,0.2,False
1,75,18,1,0.8977501189086835,0.009546604918362935,71.93548710003961,3,entropy,60.0,20,4,0.2,False
1,75,19,55,0.897564732752896,0.008305758910713602,12.952942499890924,3,gini,40.0,20,2,0.05,False
1,75,20,70,0.897564732752896,0.008305758910713602,12.761883400031365,3,gini,,20,2,0.05,False
1,75,21,16,0.8965598574290565,0.0045490571347847125,44.94186160003301,3,entropy,80.0,5,2,0.2,True
1,75,22,97,0.8964490036853466,0.006632846845850961,34.05944500002079,3,gini,60.0,5,2,0.2,True
1,75,23,5,0.895873078925276,0.008058966448393615,8.526945599820465,3,entropy,20.0,2,1,0.02,False
1,75,24,45,0.8957022079640217,0.006534608915838588,36.17875730001833,3,entropy,40.0,20,8,0.1,False
1,75,25,73,0.8957022079640217,0.006534608915838588,35.17992729996331,3,entropy,60.0,20,8,0.1,False
1,75,26,96,0.8957022079640217,0.006534608915838588,36.34546140010934,3,entropy,,20,8,0.1,False
1,75,27,38,0.895517307062443,0.009109030903594315,11.01136680005584,3,gini,80.0,2,8,0.05,False
1,75,28,65,0.895517307062443,0.009109030903594315,11.135707100154832,3,gini,20.0,2,8,0.05,False
1,75,29,32,0.8942761725557348,0.007571880023433425,7.940054599894211,3,entropy,20.0,10,4,0.02,False
1,75,30,94,0.8942761725557348,0.007571880023433425,9.277413000003435,3,entropy,80.0,10,4,0.02,False
1,75,31,89,0.8937375557722071,0.003583782315165156,30.95156799990218,3,gini,60.0,10,2,0.2,True
1,75,32,76,0.8889872189488986,0.009871273024245585,5.907342500053346,3,gini,20.0,5,4,sqrt,False
1,75,33,90,0.8886567883320801,0.00956224828625462,5.881052799872123,3,gini,80.0,5,4,sqrt,False
1,75,34,29,0.8880212574846968,0.00501360820749194,41.00304850016255,3,entropy,,2,8,0.2,True
