iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,84,0.9090243068287522,0.009650169210711518,78.80374570016284,3,entropy,80.0,5,1,0.2,False
1,75,2,47,0.9084684809941367,0.008828706647901372,27.421589000034146,3,gini,60.0,5,1,0.1,False
1,75,3,41,0.9080230524123879,0.008779593002243735,28.130419899942353,3,gini,,5,1,0.1,False
1,75,4,40,0.907569252934176,0.007906538472232088,41.259278999990784,3,entropy,40.0,2,1,0.1,False
1,75,5,3,0.9052266262931891,0.006676547357777304,38.24183089984581,3,entropy,60.0,10,4,0.1,False
1,75,6,59,0.9034964540874854,0.008569588819234322,74.0905105000129,3,entropy,,2,4,0.2,False
1,75,7,39,0.9029245922497825,0.0037617781632695566,26.434404400060885,3,gini,40.0,20,2,0.1,False
1,75,8,26,0.9026410579136156,0.012282620637612625,12.449064799933694,3,gini,60.0,2,4,0.05,False
1,75,9,98,0.9025123928241291,0.01047960369770071,74.34276699996553,3,entropy,,10,2,0.2,False
1,75,10,22,0.8993588290561597,0.010387376384298213,20.51401700009592,3,entropy,40.0,5,1,0.05,False
1,75,11,24,0.8989450678931113,0.009186854898423438,20.203503099968657,3,entropy,60.0,5,2,0.05,False
1,75,12,19,0.8983603545413006,0.0034346516728305195,45.88178599998355,3,entropy,60.0,2,2,0.2,True
