stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,75,1,23,0.8390697186084242,0.014149636390421745,39.113438000000315,3,gini,,5,2,0.05,False
2,75,2,39,0.836876011305065,0.016643725195183635,38.14482150002732,3,gini,40.0,2,1,0.05,False
2,75,3,2,0.8355494937540889,0.015880035251194708,39.490238100028364,3,gini,40.0,10,2,0.05,False
2,75,4,63,0.8355494937540889,0.015880035251194708,39.40016129997093,3,gini,60.0,10,2,0.05,False
2,75,5,55,0.8335551611320545,0.017242051634302834,87.94987150002271,3,gini,80.0,2,2,0.1,False
2,75,6,77,0.8326648174291916,0.008591970445966482,236.91117629999644,3,entropy,40.0,2,1,0.2,False
2,75,7,40,0.8326424738671516,0.019457857373958012,136.669803900033,3,entropy,80.0,10,2,0.1,False
2,75,8,64,0.8321688992101793,0.017323877776373606,17.977333699993324,3,gini,40.0,20,1,0.02,False
2,75,9,99,0.8321688992101793,0.017323877776373606,18.152336299972376,3,gini,80.0,20,1,0.02,False
2,75,10,88,0.8317856929862582,0.014843382291697696,57.93979549998767,3,entropy,20.0,2,1,0.05,False
2,75,11,80,0.8313803824336653,0.011745307991371735,268.20732710001175,3,entropy,40.0,2,2,0.2,False
2,75,12,41,0.8301298261435944,0.015760570347323838,127.61465940001654,3,entropy,20.0,2,2,0.1,False
