stage_epoch,stage,accuracy,loss,val_accuracy,val_loss,learning_rate
1,frozen_head,0.7688491940498352,0.5952969193458557,0.8727678656578064,0.29334381222724915,0.0010000000474974513
2,frozen_head,0.86879962682724,0.35108399391174316,0.8772321343421936,0.2817070186138153,0.0010000000474974513
3,frozen_head,0.8851686716079712,0.3116305470466614,0.8950892686843872,0.24570253491401672,0.0010000000474974513
4,frozen_head,0.9035218358039856,0.2621373236179352,0.9084821343421936,0.20201949775218964,0.0010000000474974513
5,frozen_head,0.9040178656578064,0.25561442971229553,0.8950892686843872,0.25768715143203735,0.0010000000474974513
6,frozen_head,0.9069940447807312,0.24241280555725098,0.8928571343421936,0.26699575781822205,0.0010000000474974513
7,frozen_head,0.93129962682724,0.18119686841964722,0.9151785969734192,0.1940971463918686,0.00020000000949949026
8,frozen_head,0.9355158805847168,0.17713290452957153,0.9174107313156128,0.18611808121204376,0.00020000000949949026
9,frozen_head,0.942460298538208,0.16719628870487213,0.921875,0.18990115821361542,0.00020000000949949026
10,frozen_head,0.941220223903656,0.1566588133573532,0.9174107313156128,0.1974317580461502,0.00020000000949949026
11,frozen_head,0.9432043433189392,0.15270781517028809,0.9196428656578064,0.18866941332817078,4.0000002627493814e-05
1,fine_tuning,0.9404761791229248,0.1602117121219635,0.9263392686843872,0.18551023304462433,3.000000106112566e-06
2,fine_tuning,0.961309552192688,0.11616598814725876,0.9352678656578064,0.15128876268863678,3.000000106112566e-06
3,fine_tuning,0.971230149269104,0.07473982870578766,0.9508928656578064,0.12922470271587372,3.000000106112566e-06
4,fine_tuning,0.9811508059501648,0.05368231609463692,0.9464285969734192,0.13904313743114471,3.000000106112566e-06
5,fine_tuning,0.9890872836112976,0.036020468920469284,0.953125,0.1319807916879654,3.000000106112566e-06
6,fine_tuning,0.995039701461792,0.020492341369390488,0.953125,0.1227959468960762,6.000000212225132e-07
7,fine_tuning,0.9947916865348816,0.02002457156777382,0.9464285969734192,0.1258412003517151,6.000000212225132e-07
8,fine_tuning,0.997519850730896,0.013425089418888092,0.9508928656578064,0.12975473701953888,6.000000212225132e-07
9,fine_tuning,0.9970238208770752,0.01365346647799015,0.9486607313156128,0.13086222112178802,1.2000000992884452e-07
