iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
2,225,1,82,0.9044218006324858,0.0069164103363877245,159.09503960004076,3,gini,60.0,10,1,0.2,False
2,225,2,44,0.9043739433328399,0.010072394500773888,79.80854530015495,3,gini,60.0,5,1,0.1,False
2,225,3,58,0.901041340909616,0.006177311476333493,220.08770519995596,3,entropy,20.0,2,2,0.2,False
2,225,4,86,0.9000183114202643,0.007128565757908764,141.40874940005597,3,gini,80.0,2,4,0.2,False
2,225,5,7,0.8994397356857858,0.00875101154074248,55.50055309990421,3,entropy,80.0,10,1,0.05,False
2,225,6,97,0.8993700526685547,0.012369594792915477,107.50094840000384,3,entropy,,5,2,0.1,False
2,225,7,65,0.8992886976142417,0.008186850266280746,38.112011400051415,3,gini,20.0,2,1,0.05,False
2,225,8,62,0.8990295693289015,0.010067084051933588,72.25571810011752,3,gini,,10,2,0.1,False
2,225,9,16,0.8986922436218672,0.010009512861987271,213.14211489993613,3,entropy,40.0,2,4,0.2,False
2,225,10,19,0.897899995144812,0.011860604868822048,149.871138199931,3,gini,,20,1,0.2,False
2,225,11,90,0.8973762570302184,0.010031122336148618,135.8473718999885,3,gini,80.0,10,4,0.2,False
2,225,12,73,0.8965318246734636,0.009314424106658675,37.25754759996198,3,gini,60.0,20,1,0.05,False
