iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,1,82,0.9034942761195867,0.007971540517575296,54.46540580003057,3,gini,60.0,10,1,0.2,False
1,75,2,58,0.900681078642843,0.007790705622192686,73.47787799988873,3,entropy,20.0,2,2,0.2,False
1,75,3,44,0.9006179066712301,0.006309296909413523,27.105397999985144,3,gini,60.0,5,1,0.1,False
1,75,4,16,0.899243767936607,0.009617967282966223,72.74988959997427,3,entropy,40.0,2,4,0.2,False
1,75,5,86,0.8989587554986995,0.0060553480079833235,48.264721799991094,3,gini,80.0,2,4,0.2,False
1,75,6,90,0.8974005787393732,0.010843549239550866,47.96742589992937,3,gini,80.0,10,4,0.2,False
1,75,7,65,0.8970986241735606,0.01445808588948496,13.479266800102778,3,gini,20.0,2,1,0.05,False
1,75,8,97,0.8964400411389543,0.005994314605295951,38.08624360000249,3,entropy,,5,2,0.1,False
1,75,9,62,0.8963658905675809,0.00877803528731637,25.830804100027308,3,gini,,10,2,0.1,False
1,75,10,73,0.8958917594895895,0.011620346064053787,13.66877630003728,3,gini,60.0,20,1,0.05,False
1,75,11,7,0.8958849372004707,0.009903636001150028,19.86160360008944,3,entropy,80.0,10,1,0.05,False
1,75,12,19,0.8958130861004907,0.010374834640403204,53.61682530015241,3,gini,,20,1,0.2,False
1,75,13,55,0.8950299165750497,0.014059825850359494,23.797713300096802,3,gini,60.0,2,4,0.1,False
1,75,14,100,0.8950299165750497,0.014059825850359494,24.100775200058706,3,gini,80.0,2,4,0.1,False
1,75,15,66,0.8946750985757554,0.010735574281356295,9.138203900074586,3,entropy,80.0,2,4,sqrt,False
1,75,16,61,0.8946317875881791,0.011881843254954016,25.465867699938826,3,gini,40.0,20,2,0.1,False
1,75,17,92,0.8939358859214112,0.009896605926025603,27.11083960009273,3,gini,40.0,20,1,0.1,False
1,75,18,89,0.893923162550875,0.00514667575881887,45.97608619998209,3,entropy,40.0,2,1,0.2,True
1,75,19,20,0.8933591432619572,0.00820597499237352,73.47963929991238,3,entropy,,20,1,0.2,False
1,75,20,93,0.8933591432619572,0.00820597499237352,73.30934340006206,3,entropy,60.0,20,1,0.2,False
1,75,21,12,0.8916820300364394,0.004484494780273704,47.11590840003919,3,entropy,60.0,5,1,0.2,True
1,75,22,94,0.8916430743572533,0.0017857507210864258,19.3112254999578,3,entropy,20.0,10,4,0.05,False
1,75,23,76,0.8913306136950273,0.01000718355821836,67.96354339981917,3,entropy,,20,8,0.2,False
1,75,24,21,0.8913016736613169,0.01425463467174253,23.5219118000241,3,entropy,60.0,5,2,0.1,True
1,75,25,46,0.8909123433703766,0.007100533344070165,23.48113500000909,3,entropy,20.0,2,1,0.1,True
1,75,26,28,0.8906334110915308,0.010845680724743368,23.667455999995582,3,gini,60.0,20,4,0.1,False
1,75,27,81,0.8906334110915308,0.010845680724743368,23.641503800055943,3,gini,,20,4,0.1,False
1,75,28,70,0.8894609237943905,0.013210182358839105,34.9240090000676,3,entropy,60.0,10,8,0.1,False
1,75,29,32,0.8893682404445146,0.015836935533163718,18.623757699970156,3,entropy,60.0,5,8,0.05,False
1,75,30,79,0.8893682404445146,0.015836935533163718,18.334607500000857,3,entropy,60.0,10,8,0.05,False
1,75,31,18,0.888150554075844,0.010742406716185595,30.715335399960168,3,gini,20.0,2,2,0.2,True
1,75,32,57,0.8873720929594685,0.010901564703249926,42.85279660008382,3,gini,40.0,20,8,0.2,False
1,75,33,6,0.886685509618243,0.010253047460419752,23.355152299976908,3,entropy,20.0,2,2,0.1,True
1,75,34,48,0.886685509618243,0.010253047460419752,23.16368240013253,3,entropy,60.0,2,2,0.1,True
