stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,21,99,0.8178570934130693,0.0182661755335304,23.179226399999607,3,entropy,20.0,10,8,0.05,False
1,25,22,75,0.8164702109945386,0.0164972706386315,18.119009399997594,3,gini,,20,4,0.1,True
1,25,23,2,0.8157396077079718,0.0151399789643433,26.410821900000883,3,entropy,,10,4,0.05,False
1,25,24,37,0.8155679145919695,0.0097834131943756,60.6943715999987,3,gini,40.0,10,4,0.2,False
1,25,25,92,0.8142272590270018,0.012768386256575,23.149144300001357,3,entropy,40.0,2,4,0.05,False
1,25,26,18,0.8135050312242008,0.0137988850915654,56.152754099999584,3,gini,80.0,20,8,0.2,False
1,25,27,46,0.8134584853637113,0.0176072631777241,53.47371479999856,3,gini,60.0,10,8,0.2,False
1,25,28,5,0.813170881976168,0.0137373035899618,6.646521500002564,3,gini,20.0,20,4,0.02,False
1,25,29,15,0.8121198894298153,0.0225744325294556,5.980425800004014,3,gini,40.0,5,4,0.02,False
1,25,30,79,0.8109107032706498,0.0206320622635799,10.31541930000094,3,entropy,20.0,10,8,0.02,False
1,25,31,23,0.8104002802182385,0.0214076471186298,10.369292999999743,3,entropy,40.0,5,4,0.02,False
1,25,32,52,0.8100992206598856,0.0145411326010987,10.281480300007388,3,entropy,40.0,10,2,0.02,False
1,25,33,66,0.8097221849754206,0.0128904060227329,19.048884100004216,3,gini,80.0,20,2,0.1,True
1,25,34,39,0.8096948678003466,0.02109832959074,30.29107060000024,3,entropy,,2,2,0.1,True
1,25,35,10,0.8095548751100005,0.0161020174172404,4.407777699998405,3,gini,60.0,20,2,sqrt,False
1,25,36,61,0.809397197255212,0.0072941558640661,13.537035500005004,3,gini,40.0,10,8,0.05,False
1,25,37,43,0.8087212076097495,0.0171500112586014,38.80755520000093,3,gini,20.0,20,1,0.2,True
1,25,38,8,0.808714251082864,0.014505370016708,15.038181500000064,3,entropy,60.0,20,4,0.05,True
1,25,39,25,0.8086531154259825,0.0160068022509422,28.66020180000487,3,entropy,60.0,2,4,0.1,True
1,25,40,41,0.8086531154259825,0.0160068022509422,27.719643299999007,3,entropy,,5,4,0.1,True
1,25,41,85,0.8086470784744563,0.0185902740898023,9.72697579999658,3,entropy,60.0,20,4,0.02,False
1,25,42,84,0.8086459712227291,0.0065565371843155,12.99267559999862,3,gini,20.0,10,8,0.05,False
1,25,43,13,0.8086126276585905,0.015889688644449,6.889602000002924,3,entropy,,5,4,sqrt,False
1,25,44,74,0.8071273731555522,0.0212415514979973,21.225936900002125,3,gini,80.0,2,1,0.1,True
1,25,45,26,0.8062891174495475,0.0065157074383859,35.795825400004105,3,gini,80.0,5,4,0.2,True
1,25,46,86,0.8058714189996531,0.0100050985951288,9.854874999997264,3,gini,40.0,10,2,0.05,True
1,25,47,30,0.8052282314148659,0.0203668467462169,27.04911930000162,3,entropy,40.0,5,8,0.1,True
1,25,48,42,0.8052282314148659,0.0203668467462169,26.30698449999909,3,entropy,20.0,5,8,0.1,True
1,25,49,3,0.8051172897718092,0.0105036629770942,4.651222199998301,3,gini,20.0,20,2,sqrt,False
1,25,50,97,0.8050837770582805,0.0171714034361554,41.98981569999887,3,gini,80.0,2,1,0.2,True
1,25,51,4,0.8050276968996224,0.0115557739129781,11.200682600003349,3,entropy,80.0,5,1,0.02,False
1,25,52,33,0.8048155559165014,0.0138294536544115,30.310494199999084,3,entropy,40.0,20,1,0.1,True
1,25,53,57,0.8047974008906883,0.010805292711268,54.70650280000336,3,entropy,80.0,20,1,0.2,True
1,25,54,73,0.8047974008906883,0.010805292711268,58.31311650000134,3,entropy,,20,1,0.2,True
1,25,55,40,0.8046011059581527,0.0237457339722214,4.231053399998928,3,gini,20.0,2,4,sqrt,False
1,25,56,82,0.8041944365401327,0.0054724966107017,10.862676500000816,3,entropy,,5,2,0.02,False
1,25,57,100,0.8028525427759007,0.0042871940147585,10.11107169999741,3,gini,80.0,2,2,0.05,True
1,25,58,38,0.8025807342129404,0.0140129227013407,59.984116799998446,3,entropy,80.0,2,1,0.2,True
1,25,59,24,0.8015448692041297,0.0047773778286661,4.643166499998188,3,gini,,2,1,0.02,True
1,25,60,78,0.8015448692041297,0.0047773778286661,4.561733899998217,3,gini,80.0,2,1,0.02,True
1,25,61,90,0.8013902729822737,0.0184796922277142,12.870012499999577,3,entropy,80.0,2,8,0.05,True
1,25,62,96,0.8002670896417136,0.0031744427089201,4.566384399997332,3,gini,40.0,2,2,0.02,True
1,25,63,51,0.7994426267090681,0.0161541910235978,10.310544500000104,3,entropy,,20,2,0.02,False
1,25,64,67,0.7994426267090681,0.0161541910235978,10.06909259999884,3,entropy,80.0,20,2,0.02,False
1,25,65,1,0.7991935442480376,0.0123254832387493,4.584142700001394,3,gini,,10,4,0.02,True
1,25,66,89,0.7989479117248305,0.0203013586625418,8.161867700000585,3,gini,20.0,2,8,0.05,True
1,25,67,6,0.7982589763972704,0.017509109759504,7.211337499993533,3,entropy,20.0,20,1,sqrt,False
1,25,68,47,0.7982589763972704,0.017509109759504,6.870318299999781,3,entropy,80.0,20,1,sqrt,False
1,25,69,91,0.7971657400703815,0.014767017428,3.0470425999992585,3,gini,,2,1,sqrt,True
1,25,70,14,0.7971596257542807,0.0162424937082554,8.805746699999872,3,gini,60.0,10,4,0.05,True
1,25,71,35,0.7970703656096209,0.0249113004022537,7.186775099999068,3,entropy,80.0,5,1,sqrt,False
1,25,72,53,0.7966763766216426,0.0097681738135736,4.160434299996268,3,gini,80.0,5,2,0.02,True
1,25,73,29,0.7965655392407803,0.0154639721833267,6.383821900002658,3,entropy,20.0,20,8,sqrt,False
1,25,74,95,0.7965655392407803,0.0154639721833267,6.321875800003909,3,entropy,80.0,20,8,sqrt,False
1,25,75,12,0.794837848237357,0.0103171370077288,2.985950900001626,3,gini,40.0,5,2,sqrt,True
1,25,76,72,0.794837848237357,0.0103171370077288,3.228353000002244,3,gini,60.0,5,2,sqrt,True
1,25,77,56,0.7925818036960658,0.0058204326024045,4.343858100000944,3,gini,40.0,10,2,0.02,True
1,25,78,19,0.7920446717358863,0.0150593789424322,2.6477805000031367,3,gini,80.0,2,4,sqrt,True
1,25,79,77,0.7920446717358863,0.0150593789424322,2.682675299998664,3,gini,60.0,5,4,sqrt,True
1,25,80,54,0.7906696824021057,0.0125241893668565,3.043094900000142,3,gini,20.0,2,1,sqrt,True
1,25,81,71,0.7881276758137936,0.0098694870690727,4.2237136000003375,3,gini,80.0,20,4,0.02,True
1,25,82,65,0.786519314192711,0.0163120450572993,2.481661100002384,3,gini,40.0,10,8,sqrt,True
1,25,83,76,0.7826860476930174,0.0207778237891608,2.9359449000003224,3,gini,60.0,20,8,sqrt,True
1,25,84,64,0.7826812287840795,0.0140119527936827,6.83198210000046,3,entropy,,10,1,0.02,True
1,25,85,60,0.7824229794422131,0.012864275209532,4.802830699994956,3,entropy,40.0,5,1,sqrt,True
1,25,86,7,0.7818871085670388,0.0194698406605078,4.715875600002619,3,entropy,40.0,5,2,sqrt,True
1,25,87,20,0.7809903845972267,0.0239971291380685,3.228617400000076,3,gini,60.0,2,2,sqrt,True
1,25,88,34,0.7699574587804866,0.0189663560069472,1.0156458999990718,3,gini,40.0,5,1,log2,False
1,25,89,80,0.7688038229104537,0.0071756250195165,1.2514711000003444,3,gini,,10,1,log2,False
1,25,90,28,0.7686140535422153,0.0219628484176109,1.1804211000016949,3,gini,40.0,5,2,log2,False
1,25,91,87,0.7684982511476642,0.0156277953734141,1.649046399998042,3,entropy,20.0,10,2,log2,False
1,25,92,36,0.767727959373896,0.0092597235247646,0.9275450000059208,3,gini,80.0,10,2,log2,False
1,25,93,62,0.7650141083843945,0.0210427512879794,1.2241564999931145,3,gini,60.0,20,4,log2,False
1,25,94,27,0.7621109298564334,0.0168740058000284,1.2314286999971955,3,gini,60.0,20,1,log2,False
1,25,95,81,0.7619764912469962,0.0169811498176293,1.0159792000013113,3,gini,20.0,20,8,log2,False
1,25,96,70,0.7448498333462847,0.0153195511596223,1.055281199998717,3,gini,60.0,5,2,log2,True
1,25,97,59,0.7445943588734173,0.0200722177513677,1.2771057999962068,3,entropy,40.0,2,2,log2,True
1,25,98,9,0.7437624242002544,0.0202734724693047,1.2877183000018704,3,entropy,80.0,10,1,log2,True
1,25,99,93,0.7389458858721428,0.0163733903981471,1.3379800000002433,3,entropy,,5,2,log2,True
1,25,100,48,0.7343751062643245,0.009757089918972,1.1251233000002685,3,entropy,20.0,20,8,log2,True
2,75,1,50,0.8454273485697676,0.0132667185758922,66.79120869999679,3,entropy,20.0,10,2,0.05,False
2,75,2,21,0.8435587575776676,0.021651274928788,44.759862999999314,3,gini,,2,2,0.05,False
2,75,3,63,0.8406829775631186,0.0144063576063155,62.30844470000011,3,entropy,80.0,20,4,0.05,False
2,75,4,45,0.8402128219816042,0.017896851467664,138.9662774999997,3,entropy,40.0,10,2,0.1,False
2,75,5,88,0.8397855298986756,0.0115568594710118,246.55972629999812,3,entropy,20.0,20,1,0.2,False
2,75,6,2,0.8393107590465622,0.0160768339715137,66.87231029999748,3,entropy,,10,4,0.05,False
2,75,7,68,0.838877116371101,0.0220728547610602,84.81703030000426,3,gini,40.0,10,2,0.1,False
2,75,8,11,0.838482885574184,0.0179288811340443,84.80200780000087,3,gini,,2,1,0.1,False
2,75,9,58,0.838482885574184,0.0179288811340443,91.6271663999978,3,gini,80.0,2,1,0.1,False
2,75,10,17,0.8378357029891496,0.0217412897631769,79.13472740000361,3,gini,80.0,5,4,0.1,False
2,75,11,98,0.8365269776396046,0.0178578132062124,259.7614035000006,3,entropy,80.0,2,2,0.2,False
2,75,12,32,0.8363167837589542,0.0164320980288244,175.01939029999994,3,gini,20.0,10,2,0.2,False
2,75,13,52,0.8361653661502387,0.0225337497434642,31.31606869999814,3,entropy,40.0,10,2,0.02,False
2,75,14,69,0.8358702714820856,0.0215808153639357,40.0425981000044,3,gini,20.0,20,2,0.05,False
2,75,15,22,0.835801835122496,0.0184637803876362,40.49533290000181,3,gini,60.0,20,2,0.05,False
2,75,16,16,0.835362133686728,0.0208413818712895,60.40684210000472,3,entropy,,2,8,0.05,False
2,75,17,99,0.8350867248593591,0.0216762550397473,63.52198979999957,3,entropy,20.0,10,8,0.05,False
2,75,18,92,0.8347244628764111,0.015109768316316,64.1545122000025,3,entropy,40.0,2,4,0.05,False
2,75,19,23,0.833455504254634,0.0106900977637625,28.543688799993102,3,entropy,40.0,5,4,0.02,False
2,75,20,15,0.8333178483363709,0.0151388710852819,15.850268099999084,3,gini,40.0,5,4,0.02,False
2,75,21,49,0.832590104789053,0.0096155836286951,164.5762276999958,3,gini,20.0,2,4,0.2,False
2,75,22,83,0.831336730265582,0.0104380393183037,161.81372380000175,3,gini,40.0,5,4,0.2,False
2,75,23,31,0.8312276856325594,0.014411623739977,263.5848604999992,3,entropy,60.0,10,2,0.2,False
2,75,24,5,0.830674327320351,0.0158324839013321,15.543400600003224,3,gini,20.0,20,4,0.02,False
2,75,25,44,0.8304751036195634,0.0180076898579668,234.91163310000047,3,entropy,,10,8,0.2,False
2,75,26,55,0.8304751036195634,0.0180076898579668,235.2474435000004,3,entropy,40.0,10,8,0.2,False
2,75,27,37,0.8301371084923904,0.0101663375155784,147.26937449999969,3,gini,40.0,10,4,0.2,False
2,75,28,75,0.8270537883593083,0.017137627009162,47.86140309999973,3,gini,,20,4,0.1,True
2,75,29,94,0.8267759464617622,0.0138534958116912,264.621805099996,3,entropy,40.0,10,4,0.2,False
2,75,30,46,0.8262277809844912,0.0124407291920665,142.68393410000135,3,gini,60.0,10,8,0.2,False
2,75,31,66,0.8260935773131922,0.0169407824105132,52.87037679999776,3,gini,80.0,20,2,0.1,True
2,75,32,39,0.8250554393434654,0.020271802131942,86.08681469999647,3,entropy,,2,2,0.1,True
2,75,33,18,0.8243403701093305,0.0117728578199624,141.33186000000205,3,gini,80.0,20,8,0.2,False
2,75,34,79,0.8213809923929146,0.0203987393283778,24.30025850000675,3,entropy,20.0,10,8,0.02,False
3,225,1,21,0.8527972656421462,0.0199989357834503,120.62317110000367,3,gini,,2,2,0.05,False
3,225,2,11,0.8510944972103798,0.0170473524933424,253.48225169999927,3,gini,,2,1,0.1,False
3,225,3,58,0.8510944972103798,0.0170473524933424,253.6110837999986,3,gini,80.0,2,1,0.1,False
3,225,4,50,0.8506506500881773,0.017374905033045,200.1713224999985,3,entropy,20.0,10,2,0.05,False
3,225,5,68,0.8472067352807163,0.0172242903162733,241.78806859999892,3,gini,40.0,10,2,0.1,False
3,225,6,2,0.8469416082831612,0.0183022876961318,197.2334172999981,3,entropy,,10,4,0.05,False
3,225,7,63,0.8461194205552128,0.0179205224171503,185.74555120000517,3,entropy,80.0,20,4,0.05,False
3,225,8,45,0.8457394820519107,0.0207762692385576,357.40978149999864,3,entropy,40.0,10,2,0.1,False
3,225,9,98,0.8435804037505797,0.0154777043012423,783.2013341000056,3,entropy,80.0,2,2,0.2,False
3,225,10,17,0.8418171756862334,0.0161774366737768,227.14200770000025,3,gini,80.0,5,4,0.1,False
3,225,11,32,0.8405934022855114,0.0143339213732009,492.0110714999973,3,gini,20.0,10,2,0.2,False
3,225,12,88,0.8368493094422336,0.0144972337274803,793.3973974,3,entropy,20.0,20,1,0.2,False
4,675,1,21,0.8542417190842103,0.0171393857660079,363.14723629999935,3,gini,,2,2,0.05,False
4,675,2,11,0.852266178096268,0.0157295408835637,759.0966665999949,3,gini,,2,1,0.1,False
4,675,3,58,0.852266178096268,0.0157295408835637,761.6440545000078,3,gini,80.0,2,1,0.1,False
4,675,4,50,0.8511104122312946,0.0169919747717562,588.0351941999979,3,entropy,20.0,10,2,0.05,False
