stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,1,2,0.8259554543374867,0.008884997408234,48.10460779999266,3,entropy,,2,4,0.1,False
1,25,2,43,0.8259554543374867,0.008884997408234,43.17228089997661,3,entropy,80.0,5,4,0.1,False
1,25,3,74,0.8201779888181617,0.006393439377597,46.273190499981865,3,entropy,,10,1,0.1,False
1,25,4,59,0.8194896957161077,0.0013506437960536,27.61426899995422,3,gini,,2,4,0.1,False
1,25,5,95,0.8191672196625642,0.0038263710025922,14.843576399987796,3,gini,40.0,2,2,0.05,False
1,25,6,28,0.8191082007022947,0.0054698578321981,67.86930540003232,3,gini,80.0,2,1,0.2,False
1,25,7,96,0.8183967149126293,0.0003820371738852,27.06867839998449,3,gini,20.0,5,4,0.1,False
1,25,8,63,0.8179853774076037,0.0037323121904502,45.78088870001375,3,entropy,,5,1,0.1,False
1,25,9,84,0.8179108893765222,0.0058702313532049,30.395410400029505,3,gini,,10,1,0.1,False
1,25,10,7,0.8177796701679149,0.003871822255965,49.44803899998078,3,entropy,40.0,5,1,0.1,False
1,25,11,92,0.81523524337215,0.0119214256011808,28.512131900002714,3,gini,20.0,5,2,0.1,False
1,25,12,44,0.8140159311498149,0.0076253590476339,13.974292899976716,3,gini,,10,4,0.05,False
1,25,13,70,0.8139501431690879,0.0078332048232256,55.0510867999692,3,gini,,10,4,0.2,False
1,25,14,99,0.813512287233498,0.0026614662131882,22.88837689999491,3,entropy,,10,1,0.05,False
1,25,15,18,0.8135085675504445,0.0054188407642773,32.53411229996709,3,gini,40.0,10,2,0.1,False
1,25,16,78,0.8134638188909405,0.0092995875920533,15.135011800011853,3,gini,,5,2,0.05,False
1,25,17,60,0.8129963131756054,0.0031210350176226,45.61275780000142,3,entropy,80.0,20,2,0.1,False
1,25,18,23,0.812506071918781,0.0036205152205082,24.498905600019494,3,entropy,20.0,10,4,0.05,False
1,25,19,8,0.811685580232426,0.0186907629788389,95.46459730001516,3,entropy,80.0,10,4,0.2,False
1,25,20,17,0.8088027463710032,0.0111991070407252,90.91943710003396,3,entropy,80.0,5,8,0.2,False
1,25,21,20,0.8088027463710032,0.0111991070407252,87.6886723000207,3,entropy,,5,8,0.2,False
1,25,22,89,0.8087621752207711,0.0061014688838404,90.94812790001744,3,entropy,40.0,10,1,0.2,False
1,25,23,85,0.8084407918956594,0.0120900491890907,6.7542832999897655,3,gini,40.0,20,1,0.02,False
1,25,24,19,0.8075099704005885,0.0084443808205654,58.70426419997239,3,gini,40.0,2,4,0.2,False
1,25,25,34,0.8066748098979243,0.0072231765110468,23.6224486999854,3,entropy,40.0,20,1,0.05,False
1,25,26,66,0.8054026320905562,0.0028070049480382,12.800032099999951,3,gini,20.0,10,8,0.05,False
1,25,27,65,0.8051039237499925,0.0092649486921668,3.9000775000313297,3,gini,80.0,2,4,sqrt,False
1,25,28,76,0.8045909322382053,0.0076305156305696,25.77794190001441,3,gini,60.0,20,8,0.1,False
1,25,29,56,0.8044019800520426,0.0066433927034307,21.73299330001464,3,entropy,,2,8,0.05,False
1,25,30,47,0.8031112723346072,0.0028778643042733,14.550755500007654,3,entropy,80.0,10,2,0.05,True
1,25,31,5,0.8029439198941781,0.0067875808648714,9.973680599970976,3,entropy,20.0,10,4,0.02,False
1,25,32,71,0.80211316319939,0.0092081288874193,14.10567750001792,3,entropy,80.0,2,2,0.05,True
1,25,33,82,0.8020907659425451,0.0062686888043749,9.739816599991173,3,entropy,20.0,5,4,0.02,False
1,25,34,52,0.8017227274856276,0.0096404535903394,4.362184999976307,3,gini,20.0,10,2,sqrt,False
1,25,35,29,0.8008528261554805,0.0111263077178817,9.675642299989704,3,entropy,,20,8,0.02,False
1,25,36,55,0.8008528261554805,0.0111263077178817,8.999183499981882,3,entropy,60.0,20,8,0.02,False
1,25,37,11,0.8007780647598405,0.0144731897444571,18.665711200010264,3,gini,60.0,5,4,0.1,True
1,25,38,39,0.8004475612264327,0.0066666195497291,9.761461299989604,3,entropy,80.0,20,2,0.02,False
1,25,39,38,0.7999691654327373,0.0094918514530187,33.39670139999362,3,gini,80.0,10,4,0.2,True
1,25,40,27,0.7998855095766996,0.007431269247575,38.26422079995973,3,gini,,5,1,0.2,True
1,25,41,97,0.7997655004533334,0.002761549250876,24.57863870004076,3,entropy,60.0,20,8,0.1,True
1,25,42,98,0.7993534723523211,0.006848737998669,5.473391799983801,3,gini,40.0,5,4,0.02,False
1,25,43,13,0.7988249672063361,0.0034403823323094,10.764641499961726,3,entropy,60.0,20,4,0.02,False
1,25,44,46,0.7985744714782612,0.0055476998629218,54.09565100001055,3,entropy,20.0,10,2,0.2,True
1,25,45,94,0.7984189858605747,0.0096523023568221,8.963956899999175,3,gini,,20,1,0.05,True
1,25,46,62,0.7978535543398508,0.0127081322241709,36.34557470001164,3,gini,,10,1,0.2,True
1,25,47,4,0.7975773425669352,0.0105751307169712,35.095398500037845,3,gini,,5,4,0.2,True
1,25,48,31,0.7975043109233267,0.006120857984718,6.902075699967099,3,entropy,40.0,10,2,sqrt,False
1,25,49,33,0.7975043109233267,0.006120857984718,6.885654000012437,3,entropy,,10,2,sqrt,False
1,25,50,57,0.7968567056782544,0.0067782681748879,4.168366500001866,3,gini,40.0,20,2,sqrt,False
1,25,51,67,0.7966054313469417,0.0063672574998858,10.45950980001362,3,entropy,60.0,10,1,0.02,False
