stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,69,42,0.7924374091492967,0.0114263705708568,4.936858900007792,3,gini,,20,2,0.02,True
1,25,70,51,0.7923651713794871,0.0188679578434438,7.324385399988387,3,entropy,20.0,20,4,sqrt,False
1,25,71,14,0.7843695257932017,0.0087057967962873,4.210085600032471,3,gini,40.0,2,2,0.02,True
1,25,72,37,0.7831899597883694,0.0130849205776277,3.1365551999770105,3,gini,40.0,20,1,sqrt,True
1,25,73,9,0.7829377346923412,0.0125563792519911,4.365506100002676,3,entropy,20.0,10,1,sqrt,True
1,25,74,2,0.7822275095801464,0.0080954034227022,3.912310200044885,3,gini,80.0,5,4,0.02,True
1,25,75,65,0.7822275095801464,0.0080954034227022,4.397072500025388,3,gini,60.0,5,4,0.02,True
1,25,76,94,0.7822275095801464,0.0080954034227022,3.945030400005635,3,gini,40.0,2,4,0.02,True
1,25,77,76,0.7809912901848156,0.0089703644041218,2.8692488999222405,3,gini,,10,4,sqrt,True
1,25,78,78,0.7803848164800645,0.0154661572677575,3.855597199988552,3,gini,,2,8,0.02,True
1,25,79,62,0.7798150917179029,0.0139048638505291,6.228193200018723,3,entropy,40.0,20,8,0.02,True
1,25,80,59,0.7778186647929838,0.0240076617128466,2.894797200046014,3,gini,60.0,20,8,sqrt,True
1,25,81,52,0.7776052515948727,0.0093816660541666,3.1901783000212163,3,gini,80.0,2,2,sqrt,True
1,25,82,64,0.7769486909599671,0.0165122179321116,3.213200199941639,3,gini,60.0,10,2,sqrt,True
1,25,83,95,0.7760295886424787,0.0173426473911654,2.4453923999681138,3,gini,80.0,5,8,sqrt,True
1,25,84,4,0.7757991217502784,0.0166949872877409,4.161594500008505,3,entropy,40.0,5,4,sqrt,True
1,25,85,28,0.7735346159104907,0.0195318561477796,3.8734108999487935,3,entropy,60.0,2,8,sqrt,True
1,25,86,79,0.7727320397336986,0.0014516337167921,4.829164600057993,3,entropy,,5,2,sqrt,True
1,25,87,93,0.7699166467796825,0.0169765852310192,4.223788400006015,3,entropy,60.0,20,1,sqrt,True
1,25,88,27,0.7689406002304772,0.0056702221788772,4.493196999945212,3,entropy,60.0,2,1,sqrt,True
1,25,89,20,0.7633120598214506,0.013878175350365,1.454917499970179,3,entropy,20.0,20,2,log2,False
1,25,90,54,0.7590457453050717,0.017780692100692,1.1863879999727942,3,gini,60.0,20,4,log2,False
1,25,91,60,0.7563287613768077,0.0064233624781171,1.8334252999629823,3,entropy,60.0,2,1,log2,False
1,25,92,33,0.7484112910579149,0.0069457696208874,0.9341476999688894,3,gini,20.0,2,4,log2,True
1,25,93,55,0.7481938925923585,0.0052467348302389,1.5108127000276,3,entropy,80.0,10,8,log2,False
1,25,94,83,0.7406956513236995,0.0115031014136651,0.9312141000409612,3,gini,20.0,5,8,log2,True
1,25,95,21,0.7405799464080841,0.0158165162688037,1.0264353000093251,3,gini,80.0,5,8,log2,True
1,25,96,84,0.7403583765427024,0.0181140330034773,0.978667800023686,3,gini,,5,1,log2,True
1,25,97,99,0.7375204133044712,0.0099980482373282,1.205323399975896,3,entropy,80.0,5,1,log2,True
1,25,98,5,0.7366067882315078,0.0151938521577556,1.155430599988904,3,entropy,40.0,10,2,log2,True
1,25,99,24,0.7324293777727563,0.0011723395728752,1.2587075000046752,3,entropy,60.0,5,8,log2,True
1,25,100,48,0.7321690931642632,0.0192920271673269,1.2224389999755658,3,entropy,,5,2,log2,True
2,75,1,90,0.8445512778276524,0.0161148519950168,45.81432579999091,3,gini,40.0,5,1,0.05,False
2,75,2,100,0.8445512778276524,0.0161148519950168,45.59215489996132,3,gini,60.0,5,1,0.05,False
2,75,3,58,0.8430306875305221,0.0161331312732763,147.76712370000314,3,entropy,60.0,2,1,0.1,False
2,75,4,92,0.8418707961629975,0.0067626388399178,92.78666679997696,3,gini,60.0,10,1,0.1,False
2,75,5,15,0.8407723186774891,0.0123959075429564,45.23776059993543,3,gini,20.0,10,1,0.05,False
2,75,6,47,0.8390503433866597,0.0102477492062889,92.0300106999348,3,gini,80.0,5,1,0.1,False
2,75,7,22,0.8389231543164196,0.0104749528883869,69.74078619998181,3,entropy,,2,1,0.05,False
2,75,8,61,0.8374413044051523,0.0126306171839283,41.72281589999329,3,gini,60.0,5,4,0.05,False
2,75,9,69,0.8368218329072087,0.0187184906507816,136.6859015999362,3,entropy,60.0,10,2,0.1,False
2,75,10,23,0.8365840094433902,0.0189941767321801,143.27701809996506,3,entropy,20.0,10,1,0.1,False
2,75,11,30,0.83654543031265,0.0093071953578643,43.10351519996766,3,gini,40.0,5,2,0.05,False
2,75,12,8,0.8364574868453882,0.0165988786440424,68.73452429997269,3,entropy,80.0,2,4,0.05,False
2,75,13,50,0.8363012709767119,0.0145691483177262,283.9669966000365,3,entropy,20.0,2,1,0.2,False
2,75,14,56,0.8361875326897769,0.0094236049419925,82.10100229998352,3,gini,20.0,5,4,0.1,False
2,75,15,85,0.8360675697108032,0.0185581316247199,143.97335109993583,3,entropy,60.0,10,1,0.1,False
2,75,16,70,0.8353996423208256,0.0128813898738569,67.10021489998326,3,entropy,60.0,20,1,0.05,False
2,75,17,81,0.8353996423208256,0.0128813898738569,67.33818490005797,3,entropy,,20,1,0.05,False
2,75,18,12,0.8352415301177678,0.0063989121984341,179.29554530006135,3,gini,,2,1,0.2,False
2,75,19,26,0.8347070625034668,0.009274280278003,267.165680599981,3,entropy,20.0,2,4,0.2,False
2,75,20,44,0.8340616946783413,0.0219239310850889,16.850375800044276,3,gini,80.0,10,2,0.02,False
2,75,21,75,0.8331399809652676,0.0093907268558747,87.58583439997165,3,gini,20.0,20,2,0.1,False
2,75,22,57,0.8324570022465704,0.0125134325336945,16.73333839996485,3,gini,40.0,20,2,0.02,False
2,75,23,34,0.8321039214406095,0.0108699465464978,86.26491989998613,3,gini,,10,4,0.1,False
2,75,24,87,0.8317802066864081,0.0041468017004353,177.26797650003573,3,gini,40.0,10,2,0.2,False
2,75,25,63,0.8316358301781795,0.0218756514494145,10.588662900030611,3,gini,80.0,2,4,sqrt,False
2,75,26,18,0.8310792223823119,0.0106134764544364,125.59013229998529,3,entropy,20.0,10,8,0.1,False
2,75,27,82,0.8308558665292365,0.015735312374095,64.34628360002534,3,entropy,80.0,20,4,0.05,False
2,75,28,11,0.8295842318562879,0.0022730490959222,170.1059320999775,3,gini,,2,4,0.2,False
2,75,29,32,0.8285502648541824,0.0050618350491571,236.3798220999306,3,entropy,20.0,2,8,0.2,False
2,75,30,96,0.8247331973368976,0.0063961185197738,163.33245469996473,3,gini,20.0,20,4,0.2,False
2,75,31,97,0.8243869707087655,0.0071936422004161,101.3236990000587,3,gini,80.0,2,2,0.2,True
2,75,32,88,0.8241529825640584,0.0058379777921506,156.87564480002038,3,entropy,60.0,5,2,0.2,True
2,75,33,16,0.8225841116782607,0.0109476385145749,139.37889700004598,3,gini,80.0,5,8,0.2,False
2,75,34,67,0.8224232935047965,0.0125128393018146,36.38360080000712,3,gini,20.0,5,8,0.05,False
3,225,1,8,0.8491587086640756,0.0135698417975846,192.69950350001452,3,entropy,80.0,2,4,0.05,False
3,225,2,22,0.8487501971371358,0.0116599017100772,196.51803569990443,3,entropy,,2,1,0.05,False
3,225,3,90,0.8487437860485185,0.00968271195117,127.998817100015,3,gini,40.0,5,1,0.05,False
3,225,4,100,0.8487437860485185,0.00968271195117,129.14474179997342,3,gini,60.0,5,1,0.05,False
3,225,5,15,0.8471112424665931,0.0167234691875201,124.52917349996278,3,gini,20.0,10,1,0.05,False
3,225,6,47,0.8462145549512834,0.0107745862218676,253.7223776999745,3,gini,80.0,5,1,0.1,False
3,225,7,58,0.8458507226392845,0.0143913220830528,391.8765884999884,3,entropy,60.0,2,1,0.1,False
3,225,8,23,0.8456931665323232,0.0156597535626457,385.07533529994544,3,entropy,20.0,10,1,0.1,False
3,225,9,30,0.8453826644404838,0.0145567014169579,122.3279249999905,3,gini,40.0,5,2,0.05,False
3,225,10,69,0.8452369838297792,0.0139721530747799,385.52033889997983,3,entropy,60.0,10,2,0.1,False
3,225,11,92,0.8436360628121463,0.0104678469476895,255.3293349999585,3,gini,60.0,10,1,0.1,False
3,225,12,61,0.8397310307901651,0.0144795444884573,113.9616983999731,3,gini,60.0,5,4,0.05,False
4,675,1,90,0.8518416969357628,0.0153134991728964,374.947080199956,3,gini,40.0,5,1,0.05,False
4,675,2,100,0.8518416969357628,0.0153134991728964,375.0961456000223,3,gini,60.0,5,1,0.05,False
4,675,3,22,0.8467699285196465,0.0123974972669372,591.7186479000957,3,entropy,,2,1,0.05,False
4,675,4,8,0.8448700252719296,0.0146817357566156,577.0161414999748,3,entropy,80.0,2,4,0.05,False
